"","team_id","player_id","rank","player","ops","season"
"1",30047,41342,1,"Shannon Lloyd","1.742",2019
"2",264,74697,2,"Darice Wheeler","1.688",2018
"3",420,60710,3,"Noelle Ruschil","1.673",2022
"4",218,40072,4,"Morgan Ledbetter","1.649",2019
"5",24317,16494,5,"Jordan Day","1.607",2022
"6",542,63992,6,"Vada blue Sherrill","1.578",2018
"7",321,61490,7,"Rylea Sandel","1.566",2022
"8",117,40272,8,"Lexie Leggett","1.556",2023
"9",809,17484,9,"Sydney Despres","1.543",2016
"10",622,42603,10,"Abby Mace","1.540",2022
"11",1192,38906,11,"Laurren Ladwig","1.531",2018
"12",303,31530,12,"Keani Hindle","1.522",2019
"13",8911,43990,13,"Lexi Martin","1.520",2022
"14",30037,31364,14,"Debbie Hill","1.518",2023
"15",1450,9235,15,"Erica Burney","1.516",2016
"16",139,29716,16,"Kaitlyn Hasty","1.515",2022
"17",30037,23071,16,"Kaylee Fox","1.515",2018
"18",1297,29766,18,"Kathryn Hatlen","1.507",2019
"19",303,3865,19,"Annemarie Bartow","1.504",2016
"20",542,54054,20,"Makenzie Pennell","1.503",2019
"21",542,63992,21,"Vada blue Sherrill","1.497",2019
"22",24317,16494,21,"Jordan Day","1.497",2019
"23",22626,26548,23,"Emily Gorecki","1.495",2017
"24",160,3170,24,"Melissa Balkema","1.493",2018
"25",218,19361,24,"Kerrigan Dura","1.493",2016
"26",321,24093,24,"Maleea Gallaspy","1.493",2023
"27",264,74697,27,"Darice Wheeler","1.486",2019
"28",809,17484,27,"Sydney Despres","1.486",2018
"29",8911,43990,29,"Lexi Martin","1.479",2023
"30",1111,7142,30,"Mia Boyd","1.478",2023
"31",372,67788,31,"Anna Strien","1.476",2017
"32",218,53741,32,"Raelyn Payne","1.471",2022
"33",21,71280,33,"Haley Ullrich","1.470",2022
"34",399,53457,34,"Ab'c'de Patane","1.464",2023
"35",28749,16709,35,"Krista Deburger","1.461",2016
"36",1111,35229,36,"Kate Jolliff rosado","1.458",2018
"37",750,22874,37,"Mara Forsyth","1.447",2017
"38",467,60202,38,"Daelyn Ross","1.435",2019
"39",451,30350,39,"Rachel Heizer","1.433",2016
"40",443,44529,40,"Janae Matos","1.430",2017
"41",30064,50988,41,"Shelby Noel","1.425",2017
"42",1124,33374,42,"Jaydan Hunt","1.424",2019
"43",27892,63734,42,"Lyndsey Shaw","1.424",2022
"44",28593,40204,42,"Savannah Lee","1.424",2017
"45",279,17693,45,"Maranda Diaz","1.421",2018
"46",745,32874,45,"Cassetty Howerin","1.421",2016
"47",105,43611,47,"Kendall Marinesi","1.411",2019
"48",300,5071,48,"Sam Berghoff","1.410",2018
"49",411,14918,49,"Erin Cressman","1.405",2018
"50",1454,64511,50,"Michelle Silva","1.404",2018
"51",30081,40285,51,"Madelyn Lehigh","1.402",2023
"52",12399,12548,52,"Amanda Clark","1.401",2018
"53",22626,26548,52,"Emily Gorecki","1.401",2016
"54",1162,3778,54,"Emily Barrs","1.400",2017
"55",420,43282,55,"Melanie Mandell","1.398",2019
"56",987,45542,56,"Josie Mcelroy","1.397",2018
"57",30041,24604,57,"Kierston Garner","1.395",2016
"58",525,6153,58,"Kinslea Blouin","1.394",2019
"59",179,66939,59,"Jamie Stefani","1.393",2019
"60",795,45242,59,"Jordyn Mccormack","1.393",2023
"61",139,64665,61,"Scoop Simon","1.392",2016
"62",1340,45096,62,"Mallory Mcclafferty","1.389",2016
"63",717,60715,63,"Cassie Ruscz","1.386",2016
"64",21830,36668,63,"Mariann Kennison","1.386",2019
"65",808,76390,65,"Caraline Wood","1.384",2019
"66",2798,25010,66,"Ivy Geloso","1.383",2022
"67",30044,64233,67,"Arizona Shreck","1.382",2023
"68",150,35344,68,"Haley Jones","1.381",2019
"69",125,19253,69,"Anna Dunn","1.380",2018
"70",21830,31708,69,"Hannah Hoban","1.380",2019
"71",382,8675,71,"Desiree Buboi","1.379",2016
"72",25719,21501,72,"Cameryn Feathers","1.377",2023
"73",30044,64233,73,"Arizona Shreck","1.376",2022
"74",24317,16494,74,"Jordan Day","1.374",2018
"75",987,33080,75,"Brittany Huff","1.373",2018
"76",30036,16821,76,"Lydia Defazio","1.371",2019
"77",18,69683,77,"Liz Thompson","1.368",2017
"78",30111,36136,78,"Lauren Kay","1.365",2022
"79",179,66939,79,"Jamie Stefani","1.364",2018
"80",637,7349,80,"Kimberly Brady","1.363",2016
"81",23260,70927,80,"Jessica Tucker","1.363",2022
"82",800,17878,82,"Melissa Dietz","1.361",2023
"83",727,61938,83,"Karson Saunders","1.359",2023
"84",215,13763,84,"Olivia Conti","1.358",2022
"85",622,64715,84,"Molly Simpson","1.358",2016
"86",622,18568,84,"Kim Dorsey","1.358",2016
"87",279,72540,87,"Diamond Villegas","1.357",2019
"88",348,39562,88,"Ceara Larson","1.356",2019
"89",789,15536,89,"Lexi Curt","1.355",2018
"90",1099,58832,89,"Ami Rivera","1.355",2023
"91",727,61938,91,"Karson Saunders","1.353",2022
"92",1112,11055,91,"Makayla Carver","1.353",2018
"93",396,10167,93,"Taylor Campbell","1.352",2019
"94",139,27039,94,"Brooke Greaver","1.351",2023
"95",622,13395,94,"Leanne Collins","1.351",2017
"96",11036,19284,94,"Morgan Dunn","1.351",2016
"97",1099,34545,97,"Megan Jenkerson","1.349",2017
"98",139,51868,98,"Patty maye Ohanian","1.348",2019
"99",385,36160,98,"Rachel Kazmirski","1.348",2023
"100",22626,24183,98,"Kaelani Gamble","1.348",2022
