"","team_id","player_id","rank","player","ops","season"
"1",30047,45924,1,"Shannon Lloyd","1.742",2019
"2",264,83111,2,"Darice Wheeler","1.688",2018
"3",420,67509,3,"Noelle Ruschil","1.673",2022
"4",218,44519,4,"Morgan Ledbetter","1.649",2019
"5",1062,47538,5,"Tristen Maddox","1.615",2025
"6",24317,18232,6,"Jordan Day","1.607",2022
"7",321,68602,7,"Jailene Santiago","1.582",2024
"8",542,71160,8,"Vada blue Sherrill","1.578",2018
"9",321,68373,9,"Rylea Sandel","1.566",2022
"10",117,44741,10,"Lexie Leggett","1.556",2023
"11",622,47353,11,"Abby Mace","1.546",2024
"12",809,19358,12,"Sydney Despres","1.543",2016
"13",622,47353,13,"Abby Mace","1.540",2022
"14",1192,43216,14,"Laurren Ladwig","1.531",2018
"15",303,34989,15,"Keani Hindle","1.522",2019
"16",8911,48902,16,"Lexi Martin","1.520",2022
"17",30037,34807,17,"Debbie Hill","1.518",2023
"18",1450,10200,18,"Erica Burney","1.516",2016
"19",139,32982,19,"Kaitlyn Hasty","1.515",2022
"20",30037,25563,19,"Kaylee Fox","1.515",2018
"21",1297,33036,21,"Kathryn Hatlen","1.507",2019
"22",303,4274,22,"Annemarie Bartow","1.504",2016
"23",542,60112,23,"Makenzie Pennell","1.503",2019
"24",542,71160,24,"Vada blue Sherrill","1.497",2019
"25",24317,18232,24,"Jordan Day","1.497",2019
"26",22626,29449,26,"Emily Gorecki","1.495",2017
"27",160,3503,27,"Melissa Balkema","1.493",2018
"28",218,21455,27,"Kerrigan Dura","1.493",2016
"29",321,26720,27,"Maleea Gallaspy","1.493",2023
"30",2694,81146,30,"Eriana Wagner","1.491",2024
"31",264,83111,31,"Darice Wheeler","1.486",2019
"32",809,19358,31,"Sydney Despres","1.486",2018
"33",8911,48902,33,"Lexi Martin","1.479",2023
"34",396,83901,34,"Brecca Williams","1.478",2025
"35",1111,7894,34,"Mia Boyd","1.478",2023
"36",372,75386,36,"Anna Strien","1.476",2017
"37",218,59765,37,"Raelyn Payne","1.471",2022
"38",21,79294,38,"Haley Ullrich","1.470",2022
"39",399,59452,39,"Ab'c'de Patane","1.464",2023
"40",28749,18491,40,"Krista Deburger","1.461",2016
"41",1111,39122,41,"Kate Jolliff rosado","1.458",2018
"42",750,25346,42,"Mara Forsyth","1.447",2017
"43",382,32320,43,"Sarah Harker","1.441",2024
"44",1036,62235,44,"Jess Pozezinski","1.437",2024
"45",467,66947,45,"Daelyn Ross","1.435",2019
"46",451,33688,46,"Rachel Heizer","1.433",2016
"47",443,49513,47,"Janae Matos","1.430",2017
"48",30064,56699,48,"Shelby Noel","1.425",2017
"49",1124,37049,49,"Jaydan Hunt","1.424",2019
"50",27892,70878,49,"Lyndsey Shaw","1.424",2022
"51",28593,44665,49,"Savannah Lee","1.424",2017
"52",281,39888,52,"Darian Kanno","1.423",2025
"53",279,19598,53,"Maranda Diaz","1.421",2018
"54",745,36484,53,"Cassetty Howerin","1.421",2016
"55",644,70771,55,"Juno Shantz","1.418",2024
"56",401,51804,56,"Brianna Melchionda","1.417",2024
"57",1062,47538,57,"Tristen Maddox","1.414",2024
"58",105,48482,58,"Kendall Marinesi","1.411",2019
"59",121,64525,58,"Clare Rettler","1.411",2025
"60",300,5621,60,"Sam Berghoff","1.410",2018
"61",1130,78487,61,"Miranda Treadway","1.409",2025
"62",1094,78045,62,"Sharon Tomei","1.408",2025
"63",411,16469,63,"Erin Cressman","1.405",2018
"64",1454,71751,64,"Michelle Silva","1.404",2018
"65",30081,44758,65,"Madelyn Lehigh","1.402",2023
"66",12399,13866,66,"Amanda Clark","1.401",2018
"67",22626,29449,66,"Emily Gorecki","1.401",2016
"68",1162,4175,68,"Emily Barrs","1.400",2017
"69",420,48110,69,"Melanie Mandell","1.398",2019
"70",987,50644,70,"Josie Mcelroy","1.397",2018
"71",30041,27294,71,"Kierston Garner","1.395",2016
"72",525,6806,72,"Kinslea Blouin","1.394",2019
"73",179,74428,73,"Jamie Stefani","1.393",2019
"74",795,50315,73,"Jordyn Mccormack","1.393",2023
"75",139,71919,75,"Scoop Simon","1.392",2016
"76",1340,50150,76,"Mallory Mcclafferty","1.389",2016
"77",717,67515,77,"Cassie Ruscz","1.386",2016
"78",21830,40733,77,"Mariann Kennison","1.386",2019
"79",808,84973,79,"Caraline Wood","1.384",2019
"80",2798,27737,80,"Ivy Geloso","1.383",2022
"81",30044,71438,81,"Arizona Shreck","1.382",2023
"82",150,39247,82,"Haley Jones","1.381",2019
"83",125,21341,83,"Anna Dunn","1.380",2018
"84",633,74619,83,"Sarah Stepnowski","1.380",2024
"85",21830,35183,83,"Hannah Hoban","1.380",2019
"86",382,9580,86,"Desiree Buboi","1.379",2016
"87",25719,23809,87,"Cameryn Feathers","1.377",2023
"88",30044,71438,88,"Arizona Shreck","1.376",2022
"89",24317,18232,89,"Jordan Day","1.374",2018
"90",987,36722,90,"Brittany Huff","1.373",2018
"91",30036,18613,91,"Lydia Defazio","1.371",2019
"92",12973,3874,92,"Taylor Barker","1.369",2024
"93",18,77499,93,"Liz Thompson","1.368",2017
"94",30111,40138,94,"Lauren Kay","1.365",2022
"95",179,74428,95,"Jamie Stefani","1.364",2018
"96",278,74112,95,"Gabbie Stallbaum","1.364",2024
"97",637,8125,97,"Kimberly Brady","1.363",2016
"98",23260,78901,97,"Jessica Tucker","1.363",2022
"99",800,19808,99,"Melissa Dietz","1.361",2023
"100",727,68853,100,"Karson Saunders","1.359",2023
