"","team_id","player_id","rank","player","ops","season"
"1",30047,45919,1,"Shannon Lloyd","1.742",2019
"2",264,83105,2,"Darice Wheeler","1.688",2018
"3",420,67503,3,"Noelle Ruschil","1.673",2022
"4",218,44514,4,"Morgan Ledbetter","1.649",2019
"5",1062,47533,5,"Tristen Maddox","1.615",2025
"6",24317,18231,6,"Jordan Day","1.607",2022
"7",321,68596,7,"Jailene Santiago","1.582",2024
"8",542,71154,8,"Vada blue Sherrill","1.578",2018
"9",321,68367,9,"Rylea Sandel","1.566",2022
"10",117,44736,10,"Lexie Leggett","1.556",2023
"11",622,47348,11,"Abby Mace","1.546",2024
"12",809,19357,12,"Sydney Despres","1.543",2016
"13",622,47348,13,"Abby Mace","1.540",2022
"14",1192,43211,14,"Laurren Ladwig","1.531",2018
"15",303,34986,15,"Keani Hindle","1.522",2019
"16",8911,48897,16,"Lexi Martin","1.520",2022
"17",30037,34804,17,"Debbie Hill","1.518",2023
"18",1450,10199,18,"Erica Burney","1.516",2016
"19",139,32979,19,"Kaitlyn Hasty","1.515",2022
"20",30037,25561,19,"Kaylee Fox","1.515",2018
"21",1297,33033,21,"Kathryn Hatlen","1.507",2019
"22",303,4273,22,"Annemarie Bartow","1.504",2016
"23",542,60107,23,"Makenzie Pennell","1.503",2019
"24",542,71154,24,"Vada blue Sherrill","1.497",2019
"25",24317,18231,24,"Jordan Day","1.497",2019
"26",22626,29447,26,"Emily Gorecki","1.495",2017
"27",160,3502,27,"Melissa Balkema","1.493",2018
"28",218,21454,27,"Kerrigan Dura","1.493",2016
"29",321,26718,27,"Maleea Gallaspy","1.493",2023
"30",2694,81140,30,"Eriana Wagner","1.491",2024
"31",264,83105,31,"Darice Wheeler","1.486",2019
"32",809,19357,31,"Sydney Despres","1.486",2018
"33",8911,48897,33,"Lexi Martin","1.479",2023
"34",396,83895,34,"Brecca Williams","1.478",2025
"35",1111,7893,34,"Mia Boyd","1.478",2023
"36",372,75380,36,"Anna Strien","1.476",2017
"37",218,59760,37,"Raelyn Payne","1.471",2022
"38",21,79288,38,"Haley Ullrich","1.470",2022
"39",399,59447,39,"Ab'c'de Patane","1.464",2023
"40",28749,18490,40,"Krista Deburger","1.461",2016
"41",1111,39119,41,"Kate Jolliff rosado","1.458",2018
"42",750,25344,42,"Mara Forsyth","1.447",2017
"43",382,32317,43,"Sarah Harker","1.441",2024
"44",1036,62229,44,"Jess Pozezinski","1.437",2024
"45",467,66941,45,"Daelyn Ross","1.435",2019
"46",451,33685,46,"Rachel Heizer","1.433",2016
"47",443,49508,47,"Janae Matos","1.430",2017
"48",30064,56694,48,"Shelby Noel","1.425",2017
"49",1124,37046,49,"Jaydan Hunt","1.424",2019
"50",27892,70872,49,"Lyndsey Shaw","1.424",2022
"51",28593,44660,49,"Savannah Lee","1.424",2017
"52",279,19597,52,"Maranda Diaz","1.421",2018
"53",745,36481,52,"Cassetty Howerin","1.421",2016
"54",644,70765,54,"Juno Shantz","1.418",2024
"55",401,51799,55,"Brianna Melchionda","1.417",2024
"56",1062,47533,56,"Tristen Maddox","1.414",2024
"57",105,48477,57,"Kendall Marinesi","1.411",2019
"58",121,64519,57,"Clare Rettler","1.411",2025
"59",300,5620,59,"Sam Berghoff","1.410",2018
"60",1130,78481,60,"Miranda Treadway","1.409",2025
"61",1094,78039,61,"Sharon Tomei","1.408",2025
"62",411,16468,62,"Erin Cressman","1.405",2018
"63",1454,71745,63,"Michelle Silva","1.404",2018
"64",30081,44753,64,"Madelyn Lehigh","1.402",2023
"65",12399,13865,65,"Amanda Clark","1.401",2018
"66",22626,29447,65,"Emily Gorecki","1.401",2016
"67",1162,4174,67,"Emily Barrs","1.400",2017
"68",420,48105,68,"Melanie Mandell","1.398",2019
"69",987,50639,69,"Josie Mcelroy","1.397",2018
"70",30041,27292,70,"Kierston Garner","1.395",2016
