"","team_id","player_id","rank","player","ops","season"
"1",30047,38185,1,"Shannon Lloyd","1.742",2019
"2",264,68973,2,"Darice Wheeler","1.688",2018
"3",420,56083,3,"Noelle Ruschil","1.673",2022
"4",218,37001,4,"Morgan Ledbetter","1.649",2019
"5",24317,15208,5,"Jordan Day","1.607",2022
"6",542,59138,6,"Vada blue Sherrill","1.578",2018
"7",321,56803,7,"Rylea Sandel","1.566",2022
"8",618,30302,8,"Olivia Howe","1.561",2021
"9",117,37193,9,"Lexie Leggett","1.556",2023
"10",809,16119,10,"Sydney Despres","1.543",2016
"11",622,39344,11,"Abby Mace","1.540",2022
"12",1192,35934,12,"Laurren Ladwig","1.531",2018
"13",303,29093,13,"Keani Hindle","1.522",2019
"14",8911,40602,14,"Lexi Martin","1.520",2022
"15",30037,28943,15,"Debbie Hill","1.518",2023
"16",1450,8525,16,"Erica Burney","1.516",2016
"17",139,27412,17,"Kaitlyn Hasty","1.515",2022
"18",30037,21258,17,"Kaylee Fox","1.515",2018
"19",1297,27460,19,"Kathryn Hatlen","1.507",2019
"20",303,3574,20,"Annemarie Bartow","1.504",2016
"21",542,49968,21,"Makenzie Pennell","1.503",2019
"22",542,59138,22,"Vada blue Sherrill","1.497",2019
"23",24317,15208,22,"Jordan Day","1.497",2019
"24",22626,24492,24,"Emily Gorecki","1.495",2017
"25",597,30495,25,"Angela Huefpfel","1.494",2021
"26",160,2925,26,"Melissa Balkema","1.493",2018
"27",218,17861,26,"Kerrigan Dura","1.493",2016
"28",321,22213,26,"Maleea Gallaspy","1.493",2023
"29",264,68973,29,"Darice Wheeler","1.486",2019
"30",809,16119,29,"Sydney Despres","1.486",2018
"31",1094,21187,31,"Claire Fountain","1.484",2021
"32",622,39344,32,"Abby Mace","1.480",2021
"33",8911,40602,33,"Lexi Martin","1.479",2023
"34",1111,6603,34,"Mia Boyd","1.478",2023
"35",372,62620,35,"Anna Strien","1.476",2017
"36",218,49678,36,"Raelyn Payne","1.471",2022
"37",21,65832,37,"Haley Ullrich","1.470",2022
"38",399,49402,38,"Ab'c'de Patane","1.464",2023
"39",28749,15403,39,"Krista Deburger","1.461",2016
"40",1111,32485,40,"Kate Jolliff rosado","1.458",2018
"41",745,24040,41,"Jessica Goldyn","1.451",2021
"42",1094,51580,42,"Kamryn Potter","1.448",2021
"43",750,21082,43,"Mara Forsyth","1.447",2017
"44",122,43962,44,"Sarah Miller","1.444",2021
"45",30031,55420,45,"Ellie Ronning","1.440",2021
"46",467,55615,46,"Daelyn Ross","1.435",2019
"47",451,28020,47,"Rachel Heizer","1.433",2016
"48",443,41113,48,"Janae Matos","1.430",2017
"49",30064,47113,49,"Shelby Noel","1.425",2017
"50",1124,30796,50,"Jaydan Hunt","1.424",2019
"51",27892,58904,50,"Lyndsey Shaw","1.424",2022
"52",573,34287,52,"Lauren King","1.422",2021
"53",279,16312,53,"Maranda Diaz","1.421",2018
"54",745,30331,53,"Cassetty Howerin","1.421",2016
"55",443,68465,55,"Brooke Wehr","1.419",2021
"56",200,41209,56,"Brooke Matyasovsky","1.418",2021
"57",750,59148,57,"Kaci Sherwood","1.417",2021
"58",1094,66423,58,"Savannah Vargas","1.414",2021
"59",105,40248,59,"Kendall Marinesi","1.411",2019
"60",296,60055,60,"Taylor Skraba","1.410",2021
"61",300,4689,60,"Sam Berghoff","1.410",2018
"62",411,13748,62,"Erin Cressman","1.405",2018
"63",1454,59618,63,"Michelle Silva","1.404",2018
"64",30081,37205,64,"Madelyn Lehigh","1.402",2023
"65",12399,11570,65,"Amanda Clark","1.401",2018
"66",22626,24492,65,"Emily Gorecki","1.401",2016
"67",1162,3498,67,"Emily Barrs","1.400",2017
"68",1454,22972,67,"Sara Gayer","1.400",2021
"69",420,39947,69,"Melanie Mandell","1.398",2019
"70",987,42046,70,"Josie Mcelroy","1.397",2018
"71",30032,4593,71,"Denia Bent","1.395",2018
"72",30041,22684,71,"Kierston Garner","1.395",2016
"73",525,5702,73,"Kinslea Blouin","1.394",2019
"74",179,61856,74,"Jamie Stefani","1.393",2019
"75",795,41775,74,"Jordyn Mccormack","1.393",2023
"76",139,59761,76,"Scoop Simon","1.392",2016
"77",1340,41637,77,"Mallory Mcclafferty","1.389",2016
"78",717,56087,78,"Cassie Ruscz","1.386",2016
"79",21830,33836,78,"Mariann Kennison","1.386",2019
"80",808,70525,80,"Caraline Wood","1.384",2019
"81",2798,23066,81,"Ivy Geloso","1.383",2022
"82",30044,59366,82,"Arizona Shreck","1.382",2023
"83",150,32595,83,"Haley Jones","1.381",2019
"84",125,17769,84,"Anna Dunn","1.380",2018
"85",21830,29257,84,"Hannah Hoban","1.380",2019
"86",382,8000,86,"Desiree Buboi","1.379",2016
"87",28593,37129,87,"Savannah Lee","1.378",2017
"88",633,63182,88,"Jennifer Sweeney","1.377",2021
"89",25719,19824,88,"Cameryn Feathers","1.377",2023
"90",30044,59366,90,"Arizona Shreck","1.376",2022
"91",24317,15208,91,"Jordan Day","1.374",2018
"92",987,30518,92,"Brittany Huff","1.373",2018
"93",30036,15508,93,"Lydia Defazio","1.371",2019
"94",18,64373,94,"Liz Thompson","1.368",2017
"95",139,27412,94,"Kaitlyn Hasty","1.368",2021
"96",30111,33330,96,"Lauren Kay","1.365",2022
"97",179,61856,97,"Jamie Stefani","1.364",2018
"98",637,6797,98,"Kimberly Brady","1.363",2016
"99",23260,65510,98,"Jessica Tucker","1.363",2022
"100",800,16492,100,"Melissa Dietz","1.361",2023
