"","team_id","player_id","rank","player","ops","season"
"1",30047,45886,1,"Shannon Lloyd","1.742",2019
"2",264,83053,2,"Darice Wheeler","1.688",2018
"3",420,67459,3,"Noelle Ruschil","1.673",2022
"4",218,44481,4,"Morgan Ledbetter","1.649",2019
"5",24317,18221,5,"Jordan Day","1.607",2022
"6",321,68552,6,"Jailene Santiago","1.582",2024
"7",542,71109,7,"Vada blue Sherrill","1.578",2018
"8",321,68323,8,"Rylea Sandel","1.566",2022
"9",117,44703,9,"Lexie Leggett","1.556",2023
"10",622,47314,10,"Abby Mace","1.546",2024
"11",809,19345,11,"Sydney Despres","1.543",2016
"12",622,47314,12,"Abby Mace","1.540",2022
"13",1192,43180,13,"Laurren Ladwig","1.531",2018
"14",303,34959,14,"Keani Hindle","1.522",2019
"15",8911,48862,15,"Lexi Martin","1.520",2022
"16",30037,34777,16,"Debbie Hill","1.518",2023
"17",1450,10195,17,"Erica Burney","1.516",2016
"18",139,32953,18,"Kaitlyn Hasty","1.515",2022
"19",396,83843,18,"Brecca Williams","1.515",2025
"20",30037,25544,18,"Kaylee Fox","1.515",2018
"21",1297,33007,21,"Kathryn Hatlen","1.507",2019
"22",303,4272,22,"Annemarie Bartow","1.504",2016
"23",542,60065,23,"Makenzie Pennell","1.503",2019
"24",542,71109,24,"Vada blue Sherrill","1.497",2019
"25",24317,18221,24,"Jordan Day","1.497",2019
"26",22626,29428,26,"Emily Gorecki","1.495",2017
"27",160,3501,27,"Melissa Balkema","1.493",2018
"28",218,21442,27,"Kerrigan Dura","1.493",2016
"29",321,26700,27,"Maleea Gallaspy","1.493",2023
"30",2694,81090,30,"Eriana Wagner","1.491",2024
"31",264,83053,31,"Darice Wheeler","1.486",2019
"32",809,19345,31,"Sydney Despres","1.486",2018
"33",8911,48862,33,"Lexi Martin","1.479",2023
"34",1111,7890,34,"Mia Boyd","1.478",2023
"35",372,75333,35,"Anna Strien","1.476",2017
"36",218,59718,36,"Raelyn Payne","1.471",2022
"37",21,79238,37,"Haley Ullrich","1.470",2022
"38",399,59405,38,"Ab'c'de Patane","1.464",2023
"39",28749,18479,39,"Krista Deburger","1.461",2016
"40",1111,39089,40,"Kate Jolliff rosado","1.458",2018
"41",750,25327,41,"Mara Forsyth","1.447",2017
"42",382,32293,42,"Sarah Harker","1.441",2024
"43",1036,62187,43,"Jess Pozezinski","1.437",2024
"44",467,66898,44,"Daelyn Ross","1.435",2019
"45",451,33659,45,"Rachel Heizer","1.433",2016
"46",443,49473,46,"Janae Matos","1.430",2017
"47",30064,56653,47,"Shelby Noel","1.425",2017
"48",1124,37017,48,"Jaydan Hunt","1.424",2019
"49",27892,70827,48,"Lyndsey Shaw","1.424",2022
"50",28593,44627,48,"Savannah Lee","1.424",2017
"51",279,19585,51,"Maranda Diaz","1.421",2018
"52",745,36452,51,"Cassetty Howerin","1.421",2016
"53",644,70720,53,"Juno Shantz","1.418",2024
"54",401,51759,54,"Brianna Melchionda","1.417",2024
"55",1062,47499,55,"Tristen Maddox","1.414",2024
"56",105,48442,56,"Kendall Marinesi","1.411",2019
"57",300,5619,57,"Sam Berghoff","1.410",2018
"58",411,16460,58,"Erin Cressman","1.405",2018
"59",1454,71700,59,"Michelle Silva","1.404",2018
"60",30081,44720,60,"Madelyn Lehigh","1.402",2023
"61",12399,13859,61,"Amanda Clark","1.401",2018
"62",22626,29428,61,"Emily Gorecki","1.401",2016
"63",1162,4173,63,"Emily Barrs","1.400",2017
"64",420,48071,64,"Melanie Mandell","1.398",2019
"65",987,50601,65,"Josie Mcelroy","1.397",2018
"66",30041,27274,66,"Kierston Garner","1.395",2016
"67",525,6802,67,"Kinslea Blouin","1.394",2019
"68",179,74375,68,"Jamie Stefani","1.393",2019
"69",795,50272,68,"Jordyn Mccormack","1.393",2023
"70",139,71868,70,"Scoop Simon","1.392",2016
"71",1130,78431,71,"Miranda Treadway","1.390",2025
"72",1340,50107,72,"Mallory Mcclafferty","1.389",2016
"73",717,67465,73,"Cassie Ruscz","1.386",2016
"74",21830,40699,73,"Mariann Kennison","1.386",2019
"75",808,84914,75,"Caraline Wood","1.384",2019
"76",2798,27717,76,"Ivy Geloso","1.383",2022
"77",30044,71387,77,"Arizona Shreck","1.382",2023
"78",150,39214,78,"Haley Jones","1.381",2019
"79",125,21328,79,"Anna Dunn","1.380",2018
"80",633,74566,79,"Sarah Stepnowski","1.380",2024
"81",21830,35153,79,"Hannah Hoban","1.380",2019
"82",382,9575,82,"Desiree Buboi","1.379",2016
"83",25719,23793,83,"Cameryn Feathers","1.377",2023
"84",30044,71387,84,"Arizona Shreck","1.376",2022
"85",24317,18221,85,"Jordan Day","1.374",2018
"86",987,36690,86,"Brittany Huff","1.373",2018
"87",30036,18601,87,"Lydia Defazio","1.371",2019
"88",12973,3872,88,"Taylor Barker","1.369",2024
"89",18,77445,89,"Liz Thompson","1.368",2017
"90",30111,40104,90,"Lauren Kay","1.365",2022
"91",179,74375,91,"Jamie Stefani","1.364",2018
"92",278,74059,91,"Gabbie Stallbaum","1.364",2024
"93",637,8121,93,"Kimberly Brady","1.363",2016
"94",23260,78845,93,"Jessica Tucker","1.363",2022
"95",800,19795,95,"Melissa Dietz","1.361",2023
"96",727,68803,96,"Karson Saunders","1.359",2023
"97",215,15192,97,"Olivia Conti","1.358",2022
"98",622,71923,97,"Molly Simpson","1.358",2016
"99",622,20569,97,"Kim Dorsey","1.358",2016
"100",279,80656,100,"Diamond Villegas","1.357",2019
