"","team_id","player_id","rank","player","ops","season"
"1",30047,38879,1,"Shannon Lloyd","1.742",2019
"2",264,70246,2,"Darice Wheeler","1.688",2018
"3",420,57103,3,"Noelle Ruschil","1.673",2022
"4",218,37679,4,"Morgan Ledbetter","1.649",2019
"5",24317,15509,5,"Jordan Day","1.607",2022
"6",542,60208,6,"Vada blue Sherrill","1.578",2018
"7",321,57845,7,"Rylea Sandel","1.566",2022
"8",618,30870,8,"Olivia Howe","1.561",2021
"9",117,37873,9,"Lexie Leggett","1.556",2023
"10",809,16438,10,"Sydney Despres","1.543",2016
"11",622,40071,11,"Abby Mace","1.540",2022
"12",1192,36590,12,"Laurren Ladwig","1.531",2018
"13",303,29644,13,"Keani Hindle","1.522",2019
"14",8911,41358,14,"Lexi Martin","1.520",2022
"15",30037,29488,15,"Debbie Hill","1.518",2023
"16",1450,8683,16,"Erica Burney","1.516",2016
"17",139,27932,17,"Kaitlyn Hasty","1.515",2022
"18",30037,21667,17,"Kaylee Fox","1.515",2018
"19",1297,27981,19,"Kathryn Hatlen","1.507",2019
"20",303,3645,20,"Annemarie Bartow","1.504",2016
"21",542,50857,21,"Makenzie Pennell","1.503",2019
"22",542,60208,22,"Vada blue Sherrill","1.497",2019
"23",24317,15509,22,"Jordan Day","1.497",2019
"24",22626,24963,24,"Emily Gorecki","1.495",2017
"25",597,31068,25,"Angela Huefpfel","1.494",2021
"26",160,2984,26,"Melissa Balkema","1.493",2018
"27",218,18193,26,"Kerrigan Dura","1.493",2016
"28",321,22634,26,"Maleea Gallaspy","1.493",2023
"29",264,70246,29,"Darice Wheeler","1.486",2019
"30",809,16438,29,"Sydney Despres","1.486",2018
"31",1094,21591,31,"Claire Fountain","1.484",2021
"32",622,40071,32,"Abby Mace","1.480",2021
"33",8911,41358,33,"Lexi Martin","1.479",2023
"34",1111,6717,34,"Mia Boyd","1.478",2023
"35",372,63760,35,"Anna Strien","1.476",2017
"36",218,50561,36,"Raelyn Payne","1.471",2022
"37",21,67033,37,"Haley Ullrich","1.470",2022
"38",399,50286,38,"Ab'c'de Patane","1.464",2023
"39",28749,15710,39,"Krista Deburger","1.461",2016
"40",1111,33114,40,"Kate Jolliff rosado","1.458",2018
"41",745,24499,41,"Jessica Goldyn","1.451",2021
"42",1094,52519,42,"Kamryn Potter","1.448",2021
"43",750,21483,43,"Mara Forsyth","1.447",2017
"44",122,44770,44,"Sarah Miller","1.444",2021
"45",30031,56430,45,"Ellie Ronning","1.440",2021
"46",467,56631,46,"Daelyn Ross","1.435",2019
"47",451,28541,47,"Rachel Heizer","1.433",2016
"48",443,41877,48,"Janae Matos","1.430",2017
"49",30064,47978,49,"Shelby Noel","1.425",2017
"50",1124,31372,50,"Jaydan Hunt","1.424",2019
"51",27892,59967,50,"Lyndsey Shaw","1.424",2022
"52",28593,37806,50,"Savannah Lee","1.424",2017
"53",573,34934,53,"Lauren King","1.422",2021
"54",279,16632,54,"Maranda Diaz","1.421",2018
"55",745,30901,54,"Cassetty Howerin","1.421",2016
"56",443,69724,56,"Brooke Wehr","1.419",2021
"57",200,41973,57,"Brooke Matyasovsky","1.418",2021
"58",750,60218,58,"Kaci Sherwood","1.417",2021
"59",1094,67643,59,"Savannah Vargas","1.414",2021
"60",105,41002,60,"Kendall Marinesi","1.411",2019
"61",296,61161,61,"Taylor Skraba","1.410",2021
"62",300,4769,61,"Sam Berghoff","1.410",2018
"63",411,14013,63,"Erin Cressman","1.405",2018
"64",1454,60704,64,"Michelle Silva","1.404",2018
"65",30081,37886,65,"Madelyn Lehigh","1.402",2023
"66",12399,11791,66,"Amanda Clark","1.401",2018
"67",22626,24963,66,"Emily Gorecki","1.401",2016
"68",1162,3565,68,"Emily Barrs","1.400",2017
"69",1454,23410,68,"Sara Gayer","1.400",2021
"70",420,40694,70,"Melanie Mandell","1.398",2019
"71",987,42825,71,"Josie Mcelroy","1.397",2018
"72",30041,23122,72,"Kierston Garner","1.395",2016
"73",525,5804,73,"Kinslea Blouin","1.394",2019
"74",179,62976,74,"Jamie Stefani","1.393",2019
"75",795,42543,74,"Jordyn Mccormack","1.393",2023
"76",139,60849,76,"Scoop Simon","1.392",2016
"77",1340,42411,77,"Mallory Mcclafferty","1.389",2016
"78",717,57108,78,"Cassie Ruscz","1.386",2016
"79",21830,34482,78,"Mariann Kennison","1.386",2019
"80",808,71840,80,"Caraline Wood","1.384",2019
"81",2798,23505,81,"Ivy Geloso","1.383",2022
"82",30044,60443,82,"Arizona Shreck","1.382",2023
"83",150,33222,83,"Haley Jones","1.381",2019
"84",125,18096,84,"Anna Dunn","1.380",2018
"85",21830,29810,84,"Hannah Hoban","1.380",2019
"86",382,8153,86,"Desiree Buboi","1.379",2016
"87",633,64323,87,"Jennifer Sweeney","1.377",2021
"88",25719,20197,87,"Cameryn Feathers","1.377",2023
"89",30044,60443,89,"Arizona Shreck","1.376",2022
"90",24317,15509,90,"Jordan Day","1.374",2018
"91",987,31092,91,"Brittany Huff","1.373",2018
"92",30036,15817,92,"Lydia Defazio","1.371",2019
"93",18,65537,93,"Liz Thompson","1.368",2017
"94",139,27932,93,"Kaitlyn Hasty","1.368",2021
"95",30111,33969,95,"Lauren Kay","1.365",2022
"96",179,62976,96,"Jamie Stefani","1.364",2018
"97",637,6915,97,"Kimberly Brady","1.363",2016
"98",23260,66700,97,"Jessica Tucker","1.363",2022
"99",800,16809,99,"Melissa Dietz","1.361",2023
"100",727,58274,100,"Karson Saunders","1.359",2023
