"","team_id","player_id","rank","player","ops","season"
"1",30047,45872,1,"Shannon Lloyd","1.742",2019
"2",264,83030,2,"Darice Wheeler","1.688",2018
"3",420,67440,3,"Noelle Ruschil","1.673",2022
"4",218,44467,4,"Morgan Ledbetter","1.649",2019
"5",24317,18214,5,"Jordan Day","1.607",2022
"6",321,68533,6,"Jailene Santiago","1.582",2024
"7",542,71090,7,"Vada blue Sherrill","1.578",2018
"8",321,68304,8,"Rylea Sandel","1.566",2022
"9",117,44689,9,"Lexie Leggett","1.556",2023
"10",622,47299,10,"Abby Mace","1.546",2024
"11",809,19337,11,"Sydney Despres","1.543",2016
"12",622,47299,12,"Abby Mace","1.540",2022
"13",1192,43166,13,"Laurren Ladwig","1.531",2018
"14",303,34949,14,"Keani Hindle","1.522",2019
"15",8911,48847,15,"Lexi Martin","1.520",2022
"16",30037,34767,16,"Debbie Hill","1.518",2023
"17",1450,10192,17,"Erica Burney","1.516",2016
"18",139,32943,18,"Kaitlyn Hasty","1.515",2022
"19",396,83820,18,"Brecca Williams","1.515",2025
"20",30037,25534,18,"Kaylee Fox","1.515",2018
"21",1297,32997,21,"Kathryn Hatlen","1.507",2019
"22",303,4270,22,"Annemarie Bartow","1.504",2016
"23",542,60049,23,"Makenzie Pennell","1.503",2019
"24",542,71090,24,"Vada blue Sherrill","1.497",2019
"25",24317,18214,24,"Jordan Day","1.497",2019
"26",22626,29418,26,"Emily Gorecki","1.495",2017
"27",160,3500,27,"Melissa Balkema","1.493",2018
"28",218,21434,27,"Kerrigan Dura","1.493",2016
"29",321,26690,27,"Maleea Gallaspy","1.493",2023
"30",2694,81068,30,"Eriana Wagner","1.491",2024
"31",264,83030,31,"Darice Wheeler","1.486",2019
"32",809,19337,31,"Sydney Despres","1.486",2018
"33",8911,48847,33,"Lexi Martin","1.479",2023
"34",1111,7887,34,"Mia Boyd","1.478",2023
"35",372,75312,35,"Anna Strien","1.476",2017
"36",218,59702,36,"Raelyn Payne","1.471",2022
"37",21,79216,37,"Haley Ullrich","1.470",2022
"38",399,59389,38,"Ab'c'de Patane","1.464",2023
"39",28749,18472,39,"Krista Deburger","1.461",2016
"40",1111,39077,40,"Kate Jolliff rosado","1.458",2018
"41",750,25317,41,"Mara Forsyth","1.447",2017
"42",382,32283,42,"Sarah Harker","1.441",2024
"43",1036,62171,43,"Jess Pozezinski","1.437",2024
"44",467,66880,44,"Daelyn Ross","1.435",2019
"45",451,33649,45,"Rachel Heizer","1.433",2016
"46",443,49458,46,"Janae Matos","1.430",2017
"47",30064,56637,47,"Shelby Noel","1.425",2017
"48",1124,37005,48,"Jaydan Hunt","1.424",2019
"49",27892,70808,48,"Lyndsey Shaw","1.424",2022
"50",28593,44613,48,"Savannah Lee","1.424",2017
"51",279,19577,51,"Maranda Diaz","1.421",2018
"52",745,36440,51,"Cassetty Howerin","1.421",2016
"53",644,70701,53,"Juno Shantz","1.418",2024
"54",401,51744,54,"Brianna Melchionda","1.417",2024
"55",1062,47484,55,"Tristen Maddox","1.414",2024
"56",105,48427,56,"Kendall Marinesi","1.411",2019
"57",300,5617,57,"Sam Berghoff","1.410",2018
"58",411,16454,58,"Erin Cressman","1.405",2018
"59",1454,71681,59,"Michelle Silva","1.404",2018
"60",30081,44706,60,"Madelyn Lehigh","1.402",2023
"61",12399,13854,61,"Amanda Clark","1.401",2018
"62",22626,29418,61,"Emily Gorecki","1.401",2016
"63",1162,4171,63,"Emily Barrs","1.400",2017
"64",420,48056,64,"Melanie Mandell","1.398",2019
"65",987,50586,65,"Josie Mcelroy","1.397",2018
"66",30041,27264,66,"Kierston Garner","1.395",2016
"67",525,6800,67,"Kinslea Blouin","1.394",2019
"68",179,74355,68,"Jamie Stefani","1.393",2019
"69",795,50257,68,"Jordyn Mccormack","1.393",2023
"70",139,71849,70,"Scoop Simon","1.392",2016
"71",1130,78409,71,"Miranda Treadway","1.390",2025
"72",1340,50092,72,"Mallory Mcclafferty","1.389",2016
"73",717,67446,73,"Cassie Ruscz","1.386",2016
"74",21830,40687,73,"Mariann Kennison","1.386",2019
"75",808,84891,75,"Caraline Wood","1.384",2019
"76",2798,27707,76,"Ivy Geloso","1.383",2022
"77",30044,71368,77,"Arizona Shreck","1.382",2023
"78",150,39202,78,"Haley Jones","1.381",2019
"79",125,21320,79,"Anna Dunn","1.380",2018
"80",633,74546,79,"Sarah Stepnowski","1.380",2024
"81",21830,35143,79,"Hannah Hoban","1.380",2019
"82",382,9572,82,"Desiree Buboi","1.379",2016
"83",25719,23784,83,"Cameryn Feathers","1.377",2023
"84",30044,71368,84,"Arizona Shreck","1.376",2022
"85",24317,18214,85,"Jordan Day","1.374",2018
"86",987,36678,86,"Brittany Huff","1.373",2018
"87",30036,18594,87,"Lydia Defazio","1.371",2019
"88",12973,3870,88,"Taylor Barker","1.369",2024
"89",18,77423,89,"Liz Thompson","1.368",2017
"90",30111,40092,90,"Lauren Kay","1.365",2022
"91",179,74355,91,"Jamie Stefani","1.364",2018
"92",278,74039,91,"Gabbie Stallbaum","1.364",2024
"93",637,8118,93,"Kimberly Brady","1.363",2016
"94",23260,78823,93,"Jessica Tucker","1.363",2022
"95",800,19787,95,"Melissa Dietz","1.361",2023
"96",727,68784,96,"Karson Saunders","1.359",2023
"97",215,15186,97,"Olivia Conti","1.358",2022
"98",622,71904,97,"Molly Simpson","1.358",2016
"99",622,20561,97,"Kim Dorsey","1.358",2016
"100",279,80634,100,"Diamond Villegas","1.357",2019
