"","team_id","player_id","rank","player","ops","season"
"1",30047,45949,1,"Shannon Lloyd","1.742",2019
"2",461,962,2,"Kaijah Alexander","1.689",2025
"3",264,83160,3,"Darice Wheeler","1.688",2018
"4",420,67552,4,"Noelle Ruschil","1.673",2022
"5",218,44544,5,"Morgan Ledbetter","1.649",2019
"6",1062,47563,6,"Tristen Maddox","1.625",2025
"7",24317,18246,7,"Jordan Day","1.607",2022
"8",641,33613,8,"Megan Heidelbauer","1.594",2025
"9",321,68646,9,"Jailene Santiago","1.582",2024
"10",542,71205,10,"Vada blue Sherrill","1.578",2018
"11",321,68416,11,"Rylea Sandel","1.566",2022
"12",117,44766,12,"Lexie Leggett","1.556",2023
"13",622,47378,13,"Abby Mace","1.546",2024
"14",809,19373,14,"Sydney Despres","1.543",2016
"15",622,47378,15,"Abby Mace","1.540",2022
"16",1192,43239,16,"Laurren Ladwig","1.531",2018
"17",303,35007,17,"Keani Hindle","1.522",2019
"18",8911,48929,18,"Lexi Martin","1.520",2022
"19",1179,70222,19,"Claire Seats","1.519",2025
"20",30037,34825,20,"Debbie Hill","1.518",2023
"21",1450,10205,21,"Erica Burney","1.516",2016
"22",139,33000,22,"Kaitlyn Hasty","1.515",2022
"23",30037,25580,22,"Kaylee Fox","1.515",2018
"24",789,24832,24,"Sydney Fleming","1.511",2025
"25",1297,33054,25,"Kathryn Hatlen","1.507",2019
"26",303,4277,26,"Annemarie Bartow","1.504",2016
"27",542,60148,27,"Makenzie Pennell","1.503",2019
"28",542,71205,28,"Vada blue Sherrill","1.497",2019
"29",24317,18246,28,"Jordan Day","1.497",2019
"30",22626,29467,30,"Emily Gorecki","1.495",2017
"31",160,3506,31,"Melissa Balkema","1.493",2018
"32",218,21472,31,"Kerrigan Dura","1.493",2016
"33",321,26737,31,"Maleea Gallaspy","1.493",2023
"34",2694,81193,34,"Eriana Wagner","1.491",2024
"35",264,83160,35,"Darice Wheeler","1.486",2019
"36",809,19373,35,"Sydney Despres","1.486",2018
"37",8911,48929,37,"Lexi Martin","1.479",2023
"38",396,83951,38,"Brecca Williams","1.478",2025
"39",1111,7898,38,"Mia Boyd","1.478",2023
"40",372,75431,40,"Anna Strien","1.476",2017
"41",218,59801,41,"Raelyn Payne","1.471",2022
"42",21,79341,42,"Haley Ullrich","1.470",2022
"43",399,59488,43,"Ab'c'de Patane","1.464",2023
"44",1094,78092,43,"Sharon Tomei","1.464",2025
"45",28749,18505,45,"Krista Deburger","1.461",2016
"46",1111,39142,46,"Kate Jolliff rosado","1.458",2018
"47",750,25363,47,"Mara Forsyth","1.447",2017
"48",382,32338,48,"Sarah Harker","1.441",2024
"49",1036,62273,49,"Jess Pozezinski","1.437",2024
"50",182,10900,50,"Annabelle Calderon","1.436",2025
"51",467,66989,51,"Daelyn Ross","1.435",2019
"52",451,33706,52,"Rachel Heizer","1.433",2016
"53",443,49540,53,"Janae Matos","1.430",2017
"54",30064,56734,54,"Shelby Noel","1.425",2017
"55",1124,37068,55,"Jaydan Hunt","1.424",2019
"56",27892,70923,55,"Lyndsey Shaw","1.424",2022
"57",28593,44690,55,"Savannah Lee","1.424",2017
"58",1297,73022,58,"Zoe Smithson","1.423",2025
"59",279,19613,59,"Maranda Diaz","1.421",2018
"60",745,36502,59,"Cassetty Howerin","1.421",2016
"61",644,70816,61,"Juno Shantz","1.418",2024
"62",401,51834,62,"Brianna Melchionda","1.417",2024
"63",1062,47563,63,"Tristen Maddox","1.414",2024
"64",281,39909,64,"Darian Kanno","1.412",2025
"65",105,48509,65,"Kendall Marinesi","1.411",2019
"66",300,5624,66,"Sam Berghoff","1.410",2018
"67",673,27776,66,"Callie Gendron","1.410",2025
"68",1130,78534,68,"Miranda Treadway","1.407",2025
"69",139,72407,69,"Candace Slaw","1.406",2025
"70",411,16481,70,"Erin Cressman","1.405",2018
"71",1454,71796,71,"Michelle Silva","1.404",2018
"72",30081,44783,72,"Madelyn Lehigh","1.402",2023
"73",12399,13875,73,"Amanda Clark","1.401",2018
"74",22626,29467,73,"Emily Gorecki","1.401",2016
"75",1162,4178,75,"Emily Barrs","1.400",2017
"76",420,48136,76,"Melanie Mandell","1.398",2019
"77",987,50671,77,"Josie Mcelroy","1.397",2018
"78",30041,27311,78,"Kierston Garner","1.395",2016
"79",525,6809,79,"Kinslea Blouin","1.394",2019
"80",179,74473,80,"Jamie Stefani","1.393",2019
"81",795,50342,80,"Jordyn Mccormack","1.393",2023
"82",139,71964,82,"Scoop Simon","1.392",2016
"83",1340,50177,83,"Mallory Mcclafferty","1.389",2016
"84",717,67558,84,"Cassie Ruscz","1.386",2016
"85",21830,40754,84,"Mariann Kennison","1.386",2019
"86",808,85024,86,"Caraline Wood","1.384",2019
"87",278,74157,87,"Gabbie Stallbaum","1.383",2025
"88",2798,27754,87,"Ivy Geloso","1.383",2022
"89",30044,71483,89,"Arizona Shreck","1.382",2023
"90",150,39267,90,"Haley Jones","1.381",2019
"91",125,21358,91,"Anna Dunn","1.380",2018
"92",633,74664,91,"Sarah Stepnowski","1.380",2024
"93",21830,35201,91,"Hannah Hoban","1.380",2019
"94",382,9584,94,"Desiree Buboi","1.379",2016
"95",321,9513,95,"Kendal Bryant","1.378",2025
"96",25719,23826,96,"Cameryn Feathers","1.377",2023
"97",30044,71483,97,"Arizona Shreck","1.376",2022
"98",24317,18246,98,"Jordan Day","1.374",2018
"99",987,36741,99,"Brittany Huff","1.373",2018
"100",30036,18627,100,"Lydia Defazio","1.371",2019
