"","team_id","player_id","rank","player","ops","season"
"1",30047,41688,1,"Shannon Lloyd","1.742",2019
"2",264,75347,2,"Darice Wheeler","1.688",2018
"3",420,61248,3,"Noelle Ruschil","1.673",2022
"4",218,40409,4,"Morgan Ledbetter","1.649",2019
"5",24317,16618,5,"Jordan Day","1.607",2022
"6",542,64558,6,"Vada blue Sherrill","1.578",2018
"7",321,62034,7,"Rylea Sandel","1.566",2022
"8",117,40612,8,"Lexie Leggett","1.556",2023
"9",809,17623,9,"Sydney Despres","1.543",2016
"10",622,42963,10,"Abby Mace","1.540",2022
"11",1192,39229,11,"Laurren Ladwig","1.531",2018
"12",303,31794,12,"Keani Hindle","1.522",2019
"13",8911,44367,13,"Lexi Martin","1.520",2022
"14",30037,31627,14,"Debbie Hill","1.518",2023
"15",1450,9305,15,"Erica Burney","1.516",2016
"16",139,29967,16,"Kaitlyn Hasty","1.515",2022
"17",30037,23255,16,"Kaylee Fox","1.515",2018
"18",1297,30018,18,"Kathryn Hatlen","1.507",2019
"19",303,3892,19,"Annemarie Bartow","1.504",2016
"20",542,54535,20,"Makenzie Pennell","1.503",2019
"21",542,64558,21,"Vada blue Sherrill","1.497",2019
"22",24317,16618,21,"Jordan Day","1.497",2019
"23",22626,26766,23,"Emily Gorecki","1.495",2017
"24",160,3197,24,"Melissa Balkema","1.493",2018
"25",218,19518,24,"Kerrigan Dura","1.493",2016
"26",321,24289,24,"Maleea Gallaspy","1.493",2023
"27",264,75347,27,"Darice Wheeler","1.486",2019
"28",401,46987,27,"Brianna Melchionda","1.486",2024
"29",809,17623,27,"Sydney Despres","1.486",2018
"30",8911,44367,30,"Lexi Martin","1.479",2023
"31",1111,7198,31,"Mia Boyd","1.478",2023
"32",372,68381,32,"Anna Strien","1.476",2017
"33",218,54217,33,"Raelyn Payne","1.471",2022
"34",21,71900,34,"Haley Ullrich","1.470",2022
"35",399,53927,35,"Ab'c'de Patane","1.464",2023
"36",121,13906,36,"Maddie Conway","1.461",2024
"37",28749,16840,36,"Krista Deburger","1.461",2016
"38",1111,35522,38,"Kate Jolliff rosado","1.458",2018
"39",750,23057,39,"Mara Forsyth","1.447",2017
"40",467,60736,40,"Daelyn Ross","1.435",2019
"41",451,30603,41,"Rachel Heizer","1.433",2016
"42",443,44912,42,"Janae Matos","1.430",2017
"43",30064,51429,43,"Shelby Noel","1.425",2017
"44",1124,33654,44,"Jaydan Hunt","1.424",2019
"45",27892,64300,44,"Lyndsey Shaw","1.424",2022
"46",28593,40543,44,"Savannah Lee","1.424",2017
"47",279,17835,47,"Maranda Diaz","1.421",2018
"48",745,33149,47,"Cassetty Howerin","1.421",2016
"49",105,43987,49,"Kendall Marinesi","1.411",2019
"50",300,5112,50,"Sam Berghoff","1.410",2018
"51",411,15028,51,"Erin Cressman","1.405",2018
"52",1454,65082,52,"Michelle Silva","1.404",2018
"53",30081,40625,53,"Madelyn Lehigh","1.402",2023
"54",12399,12646,54,"Amanda Clark","1.401",2018
"55",22626,26766,54,"Emily Gorecki","1.401",2016
"56",1162,3805,56,"Emily Barrs","1.400",2017
"57",420,43654,57,"Melanie Mandell","1.398",2019
"58",987,45936,58,"Josie Mcelroy","1.397",2018
"59",30041,24804,59,"Kierston Garner","1.395",2016
"60",525,6201,60,"Kinslea Blouin","1.394",2019
"61",179,67526,61,"Jamie Stefani","1.393",2019
"62",795,45633,61,"Jordyn Mccormack","1.393",2023
"63",139,65238,63,"Scoop Simon","1.392",2016
"64",973,23847,64,"Morgan Frye","1.390",2024
"65",1340,45486,65,"Mallory Mcclafferty","1.389",2016
"66",717,61253,66,"Cassie Ruscz","1.386",2016
"67",21830,36972,66,"Mariann Kennison","1.386",2019
"68",808,77054,68,"Caraline Wood","1.384",2019
"69",2798,25212,69,"Ivy Geloso","1.383",2022
"70",30044,64804,70,"Arizona Shreck","1.382",2023
"71",150,35639,71,"Haley Jones","1.381",2019
"72",125,19410,72,"Anna Dunn","1.380",2018
"73",21830,31973,72,"Hannah Hoban","1.380",2019
"74",382,8743,74,"Desiree Buboi","1.379",2016
"75",25719,21677,75,"Cameryn Feathers","1.377",2023
"76",30044,64804,76,"Arizona Shreck","1.376",2022
"77",24317,16618,77,"Jordan Day","1.374",2018
"78",30081,40625,77,"Madelyn Lehigh","1.374",2024
"79",987,33358,79,"Brittany Huff","1.373",2018
"80",30036,16952,80,"Lydia Defazio","1.371",2019
"81",18,70290,81,"Liz Thompson","1.368",2017
"82",30111,36436,82,"Lauren Kay","1.365",2022
"83",179,67526,83,"Jamie Stefani","1.364",2018
"84",637,7408,84,"Kimberly Brady","1.363",2016
"85",23260,71544,84,"Jessica Tucker","1.363",2022
"86",800,18022,86,"Melissa Dietz","1.361",2023
"87",727,62484,87,"Karson Saunders","1.359",2023
"88",215,13866,88,"Olivia Conti","1.358",2022
"89",622,65288,88,"Molly Simpson","1.358",2016
"90",622,18720,88,"Kim Dorsey","1.358",2016
"91",279,73170,91,"Diamond Villegas","1.357",2019
"92",348,39894,92,"Ceara Larson","1.356",2019
"93",789,15652,93,"Lexi Curt","1.355",2018
"94",1099,59352,93,"Ami Rivera","1.355",2023
"95",727,62484,95,"Karson Saunders","1.353",2022
"96",1112,11141,95,"Makayla Carver","1.353",2018
"97",396,10246,97,"Taylor Campbell","1.352",2019
"98",139,27264,98,"Brooke Greaver","1.351",2023
"99",622,13497,98,"Leanne Collins","1.351",2017
"100",11036,19441,98,"Morgan Dunn","1.351",2016
