"","team_id","player_id","rank","player","ops","season"
"1",30047,41670,1,"Shannon Lloyd","1.742",2019
"2",264,75322,2,"Darice Wheeler","1.688",2018
"3",420,61224,3,"Noelle Ruschil","1.673",2022
"4",218,40392,4,"Morgan Ledbetter","1.649",2019
"5",24317,16609,5,"Jordan Day","1.607",2022
"6",542,64534,6,"Vada blue Sherrill","1.578",2018
"7",321,62010,7,"Rylea Sandel","1.566",2022
"8",117,40595,8,"Lexie Leggett","1.556",2023
"9",809,17613,9,"Sydney Despres","1.543",2016
"10",622,42945,10,"Abby Mace","1.540",2022
"11",1192,39212,11,"Laurren Ladwig","1.531",2018
"12",303,31780,12,"Keani Hindle","1.522",2019
"13",8911,44348,13,"Lexi Martin","1.520",2022
"14",30037,31614,14,"Debbie Hill","1.518",2023
"15",1450,9299,15,"Erica Burney","1.516",2016
"16",139,29954,16,"Kaitlyn Hasty","1.515",2022
"17",30037,23243,16,"Kaylee Fox","1.515",2018
"18",1297,30005,18,"Kathryn Hatlen","1.507",2019
"19",303,3892,19,"Annemarie Bartow","1.504",2016
"20",542,54512,20,"Makenzie Pennell","1.503",2019
"21",542,64534,21,"Vada blue Sherrill","1.497",2019
"22",24317,16609,21,"Jordan Day","1.497",2019
"23",22626,26752,23,"Emily Gorecki","1.495",2017
"24",160,3197,24,"Melissa Balkema","1.493",2018
"25",218,19508,24,"Kerrigan Dura","1.493",2016
"26",321,24276,24,"Maleea Gallaspy","1.493",2023
"27",264,75322,27,"Darice Wheeler","1.486",2019
"28",809,17613,27,"Sydney Despres","1.486",2018
"29",8911,44348,29,"Lexi Martin","1.479",2023
"30",1111,7195,30,"Mia Boyd","1.478",2023
"31",372,68356,31,"Anna Strien","1.476",2017
"32",218,54195,32,"Raelyn Payne","1.471",2022
"33",21,71875,33,"Haley Ullrich","1.470",2022
"34",121,13898,34,"Maddie Conway","1.465",2024
"35",399,53905,35,"Ab'c'de Patane","1.464",2023
"36",28749,16831,36,"Krista Deburger","1.461",2016
"37",1111,35506,37,"Kate Jolliff rosado","1.458",2018
"38",750,23045,38,"Mara Forsyth","1.447",2017
"39",401,46968,39,"Brianna Melchionda","1.439",2024
"40",973,23834,40,"Morgan Frye","1.437",2024
"41",467,60712,41,"Daelyn Ross","1.435",2019
"42",451,30590,42,"Rachel Heizer","1.433",2016
"43",443,44893,43,"Janae Matos","1.430",2017
"44",30064,51409,44,"Shelby Noel","1.425",2017
"45",1124,33639,45,"Jaydan Hunt","1.424",2019
"46",27892,64276,45,"Lyndsey Shaw","1.424",2022
"47",28593,40526,45,"Savannah Lee","1.424",2017
"48",279,17825,48,"Maranda Diaz","1.421",2018
"49",745,33135,48,"Cassetty Howerin","1.421",2016
"50",105,43968,50,"Kendall Marinesi","1.411",2019
"51",300,5112,51,"Sam Berghoff","1.410",2018
"52",411,15019,52,"Erin Cressman","1.405",2018
"53",1454,65058,53,"Michelle Silva","1.404",2018
"54",30081,40608,54,"Madelyn Lehigh","1.402",2023
"55",12399,12639,55,"Amanda Clark","1.401",2018
"56",22626,26752,55,"Emily Gorecki","1.401",2016
"57",1162,3805,57,"Emily Barrs","1.400",2017
"58",420,43635,58,"Melanie Mandell","1.398",2019
"59",987,45917,59,"Josie Mcelroy","1.397",2018
"60",30041,24790,60,"Kierston Garner","1.395",2016
"61",525,6199,61,"Kinslea Blouin","1.394",2019
"62",179,67501,62,"Jamie Stefani","1.393",2019
"63",795,45614,62,"Jordyn Mccormack","1.393",2023
"64",139,65213,64,"Scoop Simon","1.392",2016
"65",1340,45467,65,"Mallory Mcclafferty","1.389",2016
"66",717,61229,66,"Cassie Ruscz","1.386",2016
"67",21830,36955,66,"Mariann Kennison","1.386",2019
"68",808,77028,68,"Caraline Wood","1.384",2019
"69",2798,25198,69,"Ivy Geloso","1.383",2022
"70",30044,64780,70,"Arizona Shreck","1.382",2023
"71",150,35623,71,"Haley Jones","1.381",2019
"72",125,19400,72,"Anna Dunn","1.380",2018
"73",21830,31959,72,"Hannah Hoban","1.380",2019
"74",382,8738,74,"Desiree Buboi","1.379",2016
"75",25719,21666,75,"Cameryn Feathers","1.377",2023
"76",30044,64780,76,"Arizona Shreck","1.376",2022
"77",24317,16609,77,"Jordan Day","1.374",2018
"78",987,33344,78,"Brittany Huff","1.373",2018
"79",30036,16943,79,"Lydia Defazio","1.371",2019
"80",18,70265,80,"Liz Thompson","1.368",2017
"81",30111,36419,81,"Lauren Kay","1.365",2022
"82",179,67501,82,"Jamie Stefani","1.364",2018
"83",637,7405,83,"Kimberly Brady","1.363",2016
"84",23260,71519,83,"Jessica Tucker","1.363",2022
"85",800,18012,85,"Melissa Dietz","1.361",2023
"86",727,62460,86,"Karson Saunders","1.359",2023
"87",215,13858,87,"Olivia Conti","1.358",2022
"88",622,65263,87,"Molly Simpson","1.358",2016
"89",622,18710,87,"Kim Dorsey","1.358",2016
"90",279,73145,90,"Diamond Villegas","1.357",2019
"91",348,39877,91,"Ceara Larson","1.356",2019
"92",789,15643,92,"Lexi Curt","1.355",2018
"93",1099,59329,92,"Ami Rivera","1.355",2023
"94",727,62460,94,"Karson Saunders","1.353",2022
"95",1112,11135,94,"Makayla Carver","1.353",2018
"96",396,10240,96,"Taylor Campbell","1.352",2019
"97",139,27250,97,"Brooke Greaver","1.351",2023
"98",622,13489,97,"Leanne Collins","1.351",2017
"99",11036,19431,97,"Morgan Dunn","1.351",2016
"100",1099,34820,100,"Megan Jenkerson","1.349",2017
