"","team_id","player_id","rank","player","ops","season"
"1",30047,45870,1,"Shannon Lloyd","1.742",2019
"2",264,83019,2,"Darice Wheeler","1.688",2018
"3",420,67430,3,"Noelle Ruschil","1.673",2022
"4",218,44465,4,"Morgan Ledbetter","1.649",2019
"5",24317,18214,5,"Jordan Day","1.607",2022
"6",321,68523,6,"Jailene Santiago","1.582",2024
"7",542,71080,7,"Vada blue Sherrill","1.578",2018
"8",321,68294,8,"Rylea Sandel","1.566",2022
"9",117,44687,9,"Lexie Leggett","1.556",2023
"10",622,47297,10,"Abby Mace","1.546",2024
"11",809,19337,11,"Sydney Despres","1.543",2016
"12",622,47297,12,"Abby Mace","1.540",2022
"13",1192,43164,13,"Laurren Ladwig","1.531",2018
"14",303,34948,14,"Keani Hindle","1.522",2019
"15",8911,48845,15,"Lexi Martin","1.520",2022
"16",30037,34766,16,"Debbie Hill","1.518",2023
"17",1450,10192,17,"Erica Burney","1.516",2016
"18",139,32942,18,"Kaitlyn Hasty","1.515",2022
"19",30037,25533,18,"Kaylee Fox","1.515",2018
"20",1297,32996,20,"Kathryn Hatlen","1.507",2019
"21",303,4270,21,"Annemarie Bartow","1.504",2016
"22",542,60044,22,"Makenzie Pennell","1.503",2019
"23",542,71080,23,"Vada blue Sherrill","1.497",2019
"24",24317,18214,23,"Jordan Day","1.497",2019
"25",22626,29417,25,"Emily Gorecki","1.495",2017
"26",160,3500,26,"Melissa Balkema","1.493",2018
"27",218,21433,26,"Kerrigan Dura","1.493",2016
"28",321,26689,26,"Maleea Gallaspy","1.493",2023
"29",2694,81057,29,"Eriana Wagner","1.491",2024
"30",264,83019,30,"Darice Wheeler","1.486",2019
"31",809,19337,30,"Sydney Despres","1.486",2018
"32",8911,48845,32,"Lexi Martin","1.479",2023
"33",1111,7887,33,"Mia Boyd","1.478",2023
"34",372,75301,34,"Anna Strien","1.476",2017
"35",218,59698,35,"Raelyn Payne","1.471",2022
"36",21,79205,36,"Haley Ullrich","1.470",2022
"37",399,59385,37,"Ab'c'de Patane","1.464",2023
"38",28749,18472,38,"Krista Deburger","1.461",2016
"39",396,83809,39,"Brecca Williams","1.460",2025
"40",1111,39075,40,"Kate Jolliff rosado","1.458",2018
"41",750,25316,41,"Mara Forsyth","1.447",2017
"42",382,32282,42,"Sarah Harker","1.441",2024
"43",1036,62163,43,"Jess Pozezinski","1.437",2024
"44",467,66870,44,"Daelyn Ross","1.435",2019
"45",451,33648,45,"Rachel Heizer","1.433",2016
"46",443,49456,46,"Janae Matos","1.430",2017
"47",30064,56634,47,"Shelby Noel","1.425",2017
"48",1124,37003,48,"Jaydan Hunt","1.424",2019
"49",27892,70798,48,"Lyndsey Shaw","1.424",2022
"50",28593,44611,48,"Savannah Lee","1.424",2017
"51",279,19577,51,"Maranda Diaz","1.421",2018
"52",745,36439,51,"Cassetty Howerin","1.421",2016
"53",644,70691,53,"Juno Shantz","1.418",2024
"54",401,51742,54,"Brianna Melchionda","1.417",2024
"55",1062,47482,55,"Tristen Maddox","1.414",2024
"56",105,48425,56,"Kendall Marinesi","1.411",2019
"57",300,5617,57,"Sam Berghoff","1.410",2018
"58",411,16454,58,"Erin Cressman","1.405",2018
"59",1454,71671,59,"Michelle Silva","1.404",2018
"60",30081,44704,60,"Madelyn Lehigh","1.402",2023
"61",12399,13854,61,"Amanda Clark","1.401",2018
"62",22626,29417,61,"Emily Gorecki","1.401",2016
"63",1162,4171,63,"Emily Barrs","1.400",2017
"64",420,48054,64,"Melanie Mandell","1.398",2019
"65",987,50584,65,"Josie Mcelroy","1.397",2018
"66",30041,27263,66,"Kierston Garner","1.395",2016
"67",525,6800,67,"Kinslea Blouin","1.394",2019
"68",179,74344,68,"Jamie Stefani","1.393",2019
"69",795,50255,68,"Jordyn Mccormack","1.393",2023
"70",139,71839,70,"Scoop Simon","1.392",2016
"71",1340,50090,71,"Mallory Mcclafferty","1.389",2016
"72",717,67436,72,"Cassie Ruscz","1.386",2016
"73",21830,40685,72,"Mariann Kennison","1.386",2019
"74",808,84880,74,"Caraline Wood","1.384",2019
"75",2798,27706,75,"Ivy Geloso","1.383",2022
"76",30044,71358,76,"Arizona Shreck","1.382",2023
"77",150,39200,77,"Haley Jones","1.381",2019
"78",125,21319,78,"Anna Dunn","1.380",2018
"79",633,74535,78,"Sarah Stepnowski","1.380",2024
"80",21830,35142,78,"Hannah Hoban","1.380",2019
"81",382,9572,81,"Desiree Buboi","1.379",2016
"82",25719,23783,82,"Cameryn Feathers","1.377",2023
"83",30044,71358,83,"Arizona Shreck","1.376",2022
"84",24317,18214,84,"Jordan Day","1.374",2018
"85",987,36677,85,"Brittany Huff","1.373",2018
"86",30036,18594,86,"Lydia Defazio","1.371",2019
"87",12973,3870,87,"Taylor Barker","1.369",2024
"88",18,77412,88,"Liz Thompson","1.368",2017
"89",30111,40090,89,"Lauren Kay","1.365",2022
"90",179,74344,90,"Jamie Stefani","1.364",2018
"91",278,74028,90,"Gabbie Stallbaum","1.364",2024
"92",637,8118,92,"Kimberly Brady","1.363",2016
"93",23260,78812,92,"Jessica Tucker","1.363",2022
"94",800,19787,94,"Melissa Dietz","1.361",2023
"95",727,68774,95,"Karson Saunders","1.359",2023
"96",215,15186,96,"Olivia Conti","1.358",2022
"97",622,71894,96,"Molly Simpson","1.358",2016
"98",622,20561,96,"Kim Dorsey","1.358",2016
"99",279,80623,99,"Diamond Villegas","1.357",2019
"100",348,43903,100,"Ceara Larson","1.356",2019
