"","team_id","player_id","rank","player","ops","season"
"1",30047,41734,1,"Shannon Lloyd","1.742",2019
"2",264,75430,2,"Darice Wheeler","1.688",2018
"3",420,61314,3,"Noelle Ruschil","1.673",2022
"4",218,40454,4,"Morgan Ledbetter","1.649",2019
"5",321,62312,5,"Jailene Santiago","1.626",2024
"6",622,43012,6,"Abby Mace","1.614",2024
"7",24317,16637,7,"Jordan Day","1.607",2022
"8",542,64627,8,"Vada blue Sherrill","1.578",2018
"9",321,62101,9,"Rylea Sandel","1.566",2022
"10",117,40657,10,"Lexie Leggett","1.556",2023
"11",809,17643,11,"Sydney Despres","1.543",2016
"12",622,43012,12,"Abby Mace","1.540",2022
"13",1192,39273,13,"Laurren Ladwig","1.531",2018
"14",303,31828,14,"Keani Hindle","1.522",2019
"15",8911,44417,15,"Lexi Martin","1.520",2022
"16",30037,31661,16,"Debbie Hill","1.518",2023
"17",1450,9317,17,"Erica Burney","1.516",2016
"18",139,30000,18,"Kaitlyn Hasty","1.515",2022
"19",30037,23281,18,"Kaylee Fox","1.515",2018
"20",1297,30051,20,"Kathryn Hatlen","1.507",2019
"21",303,3899,21,"Annemarie Bartow","1.504",2016
"22",542,54596,22,"Makenzie Pennell","1.503",2019
"23",542,64627,23,"Vada blue Sherrill","1.497",2019
"24",24317,16637,23,"Jordan Day","1.497",2019
"25",22626,26797,25,"Emily Gorecki","1.495",2017
"26",160,3203,26,"Melissa Balkema","1.493",2018
"27",218,19539,26,"Kerrigan Dura","1.493",2016
"28",321,24316,26,"Maleea Gallaspy","1.493",2023
"29",2694,73650,29,"Eriana Wagner","1.491",2024
"30",264,75430,30,"Darice Wheeler","1.486",2019
"31",809,17643,30,"Sydney Despres","1.486",2018
"32",8911,44417,32,"Lexi Martin","1.479",2023
"33",1111,7208,33,"Mia Boyd","1.478",2023
"34",372,68454,34,"Anna Strien","1.476",2017
"35",218,54278,35,"Raelyn Payne","1.471",2022
"36",21,71978,36,"Haley Ullrich","1.470",2022
"37",399,53988,37,"Ab'c'de Patane","1.464",2023
"38",382,29392,38,"Sarah Harker","1.462",2024
"39",28749,16859,39,"Krista Deburger","1.461",2016
"40",1111,35563,40,"Kate Jolliff rosado","1.458",2018
"41",750,23082,41,"Mara Forsyth","1.447",2017
"42",1036,56535,42,"Jess Pozezinski","1.437",2024
"43",467,60802,43,"Daelyn Ross","1.435",2019
"44",451,30637,44,"Rachel Heizer","1.433",2016
"45",443,44964,45,"Janae Matos","1.430",2017
"46",1062,43179,46,"Tristen Maddox","1.429",2024
"47",30064,51486,47,"Shelby Noel","1.425",2017
"48",1124,33690,48,"Jaydan Hunt","1.424",2019
"49",27892,64369,48,"Lyndsey Shaw","1.424",2022
"50",28593,40588,48,"Savannah Lee","1.424",2017
"51",279,17855,51,"Maranda Diaz","1.421",2018
"52",745,33185,51,"Cassetty Howerin","1.421",2016
"53",644,64271,53,"Juno Shantz","1.418",2024
"54",401,47041,54,"Brianna Melchionda","1.417",2024
"55",105,44036,55,"Kendall Marinesi","1.411",2019
"56",300,5121,56,"Sam Berghoff","1.410",2018
"57",411,15045,57,"Erin Cressman","1.405",2018
"58",1454,65151,58,"Michelle Silva","1.404",2018
"59",30081,40670,59,"Madelyn Lehigh","1.402",2023
"60",12399,12660,60,"Amanda Clark","1.401",2018
"61",22626,26797,60,"Emily Gorecki","1.401",2016
"62",1162,3812,62,"Emily Barrs","1.400",2017
"63",420,43703,63,"Melanie Mandell","1.398",2019
"64",987,45989,64,"Josie Mcelroy","1.397",2018
"65",30041,24832,65,"Kierston Garner","1.395",2016
"66",525,6211,66,"Kinslea Blouin","1.394",2019
"67",179,67597,67,"Jamie Stefani","1.393",2019
"68",795,45685,67,"Jordyn Mccormack","1.393",2023
"69",139,65307,69,"Scoop Simon","1.392",2016
"70",1340,45538,70,"Mallory Mcclafferty","1.389",2016
"71",717,61319,71,"Cassie Ruscz","1.386",2016
"72",21830,37013,71,"Mariann Kennison","1.386",2019
"73",808,77138,73,"Caraline Wood","1.384",2019
"74",2798,25241,74,"Ivy Geloso","1.383",2022
"75",30044,64873,75,"Arizona Shreck","1.382",2023
"76",150,35680,76,"Haley Jones","1.381",2019
"77",125,19431,77,"Anna Dunn","1.380",2018
"78",633,67764,77,"Sarah Stepnowski","1.380",2024
"79",21830,32007,77,"Hannah Hoban","1.380",2019
"80",382,8755,80,"Desiree Buboi","1.379",2016
"81",25719,21700,81,"Cameryn Feathers","1.377",2023
"82",30044,64873,82,"Arizona Shreck","1.376",2022
"83",24317,16637,83,"Jordan Day","1.374",2018
"84",987,33394,84,"Brittany Huff","1.373",2018
"85",30036,16971,85,"Lydia Defazio","1.371",2019
"86",12973,3540,86,"Taylor Barker","1.369",2024
"87",18,70365,87,"Liz Thompson","1.368",2017
"88",30111,36476,88,"Lauren Kay","1.365",2022
"89",179,67597,89,"Jamie Stefani","1.364",2018
"90",278,67307,89,"Gabbie Stallbaum","1.364",2024
"91",637,7418,91,"Kimberly Brady","1.363",2016
"92",23260,71621,91,"Jessica Tucker","1.363",2022
"93",800,18042,93,"Melissa Dietz","1.361",2023
"94",727,62551,94,"Karson Saunders","1.359",2023
"95",973,23874,94,"Morgan Frye","1.359",2024
"96",215,13881,96,"Olivia Conti","1.358",2022
"97",622,65357,96,"Molly Simpson","1.358",2016
"98",622,18741,96,"Kim Dorsey","1.358",2016
"99",279,73253,99,"Diamond Villegas","1.357",2019
"100",348,39939,100,"Ceara Larson","1.356",2019
