"","team_id","player_id","rank","player","ops","season"
"1",30047,41717,1,"Shannon Lloyd","1.742",2019
"2",264,75396,2,"Darice Wheeler","1.688",2018
"3",321,62288,3,"Jailene Santiago","1.675",2024
"4",420,61291,4,"Noelle Ruschil","1.673",2022
"5",218,40437,5,"Morgan Ledbetter","1.649",2019
"6",24317,16633,6,"Jordan Day","1.607",2022
"7",542,64602,7,"Vada blue Sherrill","1.578",2018
"8",321,62077,8,"Rylea Sandel","1.566",2022
"9",117,40640,9,"Lexie Leggett","1.556",2023
"10",809,17639,10,"Sydney Despres","1.543",2016
"11",622,42993,11,"Abby Mace","1.540",2022
"12",1192,39257,12,"Laurren Ladwig","1.531",2018
"13",303,31818,13,"Keani Hindle","1.522",2019
"14",8911,44398,14,"Lexi Martin","1.520",2022
"15",30037,31651,15,"Debbie Hill","1.518",2023
"16",1450,9314,16,"Erica Burney","1.516",2016
"17",139,29990,17,"Kaitlyn Hasty","1.515",2022
"18",30037,23274,17,"Kaylee Fox","1.515",2018
"19",1297,30041,19,"Kathryn Hatlen","1.507",2019
"20",303,3896,20,"Annemarie Bartow","1.504",2016
"21",542,54573,21,"Makenzie Pennell","1.503",2019
"22",542,64602,22,"Vada blue Sherrill","1.497",2019
"23",24317,16633,22,"Jordan Day","1.497",2019
"24",22626,26788,24,"Emily Gorecki","1.495",2017
"25",160,3201,25,"Melissa Balkema","1.493",2018
"26",218,19535,25,"Kerrigan Dura","1.493",2016
"27",321,24309,25,"Maleea Gallaspy","1.493",2023
"28",264,75396,28,"Darice Wheeler","1.486",2019
"29",809,17639,28,"Sydney Despres","1.486",2018
"30",8911,44398,30,"Lexi Martin","1.479",2023
"31",1111,7205,31,"Mia Boyd","1.478",2023
"32",372,68425,32,"Anna Strien","1.476",2017
"33",218,54255,33,"Raelyn Payne","1.471",2022
"34",21,71948,34,"Haley Ullrich","1.470",2022
"35",399,53965,35,"Ab'c'de Patane","1.464",2023
"36",28749,16855,36,"Krista Deburger","1.461",2016
"37",1111,35548,37,"Kate Jolliff rosado","1.458",2018
"38",750,23075,38,"Mara Forsyth","1.447",2017
"39",467,60779,39,"Daelyn Ross","1.435",2019
"40",2694,73616,39,"Eriana Wagner","1.435",2024
"41",451,30627,41,"Rachel Heizer","1.433",2016
"42",443,44944,42,"Janae Matos","1.430",2017
"43",30064,51463,43,"Shelby Noel","1.425",2017
"44",1124,33679,44,"Jaydan Hunt","1.424",2019
"45",27892,64344,44,"Lyndsey Shaw","1.424",2022
"46",28593,40571,44,"Savannah Lee","1.424",2017
"47",279,17851,47,"Maranda Diaz","1.421",2018
"48",745,33174,47,"Cassetty Howerin","1.421",2016
"49",382,29382,49,"Sarah Harker","1.416",2024
"50",401,47020,50,"Brianna Melchionda","1.415",2024
"51",105,44017,51,"Kendall Marinesi","1.411",2019
"52",300,5118,52,"Sam Berghoff","1.410",2018
"53",633,67737,53,"Sarah Stepnowski","1.407",2024
"54",411,15042,54,"Erin Cressman","1.405",2018
"55",644,64246,54,"Juno Shantz","1.405",2024
"56",1036,56512,54,"Jess Pozezinski","1.405",2024
"57",1454,65126,57,"Michelle Silva","1.404",2018
"58",815,73542,58,"Emma Wade","1.403",2024
"59",30081,40653,59,"Madelyn Lehigh","1.402",2023
"60",12399,12659,60,"Amanda Clark","1.401",2018
"61",22626,26788,60,"Emily Gorecki","1.401",2016
"62",1162,3809,62,"Emily Barrs","1.400",2017
"63",420,43684,63,"Melanie Mandell","1.398",2019
"64",987,45969,64,"Josie Mcelroy","1.397",2018
"65",30041,24825,65,"Kierston Garner","1.395",2016
"66",525,6208,66,"Kinslea Blouin","1.394",2019
"67",179,67570,67,"Jamie Stefani","1.393",2019
"68",795,45665,67,"Jordyn Mccormack","1.393",2023
"69",139,65282,69,"Scoop Simon","1.392",2016
"70",1062,43160,70,"Tristen Maddox","1.391",2024
"71",1340,45518,71,"Mallory Mcclafferty","1.389",2016
"72",121,13920,72,"Maddie Conway","1.388",2024
"73",717,61296,73,"Cassie Ruscz","1.386",2016
"74",21830,36999,73,"Mariann Kennison","1.386",2019
"75",808,77103,75,"Caraline Wood","1.384",2019
"76",2798,25234,76,"Ivy Geloso","1.383",2022
"77",30044,64848,77,"Arizona Shreck","1.382",2023
"78",150,35665,78,"Haley Jones","1.381",2019
"79",125,19427,79,"Anna Dunn","1.380",2018
"80",21830,31997,79,"Hannah Hoban","1.380",2019
"81",382,8752,81,"Desiree Buboi","1.379",2016
"82",973,23867,81,"Morgan Frye","1.379",2024
"83",25719,21695,83,"Cameryn Feathers","1.377",2023
"84",30044,64848,84,"Arizona Shreck","1.376",2022
"85",24317,16633,85,"Jordan Day","1.374",2018
"86",987,33383,86,"Brittany Huff","1.373",2018
"87",30036,16967,87,"Lydia Defazio","1.371",2019
"88",30081,40653,88,"Madelyn Lehigh","1.369",2024
"89",18,70336,89,"Liz Thompson","1.368",2017
"90",30111,36462,90,"Lauren Kay","1.365",2022
"91",179,67570,91,"Jamie Stefani","1.364",2018
"92",637,7415,92,"Kimberly Brady","1.363",2016
"93",23260,71591,92,"Jessica Tucker","1.363",2022
"94",800,18038,94,"Melissa Dietz","1.361",2023
"95",727,62527,95,"Karson Saunders","1.359",2023
"96",215,13880,96,"Olivia Conti","1.358",2022
"97",622,18737,96,"Kim Dorsey","1.358",2016
"98",622,65332,96,"Molly Simpson","1.358",2016
"99",279,73219,99,"Diamond Villegas","1.357",2019
"100",348,39922,100,"Ceara Larson","1.356",2019
