"","team_id","player_id","rank","player","ops","season"
"1",30047,41610,1,"Shannon Lloyd","1.742",2019
"2",264,75203,2,"Darice Wheeler","1.688",2018
"3",420,61126,3,"Noelle Ruschil","1.673",2022
"4",218,40332,4,"Morgan Ledbetter","1.649",2019
"5",24317,16591,5,"Jordan Day","1.607",2022
"6",542,64429,6,"Vada blue Sherrill","1.578",2018
"7",321,61912,7,"Rylea Sandel","1.566",2022
"8",117,40535,8,"Lexie Leggett","1.556",2023
"9",809,17594,9,"Sydney Despres","1.543",2016
"10",622,42879,10,"Abby Mace","1.540",2022
"11",1192,39155,11,"Laurren Ladwig","1.531",2018
"12",303,31732,12,"Keani Hindle","1.522",2019
"13",8911,44280,13,"Lexi Martin","1.520",2022
"14",30037,31566,14,"Debbie Hill","1.518",2023
"15",1450,9290,15,"Erica Burney","1.516",2016
"16",139,29909,16,"Kaitlyn Hasty","1.515",2022
"17",30037,23214,16,"Kaylee Fox","1.515",2018
"18",1297,29960,18,"Kathryn Hatlen","1.507",2019
"19",303,3889,19,"Annemarie Bartow","1.504",2016
"20",542,54428,20,"Makenzie Pennell","1.503",2019
"21",542,64429,21,"Vada blue Sherrill","1.497",2019
"22",24317,16591,21,"Jordan Day","1.497",2019
"23",22626,26717,23,"Emily Gorecki","1.495",2017
"24",160,3194,24,"Melissa Balkema","1.493",2018
"25",218,19489,24,"Kerrigan Dura","1.493",2016
"26",321,24244,24,"Maleea Gallaspy","1.493",2023
"27",264,75203,27,"Darice Wheeler","1.486",2019
"28",809,17594,27,"Sydney Despres","1.486",2018
"29",8911,44280,29,"Lexi Martin","1.479",2023
"30",1111,7186,30,"Mia Boyd","1.478",2023
"31",372,68243,31,"Anna Strien","1.476",2017
"32",218,54112,32,"Raelyn Payne","1.471",2022
"33",21,71758,33,"Haley Ullrich","1.470",2022
"34",399,53824,34,"Ab'c'de Patane","1.464",2023
"35",28749,16812,35,"Krista Deburger","1.461",2016
"36",1111,35455,36,"Kate Jolliff rosado","1.458",2018
"37",750,23016,37,"Mara Forsyth","1.447",2017
"38",542,42690,38,"Kenzi Lyall","1.443",2024
"39",467,60614,39,"Daelyn Ross","1.435",2019
"40",451,30544,40,"Rachel Heizer","1.433",2016
"41",443,44824,41,"Janae Matos","1.430",2017
"42",30064,51330,42,"Shelby Noel","1.425",2017
"43",1124,33587,43,"Jaydan Hunt","1.424",2019
"44",27892,64171,43,"Lyndsey Shaw","1.424",2022
"45",28593,40466,43,"Savannah Lee","1.424",2017
"46",279,17806,46,"Maranda Diaz","1.421",2018
"47",745,33083,46,"Cassetty Howerin","1.421",2016
"48",105,43900,48,"Kendall Marinesi","1.411",2019
"49",300,5105,49,"Sam Berghoff","1.410",2018
"50",411,15004,50,"Erin Cressman","1.405",2018
"51",1454,64948,51,"Michelle Silva","1.404",2018
"52",30081,40548,52,"Madelyn Lehigh","1.402",2023
"53",12399,12627,53,"Amanda Clark","1.401",2018
"54",22626,26717,53,"Emily Gorecki","1.401",2016
"55",1162,3802,55,"Emily Barrs","1.400",2017
"56",420,43568,56,"Melanie Mandell","1.398",2019
"57",987,45845,57,"Josie Mcelroy","1.397",2018
"58",30041,24757,58,"Kierston Garner","1.395",2016
"59",525,6191,59,"Kinslea Blouin","1.394",2019
"60",179,67388,60,"Jamie Stefani","1.393",2019
"61",795,45542,60,"Jordyn Mccormack","1.393",2023
"62",139,65102,62,"Scoop Simon","1.392",2016
"63",1340,45395,63,"Mallory Mcclafferty","1.389",2016
"64",717,61131,64,"Cassie Ruscz","1.386",2016
"65",21830,36902,64,"Mariann Kennison","1.386",2019
"66",808,76906,66,"Caraline Wood","1.384",2019
"67",2798,25164,67,"Ivy Geloso","1.383",2022
"68",30044,64670,68,"Arizona Shreck","1.382",2023
"69",150,35570,69,"Haley Jones","1.381",2019
"70",125,19381,70,"Anna Dunn","1.380",2018
"71",21830,31911,70,"Hannah Hoban","1.380",2019
"72",382,8729,72,"Desiree Buboi","1.379",2016
"73",25719,21638,73,"Cameryn Feathers","1.377",2023
"74",30044,64670,74,"Arizona Shreck","1.376",2022
"75",24317,16591,75,"Jordan Day","1.374",2018
"76",987,33292,76,"Brittany Huff","1.373",2018
"77",30036,16924,77,"Lydia Defazio","1.371",2019
"78",18,70150,78,"Liz Thompson","1.368",2017
"79",30111,36366,79,"Lauren Kay","1.365",2022
"80",179,67388,80,"Jamie Stefani","1.364",2018
"81",637,7396,81,"Kimberly Brady","1.363",2016
"82",23260,71403,81,"Jessica Tucker","1.363",2022
"83",800,17993,83,"Melissa Dietz","1.361",2023
"84",727,62361,84,"Karson Saunders","1.359",2023
"85",215,13845,85,"Olivia Conti","1.358",2022
"86",622,18692,85,"Kim Dorsey","1.358",2016
"87",622,65152,85,"Molly Simpson","1.358",2016
"88",279,73027,88,"Diamond Villegas","1.357",2019
"89",348,39818,89,"Ceara Larson","1.356",2019
"90",789,15625,90,"Lexi Curt","1.355",2018
"91",1099,59234,90,"Ami Rivera","1.355",2023
"92",727,62361,92,"Karson Saunders","1.353",2022
"93",1112,11125,92,"Makayla Carver","1.353",2018
"94",396,10230,94,"Taylor Campbell","1.352",2019
"95",139,27213,95,"Brooke Greaver","1.351",2023
"96",622,13476,95,"Leanne Collins","1.351",2017
"97",11036,19412,95,"Morgan Dunn","1.351",2016
"98",1099,34769,98,"Megan Jenkerson","1.349",2017
"99",139,52218,99,"Patty maye Ohanian","1.348",2019
"100",385,36390,99,"Rachel Kazmirski","1.348",2023
"101",22626,24334,99,"Kaelani Gamble","1.348",2022
