"","team_id","player_id","rank","player","ops","season"
"1",30047,45942,1,"Shannon Lloyd","1.742",2019
"2",264,83147,2,"Darice Wheeler","1.688",2018
"3",420,67540,3,"Noelle Ruschil","1.673",2022
"4",641,33608,4,"Megan Heidelbauer","1.660",2025
"5",218,44537,5,"Morgan Ledbetter","1.649",2019
"6",1062,47556,6,"Tristen Maddox","1.615",2025
"7",24317,18242,7,"Jordan Day","1.607",2022
"8",321,68634,8,"Jailene Santiago","1.582",2024
"9",542,71193,9,"Vada blue Sherrill","1.578",2018
"10",321,68404,10,"Rylea Sandel","1.566",2022
"11",1179,70210,11,"Claire Seats","1.563",2025
"12",117,44759,12,"Lexie Leggett","1.556",2023
"13",622,47371,13,"Abby Mace","1.546",2024
"14",809,19368,14,"Sydney Despres","1.543",2016
"15",622,47371,15,"Abby Mace","1.540",2022
"16",1192,43233,16,"Laurren Ladwig","1.531",2018
"17",303,35002,17,"Keani Hindle","1.522",2019
"18",8911,48920,18,"Lexi Martin","1.520",2022
"19",30037,34820,19,"Debbie Hill","1.518",2023
"20",1450,10204,20,"Erica Burney","1.516",2016
"21",139,32995,21,"Kaitlyn Hasty","1.515",2022
"22",30037,25575,21,"Kaylee Fox","1.515",2018
"23",1297,33049,23,"Kathryn Hatlen","1.507",2019
"24",303,4276,24,"Annemarie Bartow","1.504",2016
"25",542,60137,25,"Makenzie Pennell","1.503",2019
"26",542,71193,26,"Vada blue Sherrill","1.497",2019
"27",24317,18242,26,"Jordan Day","1.497",2019
"28",22626,29462,28,"Emily Gorecki","1.495",2017
"29",160,3505,29,"Melissa Balkema","1.493",2018
"30",218,21467,29,"Kerrigan Dura","1.493",2016
"31",321,26732,29,"Maleea Gallaspy","1.493",2023
"32",2694,81181,32,"Eriana Wagner","1.491",2024
"33",264,83147,33,"Darice Wheeler","1.486",2019
"34",809,19368,33,"Sydney Despres","1.486",2018
"35",8911,48920,35,"Lexi Martin","1.479",2023
"36",396,83938,36,"Brecca Williams","1.478",2025
"37",1111,7897,36,"Mia Boyd","1.478",2023
"38",372,75419,38,"Anna Strien","1.476",2017
"39",218,59790,39,"Raelyn Payne","1.471",2022
"40",789,24827,39,"Sydney Fleming","1.471",2025
"41",21,79329,41,"Haley Ullrich","1.470",2022
"42",399,59477,42,"Ab'c'de Patane","1.464",2023
"43",28749,18501,43,"Krista Deburger","1.461",2016
"44",1111,39137,44,"Kate Jolliff rosado","1.458",2018
"45",750,25358,45,"Mara Forsyth","1.447",2017
"46",612,74482,46,"Mikayla Steffes","1.443",2025
"47",382,32333,47,"Sarah Harker","1.441",2024
"48",1036,62262,48,"Jess Pozezinski","1.437",2024
"49",467,66977,49,"Daelyn Ross","1.435",2019
"50",451,33701,50,"Rachel Heizer","1.433",2016
"51",443,49531,51,"Janae Matos","1.430",2017
"52",30064,56724,52,"Shelby Noel","1.425",2017
"53",1124,37063,53,"Jaydan Hunt","1.424",2019
"54",27892,70911,53,"Lyndsey Shaw","1.424",2022
"55",28593,44683,53,"Savannah Lee","1.424",2017
"56",279,19608,56,"Maranda Diaz","1.421",2018
"57",745,36497,56,"Cassetty Howerin","1.421",2016
"58",644,70804,58,"Juno Shantz","1.418",2024
"59",401,51824,59,"Brianna Melchionda","1.417",2024
"60",1062,47556,60,"Tristen Maddox","1.414",2024
"61",105,48500,61,"Kendall Marinesi","1.411",2019
"62",300,5623,62,"Sam Berghoff","1.410",2018
"63",1130,78522,63,"Miranda Treadway","1.407",2025
"64",139,72395,64,"Candace Slaw","1.406",2025
"65",411,16477,65,"Erin Cressman","1.405",2018
"66",1454,71784,66,"Michelle Silva","1.404",2018
"67",281,39904,67,"Darian Kanno","1.403",2025
"68",30081,44776,68,"Madelyn Lehigh","1.402",2023
"69",12399,13872,69,"Amanda Clark","1.401",2018
"70",22626,29462,69,"Emily Gorecki","1.401",2016
"71",121,64553,71,"Clare Rettler","1.400",2025
"72",1162,4177,71,"Emily Barrs","1.400",2017
"73",420,48128,73,"Melanie Mandell","1.398",2019
"74",1094,78080,73,"Sharon Tomei","1.398",2025
"75",987,50662,75,"Josie Mcelroy","1.397",2018
"76",30041,27306,76,"Kierston Garner","1.395",2016
"77",525,6808,77,"Kinslea Blouin","1.394",2019
"78",179,74461,78,"Jamie Stefani","1.393",2019
"79",795,50333,78,"Jordyn Mccormack","1.393",2023
"80",139,71952,80,"Scoop Simon","1.392",2016
"81",278,74145,81,"Gabbie Stallbaum","1.389",2025
"82",1340,50168,81,"Mallory Mcclafferty","1.389",2016
"83",717,67546,83,"Cassie Ruscz","1.386",2016
"84",21830,40749,83,"Mariann Kennison","1.386",2019
"85",808,85010,85,"Caraline Wood","1.384",2019
"86",673,27771,86,"Callie Gendron","1.383",2025
"87",2798,27749,86,"Ivy Geloso","1.383",2022
"88",30044,71471,88,"Arizona Shreck","1.382",2023
"89",150,39262,89,"Haley Jones","1.381",2019
"90",125,21353,90,"Anna Dunn","1.380",2018
"91",633,74652,90,"Sarah Stepnowski","1.380",2024
"92",21830,35196,90,"Hannah Hoban","1.380",2019
"93",382,9583,93,"Desiree Buboi","1.379",2016
"94",321,9512,94,"Kendal Bryant","1.378",2025
"95",25719,23821,95,"Cameryn Feathers","1.377",2023
"96",30044,71471,96,"Arizona Shreck","1.376",2022
"97",24317,18242,97,"Jordan Day","1.374",2018
"98",987,36736,98,"Brittany Huff","1.373",2018
"99",30036,18623,99,"Lydia Defazio","1.371",2019
"100",12973,3876,100,"Taylor Barker","1.369",2024
