"","team_id","player_id","rank","player","ops","season"
"1",30047,39282,1,"Shannon Lloyd","1.742",2019
"2",264,71014,2,"Darice Wheeler","1.688",2018
"3",420,57709,3,"Noelle Ruschil","1.673",2022
"4",218,38071,4,"Morgan Ledbetter","1.649",2019
"5",24317,15669,5,"Jordan Day","1.607",2022
"6",542,60842,6,"Vada blue Sherrill","1.578",2018
"7",321,58455,7,"Rylea Sandel","1.566",2022
"8",618,31181,8,"Olivia Howe","1.561",2021
"9",117,38265,9,"Lexie Leggett","1.556",2023
"10",809,16604,10,"Sydney Despres","1.543",2016
"11",622,40496,11,"Abby Mace","1.540",2022
"12",1192,36972,12,"Laurren Ladwig","1.531",2018
"13",303,29940,13,"Keani Hindle","1.522",2019
"14",8911,41796,14,"Lexi Martin","1.520",2022
"15",30037,29784,15,"Debbie Hill","1.518",2023
"16",1450,8777,16,"Erica Burney","1.516",2016
"17",139,28212,17,"Kaitlyn Hasty","1.515",2022
"18",30037,21893,17,"Kaylee Fox","1.515",2018
"19",1297,28261,19,"Kathryn Hatlen","1.507",2019
"20",303,3674,20,"Annemarie Bartow","1.504",2016
"21",542,51396,21,"Makenzie Pennell","1.503",2019
"22",542,60842,22,"Vada blue Sherrill","1.497",2019
"23",24317,15669,22,"Jordan Day","1.497",2019
"24",22626,25216,24,"Emily Gorecki","1.495",2017
"25",597,31380,25,"Angela Huefpfel","1.494",2021
"26",160,3013,26,"Melissa Balkema","1.493",2018
"27",218,18381,26,"Kerrigan Dura","1.493",2016
"28",321,22872,26,"Maleea Gallaspy","1.493",2023
"29",264,71014,29,"Darice Wheeler","1.486",2019
"30",809,16604,29,"Sydney Despres","1.486",2018
"31",1094,21816,31,"Claire Fountain","1.484",2021
"32",622,40496,32,"Abby Mace","1.480",2021
"33",8911,41796,33,"Lexi Martin","1.479",2023
"34",1111,6784,34,"Mia Boyd","1.478",2023
"35",372,64449,35,"Anna Strien","1.476",2017
"36",218,51098,36,"Raelyn Payne","1.471",2022
"37",21,67766,37,"Haley Ullrich","1.470",2022
"38",399,50823,38,"Ab'c'de Patane","1.464",2023
"39",28749,15872,39,"Krista Deburger","1.461",2016
"40",1111,33456,40,"Kate Jolliff rosado","1.458",2018
"41",745,24751,41,"Jessica Goldyn","1.451",2021
"42",1094,53076,42,"Kamryn Potter","1.448",2021
"43",750,21707,43,"Mara Forsyth","1.447",2017
"44",122,45246,44,"Sarah Miller","1.444",2021
"45",30031,57029,45,"Ellie Ronning","1.440",2021
"46",467,57231,46,"Daelyn Ross","1.435",2019
"47",451,28825,47,"Rachel Heizer","1.433",2016
"48",443,42324,48,"Janae Matos","1.430",2017
"49",30064,48488,49,"Shelby Noel","1.425",2017
"50",1124,31687,50,"Jaydan Hunt","1.424",2019
"51",27892,60599,50,"Lyndsey Shaw","1.424",2022
"52",28593,38198,50,"Savannah Lee","1.424",2017
"53",573,35299,53,"Lauren King","1.422",2021
"54",279,16801,54,"Maranda Diaz","1.421",2018
"55",745,31213,54,"Cassetty Howerin","1.421",2016
"56",443,70485,56,"Brooke Wehr","1.419",2021
"57",200,42420,57,"Brooke Matyasovsky","1.418",2021
"58",750,60852,58,"Kaci Sherwood","1.417",2021
"59",1094,68380,59,"Savannah Vargas","1.414",2021
"60",105,41436,60,"Kendall Marinesi","1.411",2019
"61",296,61802,61,"Taylor Skraba","1.410",2021
"62",300,4809,61,"Sam Berghoff","1.410",2018
"63",411,14165,63,"Erin Cressman","1.405",2018
"64",1454,61340,64,"Michelle Silva","1.404",2018
"65",30081,38278,65,"Madelyn Lehigh","1.402",2023
"66",12399,11922,66,"Amanda Clark","1.401",2018
"67",22626,25216,66,"Emily Gorecki","1.401",2016
"68",1162,3594,68,"Emily Barrs","1.400",2017
"69",1454,23648,68,"Sara Gayer","1.400",2021
"70",420,41124,70,"Melanie Mandell","1.398",2019
"71",987,43282,71,"Josie Mcelroy","1.397",2018
"72",30041,23359,72,"Kierston Garner","1.395",2016
"73",525,5855,73,"Kinslea Blouin","1.394",2019
"74",179,63651,74,"Jamie Stefani","1.393",2019
"75",795,42998,74,"Jordyn Mccormack","1.393",2023
"76",139,61487,76,"Scoop Simon","1.392",2016
"77",1340,42864,77,"Mallory Mcclafferty","1.389",2016
"78",717,57714,78,"Cassie Ruscz","1.386",2016
"79",21830,34840,78,"Mariann Kennison","1.386",2019
"80",808,72627,80,"Caraline Wood","1.384",2019
"81",2798,23744,81,"Ivy Geloso","1.383",2022
"82",30044,61078,82,"Arizona Shreck","1.382",2023
"83",150,33565,83,"Haley Jones","1.381",2019
"84",125,18282,84,"Anna Dunn","1.380",2018
"85",21830,30106,84,"Hannah Hoban","1.380",2019
"86",382,8237,86,"Desiree Buboi","1.379",2016
"87",633,65018,87,"Jennifer Sweeney","1.377",2021
"88",25719,20410,87,"Cameryn Feathers","1.377",2023
"89",30044,61078,89,"Arizona Shreck","1.376",2022
"90",24317,15669,90,"Jordan Day","1.374",2018
"91",987,31405,91,"Brittany Huff","1.373",2018
"92",30036,15980,92,"Lydia Defazio","1.371",2019
"93",18,66243,93,"Liz Thompson","1.368",2017
"94",139,28212,93,"Kaitlyn Hasty","1.368",2021
"95",30111,34321,95,"Lauren Kay","1.365",2022
"96",179,63651,96,"Jamie Stefani","1.364",2018
"97",637,6985,97,"Kimberly Brady","1.363",2016
"98",23260,67425,97,"Jessica Tucker","1.363",2022
"99",800,16980,99,"Melissa Dietz","1.361",2023
"100",727,58887,100,"Karson Saunders","1.359",2023
