"","team_id","player_id","rank","player","ops","season"
"1",30047,41714,1,"Shannon Lloyd","1.742",2019
"2",321,62285,2,"Jailene Santiago","1.713",2024
"3",264,75392,3,"Darice Wheeler","1.688",2018
"4",420,61288,4,"Noelle Ruschil","1.673",2022
"5",218,40434,5,"Morgan Ledbetter","1.649",2019
"6",24317,16632,6,"Jordan Day","1.607",2022
"7",542,64599,7,"Vada blue Sherrill","1.578",2018
"8",321,62074,8,"Rylea Sandel","1.566",2022
"9",117,40637,9,"Lexie Leggett","1.556",2023
"10",809,17638,10,"Sydney Despres","1.543",2016
"11",622,42990,11,"Abby Mace","1.540",2022
"12",1192,39254,12,"Laurren Ladwig","1.531",2018
"13",303,31816,13,"Keani Hindle","1.522",2019
"14",8911,44395,14,"Lexi Martin","1.520",2022
"15",30037,31649,15,"Debbie Hill","1.518",2023
"16",1450,9313,16,"Erica Burney","1.516",2016
"17",139,29988,17,"Kaitlyn Hasty","1.515",2022
"18",30037,23273,17,"Kaylee Fox","1.515",2018
"19",1297,30039,19,"Kathryn Hatlen","1.507",2019
"20",303,3895,20,"Annemarie Bartow","1.504",2016
"21",542,54570,21,"Makenzie Pennell","1.503",2019
"22",542,64599,22,"Vada blue Sherrill","1.497",2019
"23",24317,16632,22,"Jordan Day","1.497",2019
"24",22626,26786,24,"Emily Gorecki","1.495",2017
"25",160,3200,25,"Melissa Balkema","1.493",2018
"26",218,19534,25,"Kerrigan Dura","1.493",2016
"27",321,24308,25,"Maleea Gallaspy","1.493",2023
"28",264,75392,28,"Darice Wheeler","1.486",2019
"29",809,17638,28,"Sydney Despres","1.486",2018
"30",8911,44395,30,"Lexi Martin","1.479",2023
"31",1111,7204,31,"Mia Boyd","1.478",2023
"32",372,68422,32,"Anna Strien","1.476",2017
"33",218,54252,33,"Raelyn Payne","1.471",2022
"34",21,71944,34,"Haley Ullrich","1.470",2022
"35",399,53962,35,"Ab'c'de Patane","1.464",2023
"36",28749,16854,36,"Krista Deburger","1.461",2016
"37",1111,35546,37,"Kate Jolliff rosado","1.458",2018
"38",750,23074,38,"Mara Forsyth","1.447",2017
"39",815,73538,39,"Emma Wade","1.444",2024
"40",467,60776,40,"Daelyn Ross","1.435",2019
"41",451,30625,41,"Rachel Heizer","1.433",2016
"42",443,44941,42,"Janae Matos","1.430",2017
"43",30064,51460,43,"Shelby Noel","1.425",2017
"44",1124,33677,44,"Jaydan Hunt","1.424",2019
"45",27892,64341,44,"Lyndsey Shaw","1.424",2022
"46",28593,40568,44,"Savannah Lee","1.424",2017
"47",279,17850,47,"Maranda Diaz","1.421",2018
"48",745,33172,47,"Cassetty Howerin","1.421",2016
"49",121,13919,49,"Maddie Conway","1.419",2024
"50",382,29380,50,"Sarah Harker","1.416",2024
"51",401,47017,51,"Brianna Melchionda","1.415",2024
"52",105,44014,52,"Kendall Marinesi","1.411",2019
"53",300,5117,53,"Sam Berghoff","1.410",2018
"54",411,15041,54,"Erin Cressman","1.405",2018
"55",644,64243,54,"Juno Shantz","1.405",2024
"56",1454,65123,56,"Michelle Silva","1.404",2018
"57",30081,40650,57,"Madelyn Lehigh","1.402",2023
"58",12399,12658,58,"Amanda Clark","1.401",2018
"59",22626,26786,58,"Emily Gorecki","1.401",2016
"60",1162,3808,60,"Emily Barrs","1.400",2017
"61",420,43681,61,"Melanie Mandell","1.398",2019
"62",987,45966,62,"Josie Mcelroy","1.397",2018
"63",30041,24823,63,"Kierston Garner","1.395",2016
"64",525,6207,64,"Kinslea Blouin","1.394",2019
"65",179,67567,65,"Jamie Stefani","1.393",2019
"66",795,45662,65,"Jordyn Mccormack","1.393",2023
"67",139,65279,67,"Scoop Simon","1.392",2016
"68",1062,43157,68,"Tristen Maddox","1.391",2024
"69",1340,45515,69,"Mallory Mcclafferty","1.389",2016
"70",717,61293,70,"Cassie Ruscz","1.386",2016
"71",21830,36997,70,"Mariann Kennison","1.386",2019
"72",808,77099,72,"Caraline Wood","1.384",2019
"73",2798,25232,73,"Ivy Geloso","1.383",2022
"74",30044,64845,74,"Arizona Shreck","1.382",2023
"75",150,35663,75,"Haley Jones","1.381",2019
"76",125,19426,76,"Anna Dunn","1.380",2018
"77",21830,31995,76,"Hannah Hoban","1.380",2019
"78",382,8751,78,"Desiree Buboi","1.379",2016
"79",973,23866,78,"Morgan Frye","1.379",2024
"80",25719,21694,80,"Cameryn Feathers","1.377",2023
"81",30044,64845,81,"Arizona Shreck","1.376",2022
"82",24317,16632,82,"Jordan Day","1.374",2018
"83",987,33381,83,"Brittany Huff","1.373",2018
"84",30036,16966,84,"Lydia Defazio","1.371",2019
"85",30081,40650,85,"Madelyn Lehigh","1.369",2024
"86",18,70332,86,"Liz Thompson","1.368",2017
"87",30111,36460,87,"Lauren Kay","1.365",2022
"88",179,67567,88,"Jamie Stefani","1.364",2018
"89",637,7414,89,"Kimberly Brady","1.363",2016
"90",23260,71587,89,"Jessica Tucker","1.363",2022
"91",800,18037,91,"Melissa Dietz","1.361",2023
"92",727,62524,92,"Karson Saunders","1.359",2023
"93",215,13879,93,"Olivia Conti","1.358",2022
"94",622,65329,93,"Molly Simpson","1.358",2016
"95",622,18736,93,"Kim Dorsey","1.358",2016
"96",279,73215,96,"Diamond Villegas","1.357",2019
"97",348,39919,97,"Ceara Larson","1.356",2019
"98",789,15666,98,"Lexi Curt","1.355",2018
"99",1099,59392,98,"Ami Rivera","1.355",2023
"100",727,62524,100,"Karson Saunders","1.353",2022
"101",1112,11150,100,"Makayla Carver","1.353",2018
