"","team_id","player_id","rank","player","ops","season"
"1",30047,44460,1,"Shannon Lloyd","1.742",2019
"2",264,80434,2,"Darice Wheeler","1.688",2018
"3",420,65335,3,"Noelle Ruschil","1.673",2022
"4",218,43096,4,"Morgan Ledbetter","1.649",2019
"5",24317,17698,5,"Jordan Day","1.607",2022
"6",321,66399,6,"Jailene Santiago","1.582",2024
"7",542,68868,7,"Vada blue Sherrill","1.578",2018
"8",321,66175,8,"Rylea Sandel","1.566",2022
"9",117,43314,9,"Lexie Leggett","1.556",2023
"10",622,45827,10,"Abby Mace","1.546",2024
"11",809,18772,11,"Sydney Despres","1.543",2016
"12",622,45827,12,"Abby Mace","1.540",2022
"13",1192,41839,13,"Laurren Ladwig","1.531",2018
"14",303,33896,14,"Keani Hindle","1.522",2019
"15",8911,47329,15,"Lexi Martin","1.520",2022
"16",30037,33718,16,"Debbie Hill","1.518",2023
"17",1450,9907,17,"Erica Burney","1.516",2016
"18",139,31951,18,"Kaitlyn Hasty","1.515",2022
"19",30037,24762,18,"Kaylee Fox","1.515",2018
"20",1297,32005,20,"Kathryn Hatlen","1.507",2019
"21",303,4154,21,"Annemarie Bartow","1.504",2016
"22",542,58165,22,"Makenzie Pennell","1.503",2019
"23",542,68868,23,"Vada blue Sherrill","1.497",2019
"24",24317,17698,23,"Jordan Day","1.497",2019
"25",22626,28533,25,"Emily Gorecki","1.495",2017
"26",160,3409,26,"Melissa Balkema","1.493",2018
"27",218,20801,26,"Kerrigan Dura","1.493",2016
"28",321,25881,26,"Maleea Gallaspy","1.493",2023
"29",2694,78532,29,"Eriana Wagner","1.491",2024
"30",264,80434,30,"Darice Wheeler","1.486",2019
"31",809,18772,30,"Sydney Despres","1.486",2018
"32",8911,47329,32,"Lexi Martin","1.479",2023
"33",1111,7663,33,"Mia Boyd","1.478",2023
"34",372,72961,34,"Anna Strien","1.476",2017
"35",218,57826,35,"Raelyn Payne","1.471",2022
"36",21,76750,36,"Haley Ullrich","1.470",2022
"37",399,57521,37,"Ab'c'de Patane","1.464",2023
"38",28749,17943,38,"Krista Deburger","1.461",2016
"39",1111,37887,39,"Kate Jolliff rosado","1.458",2018
"40",750,24550,40,"Mara Forsyth","1.447",2017
"41",382,31311,41,"Sarah Harker","1.441",2024
"42",1036,60227,42,"Jess Pozezinski","1.437",2024
"43",467,64788,43,"Daelyn Ross","1.435",2019
"44",451,32632,44,"Rachel Heizer","1.433",2016
"45",443,47925,45,"Janae Matos","1.430",2017
"46",30064,54865,46,"Shelby Noel","1.425",2017
"47",1124,35879,47,"Jaydan Hunt","1.424",2019
"48",27892,68594,47,"Lyndsey Shaw","1.424",2022
"49",28593,43240,47,"Savannah Lee","1.424",2017
"50",279,18999,50,"Maranda Diaz","1.421",2018
"51",745,35340,50,"Cassetty Howerin","1.421",2016
"52",644,68490,52,"Juno Shantz","1.418",2024
"53",401,50129,53,"Brianna Melchionda","1.417",2024
"54",1062,46006,54,"Tristen Maddox","1.414",2024
"55",105,46924,55,"Kendall Marinesi","1.411",2019
"56",300,5456,56,"Sam Berghoff","1.410",2018
"57",411,15997,57,"Erin Cressman","1.405",2018
"58",1454,69433,58,"Michelle Silva","1.404",2018
"59",30081,43329,59,"Madelyn Lehigh","1.402",2023
"60",12399,13461,60,"Amanda Clark","1.401",2018
"61",22626,28533,60,"Emily Gorecki","1.401",2016
"62",1162,4059,62,"Emily Barrs","1.400",2017
"63",420,46565,63,"Melanie Mandell","1.398",2019
"64",987,49012,64,"Josie Mcelroy","1.397",2018
"65",30041,26431,65,"Kierston Garner","1.395",2016
"66",525,6603,66,"Kinslea Blouin","1.394",2019
"67",179,72034,67,"Jamie Stefani","1.393",2019
"68",795,48691,67,"Jordyn Mccormack","1.393",2023
"69",139,69597,69,"Scoop Simon","1.392",2016
"70",1340,48529,70,"Mallory Mcclafferty","1.389",2016
"71",717,65341,71,"Cassie Ruscz","1.386",2016
"72",21830,39436,71,"Mariann Kennison","1.386",2019
"73",808,82248,73,"Caraline Wood","1.384",2019
"74",2798,26868,74,"Ivy Geloso","1.383",2022
"75",30044,69132,75,"Arizona Shreck","1.382",2023
"76",150,38009,76,"Haley Jones","1.381",2019
"77",125,20689,77,"Anna Dunn","1.380",2018
"78",633,72218,77,"Sarah Stepnowski","1.380",2024
"79",21830,34084,77,"Hannah Hoban","1.380",2019
"80",382,9309,80,"Desiree Buboi","1.379",2016
"81",25719,23080,81,"Cameryn Feathers","1.377",2023
"82",30044,69132,82,"Arizona Shreck","1.376",2022
"83",24317,17698,83,"Jordan Day","1.374",2018
"84",987,35564,84,"Brittany Huff","1.373",2018
"85",30036,18061,85,"Lydia Defazio","1.371",2019
"86",12973,3770,86,"Taylor Barker","1.369",2024
"87",18,75009,87,"Liz Thompson","1.368",2017
"88",30111,38868,88,"Lauren Kay","1.365",2022
"89",179,72034,89,"Jamie Stefani","1.364",2018
"90",278,71727,89,"Gabbie Stallbaum","1.364",2024
"91",637,7888,91,"Kimberly Brady","1.363",2016
"92",23260,76365,91,"Jessica Tucker","1.363",2022
"93",800,19199,93,"Melissa Dietz","1.361",2023
"94",727,66646,94,"Karson Saunders","1.359",2023
"95",215,14760,95,"Olivia Conti","1.358",2022
"96",622,69650,95,"Molly Simpson","1.358",2016
"97",622,19952,95,"Kim Dorsey","1.358",2016
"98",279,78115,98,"Diamond Villegas","1.357",2019
"99",348,42549,99,"Ceara Larson","1.356",2019
"100",789,16659,100,"Lexi Curt","1.355",2018
"101",1099,63310,100,"Ami Rivera","1.355",2023
