"","team_id","player_id","rank","player","ops","season"
"1",30047,38137,1,"Shannon Lloyd","1.742",2019
"2",264,68884,2,"Darice Wheeler","1.688",2018
"3",420,56011,3,"Noelle Ruschil","1.673",2022
"4",218,36953,4,"Morgan Ledbetter","1.649",2019
"5",24317,15185,5,"Jordan Day","1.607",2022
"6",542,59060,6,"Vada blue Sherrill","1.578",2018
"7",321,56729,7,"Rylea Sandel","1.566",2022
"8",618,30264,8,"Olivia Howe","1.561",2021
"9",117,37145,9,"Lexie Leggett","1.556",2023
"10",809,16096,10,"Sydney Despres","1.543",2016
"11",622,39296,11,"Abby Mace","1.540",2022
"12",1192,35887,12,"Laurren Ladwig","1.531",2018
"13",303,29055,13,"Keani Hindle","1.522",2019
"14",8911,40553,14,"Lexi Martin","1.520",2022
"15",30037,28906,15,"Debbie Hill","1.518",2023
"16",1450,8510,16,"Erica Burney","1.516",2016
"17",139,27376,17,"Kaitlyn Hasty","1.515",2022
"18",30037,21228,17,"Kaylee Fox","1.515",2018
"19",1297,27424,19,"Kathryn Hatlen","1.507",2019
"20",303,3567,20,"Annemarie Bartow","1.504",2016
"21",542,49906,21,"Makenzie Pennell","1.503",2019
"22",542,59060,22,"Vada blue Sherrill","1.497",2019
"23",24317,15185,22,"Jordan Day","1.497",2019
"24",22626,24459,24,"Emily Gorecki","1.495",2017
"25",597,30457,25,"Angela Huefpfel","1.494",2021
"26",160,2919,26,"Melissa Balkema","1.493",2018
"27",218,17836,26,"Kerrigan Dura","1.493",2016
"28",321,22183,26,"Maleea Gallaspy","1.493",2023
"29",264,68884,29,"Darice Wheeler","1.486",2019
"30",809,16096,29,"Sydney Despres","1.486",2018
"31",1094,21157,31,"Claire Fountain","1.484",2021
"32",622,39296,32,"Abby Mace","1.480",2021
"33",8911,40553,33,"Lexi Martin","1.479",2023
"34",1111,6591,34,"Mia Boyd","1.478",2023
"35",372,62537,35,"Anna Strien","1.476",2017
"36",218,49616,36,"Raelyn Payne","1.471",2022
"37",21,65747,37,"Haley Ullrich","1.470",2022
"38",399,49340,38,"Ab'c'de Patane","1.464",2023
"39",28749,15380,39,"Krista Deburger","1.461",2016
"40",1111,32443,40,"Kate Jolliff rosado","1.458",2018
"41",745,24007,41,"Jessica Goldyn","1.451",2021
"42",1094,51514,42,"Kamryn Potter","1.448",2021
"43",750,21052,43,"Mara Forsyth","1.447",2017
"44",122,43908,44,"Sarah Miller","1.444",2021
"45",30031,55349,45,"Ellie Ronning","1.440",2021
"46",467,55544,46,"Daelyn Ross","1.435",2019
"47",451,27984,47,"Rachel Heizer","1.433",2016
"48",443,41063,48,"Janae Matos","1.430",2017
"49",30064,47052,49,"Shelby Noel","1.425",2017
"50",1124,30758,50,"Jaydan Hunt","1.424",2019
"51",27892,58826,50,"Lyndsey Shaw","1.424",2022
"52",573,34241,52,"Lauren King","1.422",2021
"53",279,16289,53,"Maranda Diaz","1.421",2018
"54",745,30293,53,"Cassetty Howerin","1.421",2016
"55",443,68377,55,"Brooke Wehr","1.419",2021
"56",200,41159,56,"Brooke Matyasovsky","1.418",2021
"57",750,59070,57,"Kaci Sherwood","1.417",2021
"58",1094,66338,58,"Savannah Vargas","1.414",2021
"59",105,40199,59,"Kendall Marinesi","1.411",2019
"60",296,59976,60,"Taylor Skraba","1.410",2021
"61",300,4681,60,"Sam Berghoff","1.410",2018
"62",411,13725,62,"Erin Cressman","1.405",2018
"63",1454,59540,63,"Michelle Silva","1.404",2018
"64",30081,37157,64,"Madelyn Lehigh","1.402",2023
"65",12399,11551,65,"Amanda Clark","1.401",2018
"66",22626,24459,65,"Emily Gorecki","1.401",2016
"67",1162,3491,67,"Emily Barrs","1.400",2017
"68",1454,22941,67,"Sara Gayer","1.400",2021
"69",420,39898,69,"Melanie Mandell","1.398",2019
"70",987,41994,70,"Josie Mcelroy","1.397",2018
"71",30032,4585,71,"Denia Bent","1.395",2018
"72",30041,22653,71,"Kierston Garner","1.395",2016
"73",525,5690,73,"Kinslea Blouin","1.394",2019
"74",179,61774,74,"Jamie Stefani","1.393",2019
"75",795,41725,74,"Jordyn Mccormack","1.393",2023
"76",139,59683,76,"Scoop Simon","1.392",2016
"77",1340,41587,77,"Mallory Mcclafferty","1.389",2016
"78",717,56015,78,"Cassie Ruscz","1.386",2016
"79",21830,33791,78,"Mariann Kennison","1.386",2019
"80",808,70434,80,"Caraline Wood","1.384",2019
"81",2798,23034,81,"Ivy Geloso","1.383",2022
"82",30044,59288,82,"Arizona Shreck","1.382",2023
"83",150,32553,83,"Haley Jones","1.381",2019
"84",125,17744,84,"Anna Dunn","1.380",2018
"85",21830,29219,84,"Hannah Hoban","1.380",2019
"86",382,7986,86,"Desiree Buboi","1.379",2016
"87",28593,37081,87,"Savannah Lee","1.378",2017
"88",633,63098,88,"Jennifer Sweeney","1.377",2021
"89",25719,19795,88,"Cameryn Feathers","1.377",2023
"90",30044,59288,90,"Arizona Shreck","1.376",2022
"91",24317,15185,91,"Jordan Day","1.374",2018
"92",987,30480,92,"Brittany Huff","1.373",2018
"93",30036,15485,93,"Lydia Defazio","1.371",2019
"94",18,64288,94,"Liz Thompson","1.368",2017
"95",139,27376,94,"Kaitlyn Hasty","1.368",2021
"96",30111,33288,96,"Lauren Kay","1.365",2022
"97",179,61774,97,"Jamie Stefani","1.364",2018
"98",637,6785,98,"Kimberly Brady","1.363",2016
"99",23260,65425,98,"Jessica Tucker","1.363",2022
"100",800,16469,100,"Melissa Dietz","1.361",2023
