"","team_id","player_id","rank","player","ops","season"
"1",30047,41659,1,"Shannon Lloyd","1.742",2019
"2",264,75296,2,"Darice Wheeler","1.688",2018
"3",420,61201,3,"Noelle Ruschil","1.673",2022
"4",218,40382,4,"Morgan Ledbetter","1.649",2019
"5",24317,16607,5,"Jordan Day","1.607",2022
"6",542,64508,6,"Vada blue Sherrill","1.578",2018
"7",321,61987,7,"Rylea Sandel","1.566",2022
"8",117,40585,8,"Lexie Leggett","1.556",2023
"9",809,17611,9,"Sydney Despres","1.543",2016
"10",622,42932,10,"Abby Mace","1.540",2022
"11",1192,39202,11,"Laurren Ladwig","1.531",2018
"12",303,31770,12,"Keani Hindle","1.522",2019
"13",8911,44334,13,"Lexi Martin","1.520",2022
"14",30037,31604,14,"Debbie Hill","1.518",2023
"15",1450,9297,15,"Erica Burney","1.516",2016
"16",139,29946,16,"Kaitlyn Hasty","1.515",2022
"17",30037,23239,16,"Kaylee Fox","1.515",2018
"18",1297,29997,18,"Kathryn Hatlen","1.507",2019
"19",121,13894,19,"Maddie Conway","1.505",2024
"20",303,3891,20,"Annemarie Bartow","1.504",2016
"21",542,54490,21,"Makenzie Pennell","1.503",2019
"22",542,64508,22,"Vada blue Sherrill","1.497",2019
"23",24317,16607,22,"Jordan Day","1.497",2019
"24",22626,26747,24,"Emily Gorecki","1.495",2017
"25",160,3196,25,"Melissa Balkema","1.493",2018
"26",218,19506,25,"Kerrigan Dura","1.493",2016
"27",321,24272,25,"Maleea Gallaspy","1.493",2023
"28",264,75296,28,"Darice Wheeler","1.486",2019
"29",809,17611,28,"Sydney Despres","1.486",2018
"30",8911,44334,30,"Lexi Martin","1.479",2023
"31",1111,7193,31,"Mia Boyd","1.478",2023
"32",372,68331,32,"Anna Strien","1.476",2017
"33",401,46949,33,"Brianna Melchionda","1.473",2024
"34",218,54173,34,"Raelyn Payne","1.471",2022
"35",21,71849,35,"Haley Ullrich","1.470",2022
"36",399,53884,36,"Ab'c'de Patane","1.464",2023
"37",28749,16828,37,"Krista Deburger","1.461",2016
"38",1111,35497,38,"Kate Jolliff rosado","1.458",2018
"39",750,23041,39,"Mara Forsyth","1.447",2017
"40",467,60689,40,"Daelyn Ross","1.435",2019
"41",451,30581,41,"Rachel Heizer","1.433",2016
"42",443,44879,42,"Janae Matos","1.430",2017
"43",30064,51388,43,"Shelby Noel","1.425",2017
"44",1124,33630,44,"Jaydan Hunt","1.424",2019
"45",27892,64250,44,"Lyndsey Shaw","1.424",2022
"46",28593,40516,44,"Savannah Lee","1.424",2017
"47",279,17823,47,"Maranda Diaz","1.421",2018
"48",745,33126,47,"Cassetty Howerin","1.421",2016
"49",973,23830,49,"Morgan Frye","1.412",2024
"50",105,43954,50,"Kendall Marinesi","1.411",2019
"51",300,5111,51,"Sam Berghoff","1.410",2018
"52",411,15016,52,"Erin Cressman","1.405",2018
"53",1454,65032,53,"Michelle Silva","1.404",2018
"54",30081,40598,54,"Madelyn Lehigh","1.402",2023
"55",12399,12635,55,"Amanda Clark","1.401",2018
"56",22626,26747,55,"Emily Gorecki","1.401",2016
"57",1162,3804,57,"Emily Barrs","1.400",2017
"58",420,43622,58,"Melanie Mandell","1.398",2019
"59",987,45900,59,"Josie Mcelroy","1.397",2018
"60",30041,24786,60,"Kierston Garner","1.395",2016
"61",525,6198,61,"Kinslea Blouin","1.394",2019
"62",179,67475,62,"Jamie Stefani","1.393",2019
"63",795,45597,62,"Jordyn Mccormack","1.393",2023
"64",139,65187,64,"Scoop Simon","1.392",2016
"65",1340,45450,65,"Mallory Mcclafferty","1.389",2016
"66",717,61206,66,"Cassie Ruscz","1.386",2016
"67",21830,36946,66,"Mariann Kennison","1.386",2019
"68",808,77001,68,"Caraline Wood","1.384",2019
"69",2798,25194,69,"Ivy Geloso","1.383",2022
"70",30044,64754,70,"Arizona Shreck","1.382",2023
"71",150,35614,71,"Haley Jones","1.381",2019
"72",125,19398,72,"Anna Dunn","1.380",2018
"73",21830,31949,72,"Hannah Hoban","1.380",2019
"74",382,8736,74,"Desiree Buboi","1.379",2016
"75",25719,21663,75,"Cameryn Feathers","1.377",2023
"76",30044,64754,76,"Arizona Shreck","1.376",2022
"77",1062,43099,77,"Tristen Maddox","1.375",2024
"78",24317,16607,78,"Jordan Day","1.374",2018
"79",987,33335,79,"Brittany Huff","1.373",2018
"80",30036,16940,80,"Lydia Defazio","1.371",2019
"81",18,70239,81,"Liz Thompson","1.368",2017
"82",30111,36410,82,"Lauren Kay","1.365",2022
"83",179,67475,83,"Jamie Stefani","1.364",2018
"84",637,7403,84,"Kimberly Brady","1.363",2016
"85",23260,71493,84,"Jessica Tucker","1.363",2022
"86",800,18010,86,"Melissa Dietz","1.361",2023
"87",727,62437,87,"Karson Saunders","1.359",2023
"88",215,13854,88,"Olivia Conti","1.358",2022
"89",622,65237,88,"Molly Simpson","1.358",2016
"90",622,18708,88,"Kim Dorsey","1.358",2016
"91",279,73119,91,"Diamond Villegas","1.357",2019
"92",348,39867,92,"Ceara Larson","1.356",2019
"93",542,42743,93,"Kenzi Lyall","1.355",2024
"94",789,15640,93,"Lexi Curt","1.355",2018
"95",1099,59307,93,"Ami Rivera","1.355",2023
"96",727,62437,96,"Karson Saunders","1.353",2022
"97",1112,11131,96,"Makayla Carver","1.353",2018
"98",396,10237,98,"Taylor Campbell","1.352",2019
"99",139,27245,99,"Brooke Greaver","1.351",2023
"100",622,13485,99,"Leanne Collins","1.351",2017
"101",11036,19429,99,"Morgan Dunn","1.351",2016
