"","team_id","player_id","rank","player","ops","season"
"1",30047,41648,1,"Shannon Lloyd","1.742",2019
"2",264,75281,2,"Darice Wheeler","1.688",2018
"3",420,61187,3,"Noelle Ruschil","1.673",2022
"4",218,40371,4,"Morgan Ledbetter","1.649",2019
"5",24317,16601,5,"Jordan Day","1.607",2022
"6",542,64494,6,"Vada blue Sherrill","1.578",2018
"7",321,61973,7,"Rylea Sandel","1.566",2022
"8",117,40574,8,"Lexie Leggett","1.556",2023
"9",809,17604,9,"Sydney Despres","1.543",2016
"10",622,42920,10,"Abby Mace","1.540",2022
"11",1192,39192,11,"Laurren Ladwig","1.531",2018
"12",303,31762,12,"Keani Hindle","1.522",2019
"13",8911,44322,13,"Lexi Martin","1.520",2022
"14",30037,31596,14,"Debbie Hill","1.518",2023
"15",1450,9296,15,"Erica Burney","1.516",2016
"16",139,29938,16,"Kaitlyn Hasty","1.515",2022
"17",30037,23232,16,"Kaylee Fox","1.515",2018
"18",1297,29989,18,"Kathryn Hatlen","1.507",2019
"19",121,13893,19,"Maddie Conway","1.505",2024
"20",303,3891,20,"Annemarie Bartow","1.504",2016
"21",542,54477,21,"Makenzie Pennell","1.503",2019
"22",542,64494,22,"Vada blue Sherrill","1.497",2019
"23",24317,16601,22,"Jordan Day","1.497",2019
"24",22626,26739,24,"Emily Gorecki","1.495",2017
"25",160,3196,25,"Melissa Balkema","1.493",2018
"26",218,19499,25,"Kerrigan Dura","1.493",2016
"27",321,24265,25,"Maleea Gallaspy","1.493",2023
"28",264,75281,28,"Darice Wheeler","1.486",2019
"29",809,17604,28,"Sydney Despres","1.486",2018
"30",8911,44322,30,"Lexi Martin","1.479",2023
"31",1111,7192,31,"Mia Boyd","1.478",2023
"32",372,68316,32,"Anna Strien","1.476",2017
"33",401,46937,33,"Brianna Melchionda","1.473",2024
"34",218,54160,34,"Raelyn Payne","1.471",2022
"35",21,71834,35,"Haley Ullrich","1.470",2022
"36",399,53871,36,"Ab'c'de Patane","1.464",2023
"37",28749,16822,37,"Krista Deburger","1.461",2016
"38",1111,35488,38,"Kate Jolliff rosado","1.458",2018
"39",750,23034,39,"Mara Forsyth","1.447",2017
"40",467,60675,40,"Daelyn Ross","1.435",2019
"41",451,30573,41,"Rachel Heizer","1.433",2016
"42",443,44867,42,"Janae Matos","1.430",2017
"43",30064,51375,43,"Shelby Noel","1.425",2017
"44",1124,33621,44,"Jaydan Hunt","1.424",2019
"45",27892,64236,44,"Lyndsey Shaw","1.424",2022
"46",28593,40505,44,"Savannah Lee","1.424",2017
"47",279,17816,47,"Maranda Diaz","1.421",2018
"48",745,33117,47,"Cassetty Howerin","1.421",2016
"49",973,23823,49,"Morgan Frye","1.412",2024
"50",105,43942,50,"Kendall Marinesi","1.411",2019
"51",300,5110,51,"Sam Berghoff","1.410",2018
"52",411,15014,52,"Erin Cressman","1.405",2018
"53",1454,65018,53,"Michelle Silva","1.404",2018
"54",30081,40587,54,"Madelyn Lehigh","1.402",2023
"55",12399,12634,55,"Amanda Clark","1.401",2018
"56",22626,26739,55,"Emily Gorecki","1.401",2016
"57",1162,3804,57,"Emily Barrs","1.400",2017
"58",420,43610,58,"Melanie Mandell","1.398",2019
"59",987,45888,59,"Josie Mcelroy","1.397",2018
"60",30041,24778,60,"Kierston Garner","1.395",2016
"61",525,6197,61,"Kinslea Blouin","1.394",2019
"62",179,67461,62,"Jamie Stefani","1.393",2019
"63",795,45585,62,"Jordyn Mccormack","1.393",2023
"64",139,65173,64,"Scoop Simon","1.392",2016
"65",1340,45438,65,"Mallory Mcclafferty","1.389",2016
"66",717,61192,66,"Cassie Ruscz","1.386",2016
"67",21830,36937,66,"Mariann Kennison","1.386",2019
"68",808,76985,68,"Caraline Wood","1.384",2019
"69",2798,25186,69,"Ivy Geloso","1.383",2022
"70",30044,64740,70,"Arizona Shreck","1.382",2023
"71",150,35605,71,"Haley Jones","1.381",2019
"72",125,19391,72,"Anna Dunn","1.380",2018
"73",21830,31941,72,"Hannah Hoban","1.380",2019
"74",382,8735,74,"Desiree Buboi","1.379",2016
"75",25719,21656,75,"Cameryn Feathers","1.377",2023
"76",30044,64740,76,"Arizona Shreck","1.376",2022
"77",1062,43087,77,"Tristen Maddox","1.375",2024
"78",24317,16601,78,"Jordan Day","1.374",2018
"79",987,33326,79,"Brittany Huff","1.373",2018
"80",30036,16934,80,"Lydia Defazio","1.371",2019
"81",18,70224,81,"Liz Thompson","1.368",2017
"82",30111,36401,82,"Lauren Kay","1.365",2022
"83",179,67461,83,"Jamie Stefani","1.364",2018
"84",637,7402,84,"Kimberly Brady","1.363",2016
"85",23260,71478,84,"Jessica Tucker","1.363",2022
"86",800,18003,86,"Melissa Dietz","1.361",2023
"87",727,62423,87,"Karson Saunders","1.359",2023
"88",215,13853,88,"Olivia Conti","1.358",2022
"89",622,18701,88,"Kim Dorsey","1.358",2016
"90",622,65223,88,"Molly Simpson","1.358",2016
"91",279,73104,91,"Diamond Villegas","1.357",2019
"92",348,39856,92,"Ceara Larson","1.356",2019
"93",542,42731,93,"Kenzi Lyall","1.355",2024
"94",789,15636,93,"Lexi Curt","1.355",2018
"95",1099,59293,93,"Ami Rivera","1.355",2023
"96",727,62423,96,"Karson Saunders","1.353",2022
"97",1112,11130,96,"Makayla Carver","1.353",2018
"98",396,10236,98,"Taylor Campbell","1.352",2019
"99",139,27237,99,"Brooke Greaver","1.351",2023
"100",622,13484,99,"Leanne Collins","1.351",2017
"101",11036,19422,99,"Morgan Dunn","1.351",2016
