"","team_id","player_id","rank","player","ops","season"
"1",30047,41677,1,"Shannon Lloyd","1.742",2019
"2",264,75334,2,"Darice Wheeler","1.688",2018
"3",420,61236,3,"Noelle Ruschil","1.673",2022
"4",218,40399,4,"Morgan Ledbetter","1.649",2019
"5",24317,16613,5,"Jordan Day","1.607",2022
"6",542,64546,6,"Vada blue Sherrill","1.578",2018
"7",321,62022,7,"Rylea Sandel","1.566",2022
"8",117,40602,8,"Lexie Leggett","1.556",2023
"9",809,17623,9,"Sydney Despres","1.543",2016
"10",622,42952,10,"Abby Mace","1.540",2022
"11",1192,39219,11,"Laurren Ladwig","1.531",2018
"12",303,31785,12,"Keani Hindle","1.522",2019
"13",8911,44356,13,"Lexi Martin","1.520",2022
"14",30037,31618,14,"Debbie Hill","1.518",2023
"15",1450,9305,15,"Erica Burney","1.516",2016
"16",139,29958,16,"Kaitlyn Hasty","1.515",2022
"17",30037,23248,16,"Kaylee Fox","1.515",2018
"18",1297,30009,18,"Kathryn Hatlen","1.507",2019
"19",303,3892,19,"Annemarie Bartow","1.504",2016
"20",542,54523,20,"Makenzie Pennell","1.503",2019
"21",542,64546,21,"Vada blue Sherrill","1.497",2019
"22",24317,16613,21,"Jordan Day","1.497",2019
"23",22626,26766,23,"Emily Gorecki","1.495",2017
"24",160,3198,24,"Melissa Balkema","1.493",2018
"25",218,19518,24,"Kerrigan Dura","1.493",2016
"26",321,24281,24,"Maleea Gallaspy","1.493",2023
"27",264,75334,27,"Darice Wheeler","1.486",2019
"28",401,46976,27,"Brianna Melchionda","1.486",2024
"29",809,17617,27,"Sydney Despres","1.486",2018
"30",8911,44356,30,"Lexi Martin","1.479",2023
"31",1111,7198,31,"Mia Boyd","1.478",2023
"32",372,68381,32,"Anna Strien","1.476",2017
"33",218,54205,33,"Raelyn Payne","1.471",2022
"34",21,71887,34,"Haley Ullrich","1.470",2022
"35",399,53915,35,"Ab'c'de Patane","1.464",2023
"36",121,13902,36,"Maddie Conway","1.461",2024
"37",28749,16840,36,"Krista Deburger","1.461",2016
"38",1111,35513,38,"Kate Jolliff rosado","1.458",2018
"39",750,23057,39,"Mara Forsyth","1.447",2017
"40",467,60724,40,"Daelyn Ross","1.435",2019
"41",451,30603,41,"Rachel Heizer","1.433",2016
"42",443,44912,42,"Janae Matos","1.430",2017
"43",30064,51429,43,"Shelby Noel","1.425",2017
"44",1124,33645,44,"Jaydan Hunt","1.424",2019
"45",27892,64288,44,"Lyndsey Shaw","1.424",2022
"46",28593,40543,44,"Savannah Lee","1.424",2017
"47",279,17829,47,"Maranda Diaz","1.421",2018
"48",745,33149,47,"Cassetty Howerin","1.421",2016
"49",105,43976,49,"Kendall Marinesi","1.411",2019
"50",300,5113,50,"Sam Berghoff","1.410",2018
"51",411,15023,51,"Erin Cressman","1.405",2018
"52",1454,65070,52,"Michelle Silva","1.404",2018
"53",30081,40615,52,"Madelyn Lehigh","1.404",2024
"54",30081,40615,54,"Madelyn Lehigh","1.402",2023
"55",12399,12643,55,"Amanda Clark","1.401",2018
"56",22626,26766,55,"Emily Gorecki","1.401",2016
"57",1162,3805,57,"Emily Barrs","1.400",2017
"58",420,43643,58,"Melanie Mandell","1.398",2019
"59",987,45925,59,"Josie Mcelroy","1.397",2018
"60",30041,24804,60,"Kierston Garner","1.395",2016
"61",525,6201,61,"Kinslea Blouin","1.394",2019
"62",179,67513,62,"Jamie Stefani","1.393",2019
"63",795,45622,62,"Jordyn Mccormack","1.393",2023
"64",139,65238,64,"Scoop Simon","1.392",2016
"65",973,23839,65,"Morgan Frye","1.390",2024
"66",1340,45486,66,"Mallory Mcclafferty","1.389",2016
"67",717,61253,67,"Cassie Ruscz","1.386",2016
"68",21830,36962,67,"Mariann Kennison","1.386",2019
"69",808,77041,69,"Caraline Wood","1.384",2019
"70",2798,25203,70,"Ivy Geloso","1.383",2022
"71",30044,64792,71,"Arizona Shreck","1.382",2023
"72",150,35630,72,"Haley Jones","1.381",2019
"73",125,19404,73,"Anna Dunn","1.380",2018
"74",21830,31964,73,"Hannah Hoban","1.380",2019
"75",382,8743,75,"Desiree Buboi","1.379",2016
"76",25719,21671,76,"Cameryn Feathers","1.377",2023
"77",30044,64792,77,"Arizona Shreck","1.376",2022
"78",24317,16613,78,"Jordan Day","1.374",2018
"79",987,33349,79,"Brittany Huff","1.373",2018
"80",30036,16947,80,"Lydia Defazio","1.371",2019
"81",18,70290,81,"Liz Thompson","1.368",2017
"82",30111,36426,82,"Lauren Kay","1.365",2022
"83",179,67513,83,"Jamie Stefani","1.364",2018
"84",637,7408,84,"Kimberly Brady","1.363",2016
"85",23260,71531,84,"Jessica Tucker","1.363",2022
"86",800,18016,86,"Melissa Dietz","1.361",2023
"87",727,62472,87,"Karson Saunders","1.359",2023
"88",215,13862,88,"Olivia Conti","1.358",2022
"89",622,18720,88,"Kim Dorsey","1.358",2016
"90",622,65288,88,"Molly Simpson","1.358",2016
"91",279,73157,91,"Diamond Villegas","1.357",2019
"92",348,39884,92,"Ceara Larson","1.356",2019
"93",789,15647,93,"Lexi Curt","1.355",2018
"94",1099,59340,93,"Ami Rivera","1.355",2023
"95",727,62472,95,"Karson Saunders","1.353",2022
"96",1112,11139,95,"Makayla Carver","1.353",2018
"97",396,10244,97,"Taylor Campbell","1.352",2019
"98",139,27255,98,"Brooke Greaver","1.351",2023
"99",622,13497,98,"Leanne Collins","1.351",2017
"100",11036,19441,98,"Morgan Dunn","1.351",2016
