"","team_id","player_id","rank","player","ops","season"
"1",30047,41663,1,"Shannon Lloyd","1.742",2019
"2",264,75307,2,"Darice Wheeler","1.688",2018
"3",420,61212,3,"Noelle Ruschil","1.673",2022
"4",218,40385,4,"Morgan Ledbetter","1.649",2019
"5",24317,16606,5,"Jordan Day","1.607",2022
"6",542,64520,6,"Vada blue Sherrill","1.578",2018
"7",321,61998,7,"Rylea Sandel","1.566",2022
"8",117,40588,8,"Lexie Leggett","1.556",2023
"9",809,17610,9,"Sydney Despres","1.543",2016
"10",622,42937,10,"Abby Mace","1.540",2022
"11",1192,39206,11,"Laurren Ladwig","1.531",2018
"12",303,31775,12,"Keani Hindle","1.522",2019
"13",8911,44340,13,"Lexi Martin","1.520",2022
"14",30037,31609,14,"Debbie Hill","1.518",2023
"15",1450,9298,15,"Erica Burney","1.516",2016
"16",139,29949,16,"Kaitlyn Hasty","1.515",2022
"17",30037,23239,16,"Kaylee Fox","1.515",2018
"18",1297,30000,18,"Kathryn Hatlen","1.507",2019
"19",303,3891,19,"Annemarie Bartow","1.504",2016
"20",542,54500,20,"Makenzie Pennell","1.503",2019
"21",542,64520,21,"Vada blue Sherrill","1.497",2019
"22",24317,16606,21,"Jordan Day","1.497",2019
"23",22626,26748,23,"Emily Gorecki","1.495",2017
"24",160,3196,24,"Melissa Balkema","1.493",2018
"25",218,19505,24,"Kerrigan Dura","1.493",2016
"26",321,24272,24,"Maleea Gallaspy","1.493",2023
"27",264,75307,27,"Darice Wheeler","1.486",2019
"28",809,17610,27,"Sydney Despres","1.486",2018
"29",8911,44340,29,"Lexi Martin","1.479",2023
"30",1111,7194,30,"Mia Boyd","1.478",2023
"31",372,68342,31,"Anna Strien","1.476",2017
"32",401,46957,32,"Brianna Melchionda","1.473",2024
"33",218,54183,33,"Raelyn Payne","1.471",2022
"34",21,71860,34,"Haley Ullrich","1.470",2022
"35",121,13895,35,"Maddie Conway","1.465",2024
"36",399,53893,36,"Ab'c'de Patane","1.464",2023
"37",28749,16828,37,"Krista Deburger","1.461",2016
"38",1111,35502,38,"Kate Jolliff rosado","1.458",2018
"39",750,23041,39,"Mara Forsyth","1.447",2017
"40",973,23830,40,"Morgan Frye","1.437",2024
"41",467,60700,41,"Daelyn Ross","1.435",2019
"42",451,30585,42,"Rachel Heizer","1.433",2016
"43",443,44885,43,"Janae Matos","1.430",2017
"44",30064,51397,44,"Shelby Noel","1.425",2017
"45",1124,33634,45,"Jaydan Hunt","1.424",2019
"46",27892,64262,45,"Lyndsey Shaw","1.424",2022
"47",28593,40519,45,"Savannah Lee","1.424",2017
"48",279,17822,48,"Maranda Diaz","1.421",2018
"49",745,33130,48,"Cassetty Howerin","1.421",2016
"50",105,43960,50,"Kendall Marinesi","1.411",2019
"51",300,5111,51,"Sam Berghoff","1.410",2018
"52",411,15016,52,"Erin Cressman","1.405",2018
"53",1454,65044,53,"Michelle Silva","1.404",2018
"54",30081,40601,54,"Madelyn Lehigh","1.402",2023
"55",12399,12636,55,"Amanda Clark","1.401",2018
"56",22626,26748,55,"Emily Gorecki","1.401",2016
"57",1162,3804,57,"Emily Barrs","1.400",2017
"58",420,43627,58,"Melanie Mandell","1.398",2019
"59",987,45907,59,"Josie Mcelroy","1.397",2018
"60",30041,24786,60,"Kierston Garner","1.395",2016
"61",525,6198,61,"Kinslea Blouin","1.394",2019
"62",179,67487,62,"Jamie Stefani","1.393",2019
"63",795,45604,62,"Jordyn Mccormack","1.393",2023
"64",139,65199,64,"Scoop Simon","1.392",2016
"65",1340,45457,65,"Mallory Mcclafferty","1.389",2016
"66",717,61217,66,"Cassie Ruscz","1.386",2016
"67",21830,36951,66,"Mariann Kennison","1.386",2019
"68",808,77012,68,"Caraline Wood","1.384",2019
"69",2798,25194,69,"Ivy Geloso","1.383",2022
"70",30044,64766,70,"Arizona Shreck","1.382",2023
"71",150,35619,71,"Haley Jones","1.381",2019
"72",125,19397,72,"Anna Dunn","1.380",2018
"73",21830,31954,72,"Hannah Hoban","1.380",2019
"74",382,8737,74,"Desiree Buboi","1.379",2016
"75",25719,21663,75,"Cameryn Feathers","1.377",2023
"76",30044,64766,76,"Arizona Shreck","1.376",2022
"77",24317,16606,77,"Jordan Day","1.374",2018
"78",987,33339,78,"Brittany Huff","1.373",2018
"79",30036,16940,79,"Lydia Defazio","1.371",2019
"80",18,70250,80,"Liz Thompson","1.368",2017
"81",30111,36415,81,"Lauren Kay","1.365",2022
"82",179,67487,82,"Jamie Stefani","1.364",2018
"83",637,7404,83,"Kimberly Brady","1.363",2016
"84",23260,71504,83,"Jessica Tucker","1.363",2022
"85",800,18009,85,"Melissa Dietz","1.361",2023
"86",727,62448,86,"Karson Saunders","1.359",2023
"87",215,13855,87,"Olivia Conti","1.358",2022
"88",622,65249,87,"Molly Simpson","1.358",2016
"89",622,18707,87,"Kim Dorsey","1.358",2016
"90",279,73130,90,"Diamond Villegas","1.357",2019
"91",348,39870,91,"Ceara Larson","1.356",2019
"92",789,15640,92,"Lexi Curt","1.355",2018
"93",1099,59317,92,"Ami Rivera","1.355",2023
"94",727,62448,94,"Karson Saunders","1.353",2022
"95",1112,11132,94,"Makayla Carver","1.353",2018
"96",396,10238,96,"Taylor Campbell","1.352",2019
"97",139,27246,97,"Brooke Greaver","1.351",2023
"98",622,13486,97,"Leanne Collins","1.351",2017
"99",11036,19428,97,"Morgan Dunn","1.351",2016
"100",46,40924,100,"Maddie Lester","1.350",2024
