"","team_id","player_id","rank","player","ops","season"
"1",30047,45913,1,"Shannon Lloyd","1.742",2019
"2",264,83095,2,"Darice Wheeler","1.688",2018
"3",420,67494,3,"Noelle Ruschil","1.673",2022
"4",218,44508,4,"Morgan Ledbetter","1.649",2019
"5",1062,47527,5,"Tristen Maddox","1.615",2025
"6",24317,18228,6,"Jordan Day","1.607",2022
"7",321,68587,7,"Jailene Santiago","1.582",2024
"8",542,71145,8,"Vada blue Sherrill","1.578",2018
"9",321,68358,9,"Rylea Sandel","1.566",2022
"10",117,44730,10,"Lexie Leggett","1.556",2023
"11",622,47342,11,"Abby Mace","1.546",2024
"12",809,19354,12,"Sydney Despres","1.543",2016
"13",622,47342,13,"Abby Mace","1.540",2022
"14",1192,43206,14,"Laurren Ladwig","1.531",2018
"15",303,34982,15,"Keani Hindle","1.522",2019
"16",8911,48890,16,"Lexi Martin","1.520",2022
"17",30037,34800,17,"Debbie Hill","1.518",2023
"18",1450,10199,18,"Erica Burney","1.516",2016
"19",139,32975,19,"Kaitlyn Hasty","1.515",2022
"20",30037,25557,19,"Kaylee Fox","1.515",2018
"21",1297,33029,21,"Kathryn Hatlen","1.507",2019
"22",303,4273,22,"Annemarie Bartow","1.504",2016
"23",542,60098,23,"Makenzie Pennell","1.503",2019
"24",542,71145,24,"Vada blue Sherrill","1.497",2019
"25",24317,18228,24,"Jordan Day","1.497",2019
"26",22626,29443,26,"Emily Gorecki","1.495",2017
"27",160,3502,27,"Melissa Balkema","1.493",2018
"28",218,21451,27,"Kerrigan Dura","1.493",2016
"29",321,26714,27,"Maleea Gallaspy","1.493",2023
"30",2694,81131,30,"Eriana Wagner","1.491",2024
"31",264,83095,31,"Darice Wheeler","1.486",2019
"32",809,19354,31,"Sydney Despres","1.486",2018
"33",8911,48890,33,"Lexi Martin","1.479",2023
"34",396,83885,34,"Brecca Williams","1.478",2025
"35",1111,7893,34,"Mia Boyd","1.478",2023
"36",372,75371,36,"Anna Strien","1.476",2017
"37",218,59751,37,"Raelyn Payne","1.471",2022
"38",21,79279,38,"Haley Ullrich","1.470",2022
"39",399,59438,39,"Ab'c'de Patane","1.464",2023
"40",28749,18487,40,"Krista Deburger","1.461",2016
"41",1111,39115,41,"Kate Jolliff rosado","1.458",2018
"42",750,25340,42,"Mara Forsyth","1.447",2017
"43",382,32313,43,"Sarah Harker","1.441",2024
"44",1036,62220,44,"Jess Pozezinski","1.437",2024
"45",467,66932,45,"Daelyn Ross","1.435",2019
"46",451,33681,46,"Rachel Heizer","1.433",2016
"47",443,49501,47,"Janae Matos","1.430",2017
"48",30064,56685,48,"Shelby Noel","1.425",2017
"49",1124,37042,49,"Jaydan Hunt","1.424",2019
"50",27892,70863,49,"Lyndsey Shaw","1.424",2022
"51",28593,44654,49,"Savannah Lee","1.424",2017
"52",279,19594,52,"Maranda Diaz","1.421",2018
"53",745,36477,52,"Cassetty Howerin","1.421",2016
"54",644,70756,54,"Juno Shantz","1.418",2024
"55",401,51791,55,"Brianna Melchionda","1.417",2024
"56",1062,47527,56,"Tristen Maddox","1.414",2024
"57",278,74097,57,"Gabbie Stallbaum","1.413",2025
"58",105,48470,58,"Kendall Marinesi","1.411",2019
"59",300,5620,59,"Sam Berghoff","1.410",2018
"60",1130,78472,60,"Miranda Treadway","1.409",2025
"61",1094,78030,61,"Sharon Tomei","1.408",2025
"62",411,16465,62,"Erin Cressman","1.405",2018
"63",1454,71736,63,"Michelle Silva","1.404",2018
"64",30081,44747,64,"Madelyn Lehigh","1.402",2023
"65",12399,13864,65,"Amanda Clark","1.401",2018
"66",22626,29443,65,"Emily Gorecki","1.401",2016
"67",1162,4174,67,"Emily Barrs","1.400",2017
"68",420,48099,68,"Melanie Mandell","1.398",2019
"69",987,50631,69,"Josie Mcelroy","1.397",2018
"70",30041,27288,70,"Kierston Garner","1.395",2016
"71",525,6805,71,"Kinslea Blouin","1.394",2019
"72",179,74413,72,"Jamie Stefani","1.393",2019
"73",795,50302,72,"Jordyn Mccormack","1.393",2023
"74",139,71904,74,"Scoop Simon","1.392",2016
"75",1340,50137,75,"Mallory Mcclafferty","1.389",2016
"76",717,67500,76,"Cassie Ruscz","1.386",2016
"77",21830,40725,76,"Mariann Kennison","1.386",2019
"78",808,84957,78,"Caraline Wood","1.384",2019
"79",2798,27731,79,"Ivy Geloso","1.383",2022
"80",30044,71423,80,"Arizona Shreck","1.382",2023
"81",150,39240,81,"Haley Jones","1.381",2019
"82",125,21337,82,"Anna Dunn","1.380",2018
"83",633,74604,82,"Sarah Stepnowski","1.380",2024
"84",21830,35176,82,"Hannah Hoban","1.380",2019
"85",382,9579,85,"Desiree Buboi","1.379",2016
"86",25719,23804,86,"Cameryn Feathers","1.377",2023
"87",30044,71423,87,"Arizona Shreck","1.376",2022
