"","team_id","player_id","rank","player","ops","season"
"1",30047,41575,1,"Shannon Lloyd","1.742",2019
"2",264,75132,2,"Darice Wheeler","1.688",2018
"3",420,61067,3,"Noelle Ruschil","1.673",2022
"4",218,40298,4,"Morgan Ledbetter","1.649",2019
"5",24317,16582,5,"Jordan Day","1.607",2022
"6",542,64365,6,"Vada blue Sherrill","1.578",2018
"7",321,61853,7,"Rylea Sandel","1.566",2022
"8",117,40500,8,"Lexie Leggett","1.556",2023
"9",809,17584,9,"Sydney Despres","1.543",2016
"10",622,42845,10,"Abby Mace","1.540",2022
"11",1192,39124,11,"Laurren Ladwig","1.531",2018
"12",303,31707,12,"Keani Hindle","1.522",2019
"13",8911,44242,13,"Lexi Martin","1.520",2022
"14",30037,31541,14,"Debbie Hill","1.518",2023
"15",1450,9285,15,"Erica Burney","1.516",2016
"16",139,29888,16,"Kaitlyn Hasty","1.515",2022
"17",30037,23198,16,"Kaylee Fox","1.515",2018
"18",1297,29939,18,"Kathryn Hatlen","1.507",2019
"19",303,3887,19,"Annemarie Bartow","1.504",2016
"20",542,54377,20,"Makenzie Pennell","1.503",2019
"21",542,64365,21,"Vada blue Sherrill","1.497",2019
"22",24317,16582,21,"Jordan Day","1.497",2019
"23",22626,26698,23,"Emily Gorecki","1.495",2017
"24",160,3192,24,"Melissa Balkema","1.493",2018
"25",218,19476,24,"Kerrigan Dura","1.493",2016
"26",321,24226,24,"Maleea Gallaspy","1.493",2023
"27",264,75132,27,"Darice Wheeler","1.486",2019
"28",809,17584,27,"Sydney Despres","1.486",2018
"29",8911,44242,29,"Lexi Martin","1.479",2023
"30",1111,7181,30,"Mia Boyd","1.478",2023
"31",372,68178,31,"Anna Strien","1.476",2017
"32",218,54062,32,"Raelyn Payne","1.471",2022
"33",21,71692,33,"Haley Ullrich","1.470",2022
"34",399,53778,34,"Ab'c'de Patane","1.464",2023
"35",28749,16802,35,"Krista Deburger","1.461",2016
"36",1111,35426,36,"Kate Jolliff rosado","1.458",2018
"37",750,23001,37,"Mara Forsyth","1.447",2017
"38",467,60555,38,"Daelyn Ross","1.435",2019
"39",451,30523,39,"Rachel Heizer","1.433",2016
"40",443,44785,40,"Janae Matos","1.430",2017
"41",30064,51286,41,"Shelby Noel","1.425",2017
"42",1124,33560,42,"Jaydan Hunt","1.424",2019
"43",27892,64107,42,"Lyndsey Shaw","1.424",2022
"44",28593,40431,42,"Savannah Lee","1.424",2017
"45",279,17796,45,"Maranda Diaz","1.421",2018
"46",745,33056,45,"Cassetty Howerin","1.421",2016
"47",105,43862,47,"Kendall Marinesi","1.411",2019
"48",300,5102,48,"Sam Berghoff","1.410",2018
"49",411,14996,49,"Erin Cressman","1.405",2018
"50",1454,64884,50,"Michelle Silva","1.404",2018
"51",542,42656,51,"Kenzi Lyall","1.403",2024
"52",30081,40513,52,"Madelyn Lehigh","1.402",2023
"53",12399,12617,53,"Amanda Clark","1.401",2018
"54",22626,26698,53,"Emily Gorecki","1.401",2016
"55",1162,3800,55,"Emily Barrs","1.400",2017
"56",420,43531,56,"Melanie Mandell","1.398",2019
"57",987,45803,57,"Josie Mcelroy","1.397",2018
"58",30041,24739,58,"Kierston Garner","1.395",2016
"59",525,6187,59,"Kinslea Blouin","1.394",2019
"60",179,67323,60,"Jamie Stefani","1.393",2019
"61",795,45500,60,"Jordyn Mccormack","1.393",2023
"62",139,65038,62,"Scoop Simon","1.392",2016
"63",1340,45353,63,"Mallory Mcclafferty","1.389",2016
"64",717,61072,64,"Cassie Ruscz","1.386",2016
"65",21830,36870,64,"Mariann Kennison","1.386",2019
"66",808,76835,66,"Caraline Wood","1.384",2019
"67",2798,25146,67,"Ivy Geloso","1.383",2022
"68",30044,64606,68,"Arizona Shreck","1.382",2023
"69",150,35541,69,"Haley Jones","1.381",2019
"70",125,19368,70,"Anna Dunn","1.380",2018
"71",21830,31886,70,"Hannah Hoban","1.380",2019
"72",382,8724,72,"Desiree Buboi","1.379",2016
"73",25719,21623,73,"Cameryn Feathers","1.377",2023
"74",30044,64606,74,"Arizona Shreck","1.376",2022
"75",24317,16582,75,"Jordan Day","1.374",2018
"76",987,33265,76,"Brittany Huff","1.373",2018
"77",30036,16914,77,"Lydia Defazio","1.371",2019
"78",18,70085,78,"Liz Thompson","1.368",2017
"79",30111,36335,79,"Lauren Kay","1.365",2022
"80",179,67323,80,"Jamie Stefani","1.364",2018
"81",637,7391,81,"Kimberly Brady","1.363",2016
"82",23260,71337,81,"Jessica Tucker","1.363",2022
"83",800,17983,83,"Melissa Dietz","1.361",2023
"84",727,62302,84,"Karson Saunders","1.359",2023
"85",215,13835,85,"Olivia Conti","1.358",2022
"86",622,65088,85,"Molly Simpson","1.358",2016
"87",622,18680,85,"Kim Dorsey","1.358",2016
"88",279,72960,88,"Diamond Villegas","1.357",2019
"89",348,39786,89,"Ceara Larson","1.356",2019
"90",789,15617,90,"Lexi Curt","1.355",2018
"91",1099,59178,90,"Ami Rivera","1.355",2023
"92",727,62302,92,"Karson Saunders","1.353",2022
"93",1112,11116,92,"Makayla Carver","1.353",2018
"94",396,10222,94,"Taylor Campbell","1.352",2019
"95",139,27193,95,"Brooke Greaver","1.351",2023
"96",622,13466,95,"Leanne Collins","1.351",2017
"97",11036,19399,95,"Morgan Dunn","1.351",2016
"98",1099,34740,98,"Megan Jenkerson","1.349",2017
"99",139,52174,99,"Patty maye Ohanian","1.348",2019
"100",385,36359,99,"Rachel Kazmirski","1.348",2023
"101",22626,24316,99,"Kaelani Gamble","1.348",2022
