"","team_id","player_id","rank","player","ops","season"
"1",30047,43826,1,"Shannon Lloyd","1.742",2019
"2",264,79230,2,"Darice Wheeler","1.688",2018
"3",420,64372,3,"Noelle Ruschil","1.673",2022
"4",218,42477,4,"Morgan Ledbetter","1.649",2019
"5",24317,17471,5,"Jordan Day","1.607",2022
"6",321,65419,6,"Jailene Santiago","1.582",2024
"7",542,67839,7,"Vada blue Sherrill","1.578",2018
"8",321,65197,8,"Rylea Sandel","1.566",2022
"9",117,42693,9,"Lexie Leggett","1.556",2023
"10",622,45175,10,"Abby Mace","1.546",2024
"11",809,18528,11,"Sydney Despres","1.543",2016
"12",622,45175,12,"Abby Mace","1.540",2022
"13",1192,41237,13,"Laurren Ladwig","1.531",2018
"14",303,33420,14,"Keani Hindle","1.522",2019
"15",8911,46646,15,"Lexi Martin","1.520",2022
"16",30037,33242,16,"Debbie Hill","1.518",2023
"17",1450,9776,17,"Erica Burney","1.516",2016
"18",139,31504,18,"Kaitlyn Hasty","1.515",2022
"19",30037,24431,18,"Kaylee Fox","1.515",2018
"20",1297,31557,20,"Kathryn Hatlen","1.507",2019
"21",303,4099,21,"Annemarie Bartow","1.504",2016
"22",542,57318,22,"Makenzie Pennell","1.503",2019
"23",542,67839,23,"Vada blue Sherrill","1.497",2019
"24",24317,17471,23,"Jordan Day","1.497",2019
"25",22626,28141,25,"Emily Gorecki","1.495",2017
"26",160,3370,26,"Melissa Balkema","1.493",2018
"27",218,20528,26,"Kerrigan Dura","1.493",2016
"28",321,25523,26,"Maleea Gallaspy","1.493",2023
"29",2694,77354,29,"Eriana Wagner","1.491",2024
"30",264,79230,30,"Darice Wheeler","1.486",2019
"31",809,18528,30,"Sydney Despres","1.486",2018
"32",8911,46646,32,"Lexi Martin","1.479",2023
"33",1111,7566,33,"Mia Boyd","1.478",2023
"34",372,71862,34,"Anna Strien","1.476",2017
"35",218,56981,35,"Raelyn Payne","1.471",2022
"36",21,75593,36,"Haley Ullrich","1.470",2022
"37",399,56681,37,"Ab'c'de Patane","1.464",2023
"38",28749,17712,38,"Krista Deburger","1.461",2016
"39",1111,37353,39,"Kate Jolliff rosado","1.458",2018
"40",750,24227,40,"Mara Forsyth","1.447",2017
"41",382,30875,41,"Sarah Harker","1.441",2024
"42",1036,59352,42,"Jess Pozezinski","1.437",2024
"43",467,63834,43,"Daelyn Ross","1.435",2019
"44",451,32172,44,"Rachel Heizer","1.433",2016
"45",443,47233,45,"Janae Matos","1.430",2017
"46",30064,54065,46,"Shelby Noel","1.425",2017
"47",1124,35377,47,"Jaydan Hunt","1.424",2019
"48",27892,67568,47,"Lyndsey Shaw","1.424",2022
"49",28593,42620,47,"Savannah Lee","1.424",2017
"50",279,18751,50,"Maranda Diaz","1.421",2018
"51",745,34845,50,"Cassetty Howerin","1.421",2016
"52",644,67467,52,"Juno Shantz","1.418",2024
"53",401,49398,53,"Brianna Melchionda","1.417",2024
"54",1062,45350,54,"Tristen Maddox","1.414",2024
"55",105,46246,55,"Kendall Marinesi","1.411",2019
"56",300,5390,56,"Sam Berghoff","1.410",2018
"57",411,15799,57,"Erin Cressman","1.405",2018
"58",1454,68393,58,"Michelle Silva","1.404",2018
"59",30081,42708,59,"Madelyn Lehigh","1.402",2023
"60",12399,13291,60,"Amanda Clark","1.401",2018
"61",22626,28141,60,"Emily Gorecki","1.401",2016
"62",1162,4009,62,"Emily Barrs","1.400",2017
"63",420,45892,63,"Melanie Mandell","1.398",2019
"64",987,48299,64,"Josie Mcelroy","1.397",2018
"65",30041,26066,65,"Kierston Garner","1.395",2016
"66",525,6521,66,"Kinslea Blouin","1.394",2019
"67",179,70952,67,"Jamie Stefani","1.393",2019
"68",795,47983,67,"Jordyn Mccormack","1.393",2023
"69",139,68556,69,"Scoop Simon","1.392",2016
"70",1340,47827,70,"Mallory Mcclafferty","1.389",2016
"71",717,64378,71,"Cassie Ruscz","1.386",2016
"72",21830,38877,71,"Mariann Kennison","1.386",2019
"73",808,81015,73,"Caraline Wood","1.384",2019
"74",2798,26500,74,"Ivy Geloso","1.383",2022
"75",30044,68100,75,"Arizona Shreck","1.382",2023
"76",150,37474,76,"Haley Jones","1.381",2019
"77",125,20416,77,"Anna Dunn","1.380",2018
"78",633,71131,77,"Sarah Stepnowski","1.380",2024
"79",21830,33605,77,"Hannah Hoban","1.380",2019
"80",382,9186,80,"Desiree Buboi","1.379",2016
"81",25719,22777,81,"Cameryn Feathers","1.377",2023
"82",30044,68100,82,"Arizona Shreck","1.376",2022
"83",24317,17471,83,"Jordan Day","1.374",2018
"84",987,35065,84,"Brittany Huff","1.373",2018
"85",30036,17827,85,"Lydia Defazio","1.371",2019
"86",12973,3725,86,"Taylor Barker","1.369",2024
"87",18,73877,87,"Liz Thompson","1.368",2017
"88",30111,38316,88,"Lauren Kay","1.365",2022
"89",179,70952,89,"Jamie Stefani","1.364",2018
"90",278,70652,89,"Gabbie Stallbaum","1.364",2024
"91",637,7788,91,"Kimberly Brady","1.363",2016
"92",23260,75212,91,"Jessica Tucker","1.363",2022
"93",800,18948,93,"Melissa Dietz","1.361",2023
"94",727,65664,94,"Karson Saunders","1.359",2023
"95",215,14576,95,"Olivia Conti","1.358",2022
"96",622,68609,95,"Molly Simpson","1.358",2016
"97",622,19693,95,"Kim Dorsey","1.358",2016
"98",279,76941,98,"Diamond Villegas","1.357",2019
"99",348,41936,99,"Ceara Larson","1.356",2019
"100",789,16444,100,"Lexi Curt","1.355",2018
"101",1099,62379,100,"Ami Rivera","1.355",2023
