"","team_id","player_id","rank","player","ops","season"
"1",30047,44024,1,"Shannon Lloyd","1.742",2019
"2",264,79611,2,"Darice Wheeler","1.688",2018
"3",420,64677,3,"Noelle Ruschil","1.673",2022
"4",218,42672,4,"Morgan Ledbetter","1.649",2019
"5",24317,17548,5,"Jordan Day","1.607",2022
"6",321,65731,6,"Jailene Santiago","1.582",2024
"7",542,68165,7,"Vada blue Sherrill","1.578",2018
"8",321,65509,8,"Rylea Sandel","1.566",2022
"9",117,42888,9,"Lexie Leggett","1.556",2023
"10",622,45381,10,"Abby Mace","1.546",2024
"11",809,18610,11,"Sydney Despres","1.543",2016
"12",622,45381,12,"Abby Mace","1.540",2022
"13",1192,41427,13,"Laurren Ladwig","1.531",2018
"14",303,33579,14,"Keani Hindle","1.522",2019
"15",8911,46860,15,"Lexi Martin","1.520",2022
"16",30037,33401,16,"Debbie Hill","1.518",2023
"17",1450,9821,17,"Erica Burney","1.516",2016
"18",139,31656,18,"Kaitlyn Hasty","1.515",2022
"19",30037,24541,18,"Kaylee Fox","1.515",2018
"20",1297,31709,20,"Kathryn Hatlen","1.507",2019
"21",303,4116,21,"Annemarie Bartow","1.504",2016
"22",542,57584,22,"Makenzie Pennell","1.503",2019
"23",542,68165,23,"Vada blue Sherrill","1.497",2019
"24",24317,17548,23,"Jordan Day","1.497",2019
"25",22626,28274,25,"Emily Gorecki","1.495",2017
"26",160,3381,26,"Melissa Balkema","1.493",2018
"27",218,20616,26,"Kerrigan Dura","1.493",2016
"28",321,25644,26,"Maleea Gallaspy","1.493",2023
"29",2694,77724,29,"Eriana Wagner","1.491",2024
"30",264,79611,30,"Darice Wheeler","1.486",2019
"31",809,18610,30,"Sydney Despres","1.486",2018
"32",8911,46860,32,"Lexi Martin","1.479",2023
"33",1111,7595,33,"Mia Boyd","1.478",2023
"34",372,72206,34,"Anna Strien","1.476",2017
"35",218,57246,35,"Raelyn Payne","1.471",2022
"36",21,75957,36,"Haley Ullrich","1.470",2022
"37",399,56942,37,"Ab'c'de Patane","1.464",2023
"38",28749,17790,38,"Krista Deburger","1.461",2016
"39",1111,37526,39,"Kate Jolliff rosado","1.458",2018
"40",750,24335,40,"Mara Forsyth","1.447",2017
"41",382,31024,41,"Sarah Harker","1.441",2024
"42",1036,59626,42,"Jess Pozezinski","1.437",2024
"43",467,64138,43,"Daelyn Ross","1.435",2019
"44",451,32328,44,"Rachel Heizer","1.433",2016
"45",443,47449,45,"Janae Matos","1.430",2017
"46",30064,54313,46,"Shelby Noel","1.425",2017
"47",1124,35543,47,"Jaydan Hunt","1.424",2019
"48",27892,67893,47,"Lyndsey Shaw","1.424",2022
"49",28593,42815,47,"Savannah Lee","1.424",2017
"50",279,18833,50,"Maranda Diaz","1.421",2018
"51",745,35010,50,"Cassetty Howerin","1.421",2016
"52",644,67792,52,"Juno Shantz","1.418",2024
"53",401,49625,53,"Brianna Melchionda","1.417",2024
"54",1062,45557,54,"Tristen Maddox","1.414",2024
"55",105,46457,55,"Kendall Marinesi","1.411",2019
"56",300,5408,56,"Sam Berghoff","1.410",2018
"57",411,15864,57,"Erin Cressman","1.405",2018
"58",1454,68721,58,"Michelle Silva","1.404",2018
"59",30081,42903,59,"Madelyn Lehigh","1.402",2023
"60",12399,13350,60,"Amanda Clark","1.401",2018
"61",22626,28274,60,"Emily Gorecki","1.401",2016
"62",1162,4025,62,"Emily Barrs","1.400",2017
"63",420,46101,63,"Melanie Mandell","1.398",2019
"64",987,48523,64,"Josie Mcelroy","1.397",2018
"65",30041,26190,65,"Kierston Garner","1.395",2016
"66",525,6547,66,"Kinslea Blouin","1.394",2019
"67",179,71293,67,"Jamie Stefani","1.393",2019
"68",795,48205,67,"Jordyn Mccormack","1.393",2023
"69",139,68884,69,"Scoop Simon","1.392",2016
"70",1340,48047,70,"Mallory Mcclafferty","1.389",2016
"71",717,64683,71,"Cassie Ruscz","1.386",2016
"72",21830,39060,71,"Mariann Kennison","1.386",2019
"73",808,81406,73,"Caraline Wood","1.384",2019
"74",2798,26625,74,"Ivy Geloso","1.383",2022
"75",30044,68426,75,"Arizona Shreck","1.382",2023
"76",150,37648,76,"Haley Jones","1.381",2019
"77",125,20504,77,"Anna Dunn","1.380",2018
"78",633,71473,77,"Sarah Stepnowski","1.380",2024
"79",21830,33764,77,"Hannah Hoban","1.380",2019
"80",382,9227,80,"Desiree Buboi","1.379",2016
"81",25719,22876,81,"Cameryn Feathers","1.377",2023
"82",30044,68426,82,"Arizona Shreck","1.376",2022
"83",24317,17548,83,"Jordan Day","1.374",2018
"84",987,35230,84,"Brittany Huff","1.373",2018
"85",30036,17905,85,"Lydia Defazio","1.371",2019
"86",12973,3739,86,"Taylor Barker","1.369",2024
"87",18,74231,87,"Liz Thompson","1.368",2017
"88",30111,38496,88,"Lauren Kay","1.365",2022
"89",179,71293,89,"Jamie Stefani","1.364",2018
"90",278,70990,89,"Gabbie Stallbaum","1.364",2024
"91",637,7818,91,"Kimberly Brady","1.363",2016
"92",23260,75572,91,"Jessica Tucker","1.363",2022
"93",800,19031,93,"Melissa Dietz","1.361",2023
"94",727,65977,94,"Karson Saunders","1.359",2023
"95",215,14637,95,"Olivia Conti","1.358",2022
"96",622,68937,95,"Molly Simpson","1.358",2016
"97",622,19778,95,"Kim Dorsey","1.358",2016
"98",279,77310,98,"Diamond Villegas","1.357",2019
"99",348,42128,99,"Ceara Larson","1.356",2019
"100",789,16517,100,"Lexi Curt","1.355",2018
"101",1099,62675,100,"Ami Rivera","1.355",2023
