"","team_id","player_id","rank","player","ops","season"
"1",632,22296,1,"Torrian Wright","1.977",2015
"2",522,360,2,"Jocelyn Alo","1.878",2022
"3",317,7659,3,"Kate Gordon","1.807",2020
"4",671,5806,4,"Lexie Elkins","1.737",2016
"5",363,937,5,"Megan Baltzell","1.702",2015
"6",331,19177,6,"Holly Speers","1.689",2018
"7",522,360,7,"Jocelyn Alo","1.675",2021
"8",458,20786,8,"Bailey Vannoy","1.669",2020
"9",671,5806,9,"Lexie Elkins","1.664",2015
"10",665,19705,10,"Kiara Suttles","1.623",2016
"11",402,15953,11,"Erika Piancastelli","1.620",2016
"12",334,3753,12,"Erin Coffel","1.618",2023
"13",400,4225,13,"Jena Cozza","1.614",2018
"14",472,12196,14,"Ramsay Lopez","1.592",2020
"15",522,3335,15,"Lauren Chamberlain","1.582",2015
"16",504,2551,16,"Sammey Bunch","1.581",2021
"17",334,12766,17,"Alex Martens","1.576",2020
"18",235,21205,18,"Skylar Wallace","1.575",2023
"19",1356,3248,19,"Madison Cathcart","1.550",2018
"20",191,17618,20,"Linda Rush","1.549",2021
"21",671,17846,21,"Dj Sanders","1.536",2017
"22",522,360,22,"Jocelyn Alo","1.526",2018
"23",148,13451,23,"Erica Mcnew","1.523",2016
"24",418,17395,24,"Sierra Romero","1.522",2015
"25",28,17845,25,"Cydney Sanders","1.520",2022
"26",368,3171,26,"Courtney Cashman","1.519",2020
"27",522,10121,27,"Tiare Jennings","1.517",2021
"28",306,10770,27,"Taryn Kern","1.517",2023
"29",14,19025,29,"Elizabeth Snow","1.516",2017
"30",10411,15034,30,"Alyssa Oakes","1.513",2019
"31",428,11977,31,"Kendyl Lindaman","1.511",2017
"32",386,3884,32,"Kaley Coltrain","1.510",2021
"33",328,7179,33,"Shelby Gayre","1.507",2020
"34",381,2010,34,"Elena Bowman","1.506",2015
"35",334,3439,35,"Abbey Cheek","1.505",2019
"36",782,1025,35,"Addison Barnard","1.505",2022
"37",368,3171,37,"Courtney Cashman","1.498",2019
"38",294,6889,38,"Vicky Galasso","1.494",2015
"39",697,11717,39,"Haley Lee","1.491",2021
"40",694,13872,39,"Kiki Milloy","1.491",2023
"41",1092,16253,41,"Katie Prebble","1.486",2018
"42",115,18072,42,"Amber Schisler","1.483",2017
"43",688,15004,42,"Sydney O'hara","1.483",2017
"44",739,16595,44,"Paige Rauch","1.482",2019
"45",463,5750,44,"Tristen Edwards","1.482",2020
"46",522,15718,46,"Shelby Pendley","1.481",2015
"47",14,19025,47,"Elizabeth Snow","1.474",2016
"48",334,15913,48,"Mallory Peyton","1.470",2020
"49",254,5411,49,"Ivie Drake","1.468",2015
"50",414,4432,49,"Allie Cummins","1.468",2021
"51",202,14464,51,"Paige Murphy","1.467",2018
"52",587,1157,52,"Jackie Bates","1.460",2015
"53",234,21318,52,"Jessie Warren","1.460",2017
"54",400,5113,54,"Quianna Diaz-patterson","1.458",2015
"55",796,11119,54,"Kayla Konwent","1.458",2019
"56",418,17395,56,"Sierra Romero","1.457",2016
"57",37,4034,57,"Kasey Cooper","1.453",2016
"58",147,2760,58,"Valerie Cagle","1.452",2023
"59",626,15749,59,"Jenavee Peres","1.450",2016
"60",756,10998,60,"Baylee Klingler","1.448",2022
"61",402,15953,61,"Erika Piancastelli","1.446",2015
"62",683,7811,62,"Bria Green","1.445",2015
"63",388,15308,63,"Autumn Owen","1.444",2023
"64",148,22193,64,"Cynthia Woodard","1.441",2015
"65",402,15953,65,"Erika Piancastelli","1.439",2018
"66",101,19419,66,"Megan Stevens","1.437",2020
"67",101,19419,67,"Megan Stevens","1.428",2019
"68",503,14537,68,"Emily Naegele","1.427",2016
"69",632,22296,69,"Torrian Wright","1.425",2016
"70",311,21933,70,"Sami Williams","1.423",2021
"71",172,13246,71,"Katie Mceachern","1.422",2015
"72",414,19147,72,"Karli Spaid","1.420",2022
"73",257,5117,73,"Alyssa Dicarlo","1.419",2019
"74",176,3946,74,"Mary Connolly","1.418",2015
"75",521,6209,75,"Alysen Febrey","1.417",2020
"76",28,71,76,"Yannira Acuna","1.415",2022
"77",522,3695,77,"Caleigh Clifton","1.414",2019
"78",654,491,78,"Rachel Anderson","1.412",2020
"79",254,5411,79,"Ivie Drake","1.409",2018
"80",294,1908,80,"Emma Bordenkecher","1.408",2020
"81",473,9536,81,"Andrea Howard","1.406",2022
"82",703,2598,82,"Lauren Burke","1.405",2020
"83",522,10121,82,"Tiare Jennings","1.405",2022
"84",735,19454,84,"Samantha Stewart","1.404",2017
"85",249,3916,85,"Jenna Cone","1.403",2021
"86",388,19428,86,"Mya Stevenson","1.399",2020
"87",31,2637,86,"Braxton Burnside","1.399",2021
"88",472,9484,88,"Kelsey Horton","1.398",2018
"89",231,20027,89,"Stephanie Texeira","1.397",2015
"90",603,2614,90,"Erin Burner","1.396",2015
"91",191,17618,90,"Linda Rush","1.396",2019
"92",694,7869,92,"Meghan Gregg","1.395",2017
"93",388,16382,92,"Saige Pye","1.395",2020
"94",388,8469,92,"Aly Harrell","1.395",2022
"95",6,17863,92,"Venice Sanders","1.395",2023
"96",554,16829,96,"Marissa Reynolds","1.394",2017
"97",483,19597,97,"Moriah Strother","1.393",2018
"98",472,2698,98,"Nikki Butler","1.392",2020
"99",257,9684,99,"Alex Hugo","1.389",2015
"100",590,7561,99,"Alyssa Gonzalez","1.389",2021
"101",77,22520,99,"Violet Zavodnik","1.389",2022
