"","team_id","player_id","rank","player","k_bb","season"
"1",620,1621,1,"Kierstin Anderson-Glass","11.7",2016
"2",110,21403,2,"Megan Faraimo","10.6",2021
"3",529,37703,3,"Megan Kleist"," 8.5",2018
"4",391,44835,4,"Kya Matter"," 8.4",2022
"5",651,14359,5,"Georgina Corrick"," 7.9",2022
"6",235,3666,6,"Kelly Barnhill"," 7.5",2017
"7",428,27709,7,"Sara Groenewegen"," 7.4",2017
"8",8,23151,8,"Montana Fouts"," 7.3",2023
"9",454,34497,9,"Hannah James"," 7.3",2022
"10",391,14143,10,"Courtney Coppersmith"," 7.3",2022
"11",659,27714,11,"Maddia Groff"," 7.2",2024
"12",235,52074,12,"Aleshia Ocasio"," 7.1",2018
"13",625,50872,13,"McKenzie Newcomb"," 6.9",2023
"14",189,50926,14,"Nicole Newman"," 6.9",2019
"15",428,54175,15,"Autumn Pease"," 6.8",2023
"16",229,29147,16,"Kylee Hanson"," 6.8",2016
"17",1356,50338,17,"Carley Nance"," 6.7",2022
"18",454,34497,18,"Hannah James"," 6.6",2023
"19",529,20272,19,"Miranda Elish"," 6.5",2018
"20",299,16598,20,"Morgan Day"," 6.5",2021
"21",234,9382,21,"Jessica Burroughs"," 6.5",2017
"22",235,26847,22,"Delanie Gourley"," 6.3",2017
"23",771,34073,23,"Emily Ira"," 6.3",2017
"24",522,35858,24,"Giselle Juarez"," 6.3",2019
"25",201,52793,25,"McKenzie Oslanzi"," 6.3",2024
"26",110,21403,26,"Megan Faraimo"," 6.1",2022
"27",349,4919,27,"Laura Bennett"," 6.1",2022
"28",670,61090,28,"Randi Rupp"," 6.1",2018
"29",771,34073,29,"Emily Ira"," 6.1",2019
"30",454,72547,30,"Jenna Veber"," 6.1",2022
"31",317,26531,31,"Megan Good"," 6.0",2017
"32",8,23151,32,"Montana Fouts"," 5.9",2021
"33",83,25117,33,"Raeanne Geffert"," 5.8",2018
"34",43,57155,34,"Morgan Rackel"," 5.8",2018
"35",96,18432,35,"Hailey Dolcini"," 5.8",2021
"36",189,50926,36,"Nicole Newman"," 5.7",2018
"37",620,1621,37,"Kierstin Anderson-Glass"," 5.6",2021
"38",418,67999,38,"Alex Storako"," 5.6",2021
"39",674,10283,40,"NiJaree Canady"," 5.6",2023
"40",674,10283,40,"NiJaree Canady"," 5.6",2024
"41",457,55295,41,"Brittany Pickett"," 5.6",2021
"42",43,57155,42,"Morgan Rackel"," 5.5",2019
"43",30136,75125,43,"Amanda Weyh"," 5.5",2022
"44",671,20429,44,"Summer Ellyson"," 5.5",2019
"45",522,42003,45,"Mariah Lopez"," 5.5",2019
"46",235,52074,46,"Aleshia Ocasio"," 5.4",2016
"47",756,55670,47,"Gabbie Plain"," 5.4",2021
"48",317,890,48,"Odicci Alexander"," 5.4",2021
"49",14927,35303,49,"Maya Johnson"," 5.3",2023
"50",625,50872,50,"McKenzie Newcomb"," 5.3",2022
"51",249,39578,51,"Sierra Lange"," 5.3",2021
"52",277,31856,52,"Brittany Hitchcock"," 5.3",2017
"53",502,11538,53,"Erin Caviness"," 5.3",2024
"54",624,46359,54,"Lindsey McLeod"," 5.2",2019
