"","team_id","player_id","rank","player","k_bb","season"
"1",620,1506,1,"Kierstin Anderson-Glass","11.7",2016
"2",110,19743,2,"Megan Faraimo","10.6",2021
"3",529,34824,3,"Megan Kleist"," 8.5",2018
"4",391,41417,4,"Kya Matter"," 8.4",2022
"5",651,13243,5,"Georgina Corrick"," 7.9",2022
"6",235,3386,6,"Kelly Barnhill"," 7.5",2017
"7",428,25598,7,"Sara Groenewegen"," 7.4",2017
"8",8,21358,8,"Montana Fouts"," 7.3",2023
"9",454,31856,9,"Hannah James"," 7.3",2022
"10",391,13048,10,"Courtney Coppersmith"," 7.3",2022
"11",235,48114,11,"Aleshia Ocasio"," 7.1",2018
"12",625,46995,12,"McKenzie Newcomb"," 6.9",2023
"13",189,47046,13,"Nicole Newman"," 6.9",2019
"14",428,50049,14,"Autumn Pease"," 6.8",2023
"15",229,26911,15,"Kylee Hanson"," 6.8",2016
"16",1356,46499,16,"Carley Nance"," 6.7",2022
"17",454,31856,17,"Hannah James"," 6.6",2023
"18",529,18703,18,"Miranda Elish"," 6.5",2018
"19",299,15325,19,"Morgan Day"," 6.5",2021
"20",234,8663,20,"Jessica Burroughs"," 6.5",2017
"21",235,24793,21,"Delanie Gourley"," 6.3",2017
"22",771,31472,22,"Emily Ira"," 6.3",2017
"23",522,33106,23,"Giselle Juarez"," 6.3",2019
"24",110,19743,24,"Megan Faraimo"," 6.1",2022
"25",349,4545,25,"Laura Bennett"," 6.1",2022
"26",670,56408,26,"Randi Rupp"," 6.1",2018
"27",771,31472,27,"Emily Ira"," 6.1",2019
"28",454,66979,28,"Jenna Veber"," 6.1",2022
"29",317,24495,29,"Megan Good"," 6.0",2017
"30",8,21358,30,"Montana Fouts"," 5.9",2021
"31",83,23188,31,"Raeanne Geffert"," 5.8",2018
"32",43,52788,32,"Morgan Rackel"," 5.8",2018
"33",96,17013,33,"Hailey Dolcini"," 5.8",2021
"34",189,47046,34,"Nicole Newman"," 5.7",2018
"35",620,1506,35,"Kierstin Anderson-Glass"," 5.6",2021
"36",418,62806,36,"Alex Storako"," 5.6",2021
"37",674,9487,37,"NiJaree Canady"," 5.6",2023
"38",457,51079,38,"Brittany Pickett"," 5.6",2021
"39",43,52788,39,"Morgan Rackel"," 5.5",2019
"40",30136,69356,40,"Amanda Weyh"," 5.5",2022
"41",671,18847,41,"Summer Ellyson"," 5.5",2019
"42",522,38802,42,"Mariah Lopez"," 5.5",2019
"43",235,48114,43,"Aleshia Ocasio"," 5.4",2016
"44",756,51425,44,"Gabbie Plain"," 5.4",2021
"45",317,826,45,"Odicci Alexander"," 5.4",2021
"46",14927,32587,46,"Maya Johnson"," 5.3",2023
"47",625,46995,47,"McKenzie Newcomb"," 5.3",2022
"48",249,36561,48,"Sierra Lange"," 5.3",2021
"49",277,29412,49,"Brittany Hitchcock"," 5.3",2017
"50",624,42819,50,"Lindsey McLeod"," 5.2",2019
"51",529,34824,51,"Megan Kleist"," 5.2",2016
"52",110,19743,52,"Megan Faraimo"," 5.1",2023
"53",116,23581,53,"Megan Giese"," 5.1",2022
"54",719,68575,54,"Emily Watson"," 5.0",2017
"55",8,34323,55,"Lexi Kilfoyl"," 5.0",2021
"56",742,37546,56,"Emma Lemley"," 5.0",2023
"57",756,1191,57,"Taran Alvelo"," 5.0",2019
"58",630,38172,58,"Katelyn Linford"," 5.0",2017
"59",522,2652,60,"Jordyn Bahl"," 5.0",2022
"60",671,18847,60,"Summer Ellyson"," 5.0",2021
"61",248,67489,61,"Marina Vitalich"," 5.0",2016
"62",539,49615,62,"Bailey Parshall"," 4.9",2023
"63",37,39043,63,"Shelby Lowe"," 4.9",2021
"64",626,2936,64,"Maggie Balint"," 4.9",2022
"65",28755,53150,65,"Riley Randolph"," 4.9",2016
"66",28,33106,66,"Giselle Juarez"," 4.9",2018
"67",244,4831,67,"Lindsey Bert"," 4.9",2018
"68",522,33106,68,"Giselle Juarez"," 4.9",2021
"69",497,65535,69,"Hope Trautwein"," 4.9",2021
"70",522,49511,70,"Paige Parker"," 4.8",2017
"71",301,43002,71,"Tori McQueen"," 4.8",2022
"72",756,51425,72,"Gabbie Plain"," 4.8",2019
"73",620,1506,73,"Kierstin Anderson-Glass"," 4.8",2019
"74",234,26911,74,"Kylee Hanson"," 4.8",2018
"75",391,13048,75,"Courtney Coppersmith"," 4.8",2021
"76",683,5831,76,"Dawn Bodrug"," 4.8",2022
"77",670,56408,77,"Randi Rupp"," 4.8",2017
"78",504,28928,78,"Samantha Heyer"," 4.8",2023
"79",317,24495,79,"Megan Good"," 4.8",2015
"80",756,1191,80,"Taran Alvelo"," 4.8",2018
"81",71,24765,81,"Payton Gottshall"," 4.7",2022
