"","team_id","player_id","rank","player","k_bb","season"
"1",620,1620,1,"Kierstin Anderson-Glass","11.7",2016
"2",110,21389,2,"Megan Faraimo","10.6",2021
"3",529,37672,3,"Megan Kleist"," 8.5",2018
"4",391,44795,4,"Kya Matter"," 8.4",2022
"5",651,14354,5,"Georgina Corrick"," 7.9",2022
"6",235,3665,6,"Kelly Barnhill"," 7.5",2017
"7",428,27691,7,"Sara Groenewegen"," 7.4",2017
"8",8,23138,8,"Montana Fouts"," 7.3",2023
"9",454,34473,9,"Hannah James"," 7.3",2022
"10",391,14138,10,"Courtney Coppersmith"," 7.3",2022
"11",659,27696,11,"Maddia Groff"," 7.2",2024
"12",235,52028,12,"Aleshia Ocasio"," 7.1",2018
"13",625,50826,13,"McKenzie Newcomb"," 6.9",2023
"14",189,50880,14,"Nicole Newman"," 6.9",2019
"15",428,54126,15,"Autumn Pease"," 6.8",2023
"16",229,29127,16,"Kylee Hanson"," 6.8",2016
"17",1356,50292,17,"Carley Nance"," 6.7",2022
"18",454,34473,18,"Hannah James"," 6.6",2023
"19",529,20261,19,"Miranda Elish"," 6.5",2018
"20",299,16591,20,"Morgan Day"," 6.5",2021
"21",234,9380,21,"Jessica Burroughs"," 6.5",2017
"22",235,26831,22,"Delanie Gourley"," 6.3",2017
"23",771,34049,23,"Emily Ira"," 6.3",2017
"24",201,52746,24,"McKenzie Oslanzi"," 6.3",2024
"25",522,35830,25,"Giselle Juarez"," 6.3",2019
"26",110,21389,26,"Megan Faraimo"," 6.1",2022
"27",349,4919,27,"Laura Bennett"," 6.1",2022
"28",670,61031,28,"Randi Rupp"," 6.1",2018
"29",771,34049,29,"Emily Ira"," 6.1",2019
"30",454,72480,30,"Jenna Veber"," 6.1",2022
"31",317,26515,31,"Megan Good"," 6.0",2017
"32",8,23138,32,"Montana Fouts"," 5.9",2021
"33",83,25103,33,"Raeanne Geffert"," 5.8",2018
"34",43,57102,34,"Morgan Rackel"," 5.8",2018
"35",96,18423,35,"Hailey Dolcini"," 5.8",2021
"36",189,50880,36,"Nicole Newman"," 5.7",2018
"37",620,1620,37,"Kierstin Anderson-Glass"," 5.6",2021
"38",418,67932,38,"Alex Storako"," 5.6",2021
"39",674,10279,39,"NiJaree Canady"," 5.6",2023
"40",457,55244,40,"Brittany Pickett"," 5.6",2021
"41",674,10279,41,"NiJaree Canady"," 5.5",2024
"42",43,57102,42,"Morgan Rackel"," 5.5",2019
"43",30136,75055,43,"Amanda Weyh"," 5.5",2022
"44",671,20418,44,"Summer Ellyson"," 5.5",2019
"45",522,41968,45,"Mariah Lopez"," 5.5",2019
"46",235,52028,46,"Aleshia Ocasio"," 5.4",2016
"47",756,55618,47,"Gabbie Plain"," 5.4",2021
"48",317,889,48,"Odicci Alexander"," 5.4",2021
"49",14927,35276,49,"Maya Johnson"," 5.3",2023
"50",625,50826,50,"McKenzie Newcomb"," 5.3",2022
"51",249,39546,51,"Sierra Lange"," 5.3",2021
"52",277,31833,52,"Brittany Hitchcock"," 5.3",2017
"53",11504,14579,53,"Autumn Courtney"," 5.3",2024
"54",624,46314,54,"Lindsey McLeod"," 5.2",2019
"55",529,37672,55,"Megan Kleist"," 5.2",2016
"56",110,21389,56,"Megan Faraimo"," 5.1",2023
"57",116,25530,57,"Megan Giese"," 5.1",2022
"58",719,74206,58,"Emily Watson"," 5.0",2017
"59",8,37133,59,"Lexi Kilfoyl"," 5.0",2021
"60",742,40610,60,"Emma Lemley"," 5.0",2023
"61",756,1288,61,"Taran Alvelo"," 5.0",2019
"62",630,41292,62,"Katelyn Linford"," 5.0",2017
"63",522,2870,64,"Jordyn Bahl"," 5.0",2022
"64",671,20418,64,"Summer Ellyson"," 5.0",2021
"65",248,73041,65,"Marina Vitalich"," 5.0",2016
"66",539,53662,66,"Bailey Parshall"," 4.9",2023
"67",37,42228,67,"Shelby Lowe"," 4.9",2021
"68",670,49733,68,"Jessica Mullins"," 4.9",2024
"69",626,3182,69,"Maggie Balint"," 4.9",2022
"70",28755,57496,70,"Riley Randolph"," 4.9",2016
"71",28,35830,71,"Giselle Juarez"," 4.9",2018
"72",244,5234,72,"Lindsey Bert"," 4.9",2018
"73",522,35830,73,"Giselle Juarez"," 4.9",2021
"74",497,70911,74,"Hope Trautwein"," 4.9",2021
"75",522,53546,75,"Paige Parker"," 4.8",2017
"76",301,46517,76,"Tori McQueen"," 4.8",2022
"77",756,55618,77,"Gabbie Plain"," 4.8",2019
"78",620,1620,78,"Kierstin Anderson-Glass"," 4.8",2019
"79",234,29127,79,"Kylee Hanson"," 4.8",2018
"80",391,14138,80,"Courtney Coppersmith"," 4.8",2021
"81",683,6301,81,"Dawn Bodrug"," 4.8",2022
"82",670,61031,82,"Randi Rupp"," 4.8",2017
"83",504,31305,83,"Samantha Heyer"," 4.8",2023
"84",317,24792,84,"Megan Good"," 4.8",2015
"85",756,1288,85,"Taran Alvelo"," 4.8",2018
"86",71,26802,86,"Payton Gottshall"," 4.7",2022
"87",8,23138,87,"Montana Fouts"," 4.7",2022
"88",539,50693,88,"Bridget Nemeth"," 4.7",2024
"89",164,52388,89,"Marybeth Olson"," 4.7",2019
"90",110,21389,90,"Megan Faraimo"," 4.7",2019
"91",454,72480,91,"Jenna Veber"," 4.7",2021
"92",48,35880,92,"Annah Junge"," 4.7",2023
"93",386,55185,93,"Calista Phippen"," 4.6",2019
"94",742,59679,94,"Keely Rochard"," 4.6",2022
"95",446,33582,95,"Anaya Hunte"," 4.6",2023
"96",651,14354,96,"Georgina Corrick"," 4.6",2021
"97",386,50160,97,"Kiley Myers"," 4.5",2024
"98",522,53546,98,"Paige Parker"," 4.5",2018
"99",147,70076,100,"Millie Thompson"," 4.5",2022
"100",83,25103,100,"Raeanne Geffert"," 4.5",2017
