"","team_id","player_id","rank","player","k_bb","season"
"1",620,1624,1,"Kierstin Anderson-Glass","11.7",2016
"2",110,21464,2,"Megan Faraimo","10.6",2021
"3",659,27795,3,"Maddia Groff"," 9.2",2024
"4",529,37815,4,"Megan Kleist"," 8.5",2018
"5",391,44971,5,"Kya Matter"," 8.4",2022
"6",651,14400,6,"Georgina Corrick"," 7.9",2022
"7",235,3675,7,"Kelly Barnhill"," 7.5",2017
"8",428,27790,8,"Sara Groenewegen"," 7.4",2017
"9",8,23219,9,"Montana Fouts"," 7.3",2023
"10",454,34601,10,"Hannah James"," 7.3",2022
"11",391,14183,11,"Courtney Coppersmith"," 7.3",2022
"12",235,52227,12,"Aleshia Ocasio"," 7.1",2018
"13",625,51022,13,"McKenzie Newcomb"," 6.9",2023
"14",189,51076,14,"Nicole Newman"," 6.9",2019
"15",428,54337,15,"Autumn Pease"," 6.8",2023
"16",229,29233,16,"Kylee Hanson"," 6.8",2016
"17",1356,50488,17,"Carley Nance"," 6.7",2022
"18",454,34601,18,"Hannah James"," 6.6",2023
"19",529,20327,19,"Miranda Elish"," 6.5",2018
"20",299,16645,20,"Morgan Day"," 6.5",2021
"21",234,9409,21,"Jessica Burroughs"," 6.5",2017
"22",235,26926,22,"Delanie Gourley"," 6.3",2017
"23",771,34177,23,"Emily Ira"," 6.3",2017
"24",522,35964,24,"Giselle Juarez"," 6.3",2019
"25",110,21464,25,"Megan Faraimo"," 6.1",2022
"26",349,4934,26,"Laura Bennett"," 6.1",2022
"27",670,61275,27,"Randi Rupp"," 6.1",2018
"28",771,34177,28,"Emily Ira"," 6.1",2019
"29",454,72762,29,"Jenna Veber"," 6.1",2022
"30",317,26610,30,"Megan Good"," 6.0",2017
"31",8,23219,31,"Montana Fouts"," 5.9",2021
"32",83,25194,32,"Raeanne Geffert"," 5.8",2018
"33",43,57328,33,"Morgan Rackel"," 5.8",2018
"34",96,18482,34,"Hailey Dolcini"," 5.8",2021
"35",189,51076,35,"Nicole Newman"," 5.7",2018
"36",620,1624,36,"Kierstin Anderson-Glass"," 5.6",2021
"37",418,68203,37,"Alex Storako"," 5.6",2021
"38",674,10312,38,"NiJaree Canady"," 5.6",2023
"39",457,55462,39,"Brittany Pickett"," 5.6",2021
"40",253,55192,40,"Anslie Pettit"," 5.6",2024
"41",43,57328,41,"Morgan Rackel"," 5.5",2019
"42",30136,75343,42,"Amanda Weyh"," 5.5",2022
"43",671,20486,43,"Summer Ellyson"," 5.5",2019
"44",522,42126,44,"Mariah Lopez"," 5.5",2019
"45",235,52227,45,"Aleshia Ocasio"," 5.4",2016
"46",756,55837,46,"Gabbie Plain"," 5.4",2021
"47",317,890,47,"Odicci Alexander"," 5.4",2021
"48",14927,35407,48,"Maya Johnson"," 5.3",2023
"49",625,51022,49,"McKenzie Newcomb"," 5.3",2022
"50",674,10312,50,"NiJaree Canady"," 5.3",2024
"51",249,39692,51,"Sierra Lange"," 5.3",2021
"52",277,31951,52,"Brittany Hitchcock"," 5.3",2017
"53",624,46501,53,"Lindsey McLeod"," 5.2",2019
"54",529,37815,54,"Megan Kleist"," 5.2",2016
"55",110,70662,55,"Taylor Tinsley"," 5.1",2024
"56",110,21464,56,"Megan Faraimo"," 5.1",2023
"57",116,25624,57,"Megan Giese"," 5.1",2022
"58",719,74491,58,"Emily Watson"," 5.0",2017
"59",8,37273,59,"Lexi Kilfoyl"," 5.0",2021
"60",742,40764,60,"Emma Lemley"," 5.0",2023
"61",756,1292,61,"Taran Alvelo"," 5.0",2019
"62",630,41448,62,"Katelyn Linford"," 5.0",2017
"63",522,2879,64,"Jordyn Bahl"," 5.0",2022
"64",671,20486,64,"Summer Ellyson"," 5.0",2021
"65",248,73324,65,"Marina Vitalich"," 5.0",2016
"66",539,53865,66,"Bailey Parshall"," 4.9",2023
"67",37,42387,67,"Shelby Lowe"," 4.9",2021
"68",502,11573,68,"Erin Caviness"," 4.9",2024
"69",626,3192,69,"Maggie Balint"," 4.9",2022
"70",28755,57723,70,"Riley Randolph"," 4.9",2016
"71",28,35964,71,"Giselle Juarez"," 4.9",2018
"72",244,5250,72,"Lindsey Bert"," 4.9",2018
"73",522,35964,73,"Giselle Juarez"," 4.9",2021
"74",497,71189,74,"Hope Trautwein"," 4.9",2021
"75",522,53749,75,"Paige Parker"," 4.8",2017
"76",301,46705,76,"Tori McQueen"," 4.8",2022
"77",756,55837,77,"Gabbie Plain"," 4.8",2019
"78",620,1624,78,"Kierstin Anderson-Glass"," 4.8",2019
"79",234,29233,79,"Kylee Hanson"," 4.8",2018
"80",391,14183,80,"Courtney Coppersmith"," 4.8",2021
"81",683,6323,81,"Dawn Bodrug"," 4.8",2022
"82",670,61275,82,"Randi Rupp"," 4.8",2017
"83",504,31422,83,"Samantha Heyer"," 4.8",2023
"84",317,24792,84,"Megan Good"," 4.8",2015
"85",756,1292,85,"Taran Alvelo"," 4.8",2018
"86",71,26897,86,"Payton Gottshall"," 4.7",2022
"87",8,23219,87,"Montana Fouts"," 4.7",2022
"88",164,52590,88,"Marybeth Olson"," 4.7",2019
"89",110,21464,89,"Megan Faraimo"," 4.7",2019
"90",454,72762,90,"Jenna Veber"," 4.7",2021
"91",774,2993,91,"Rissa Bajusz"," 4.7",2024
"92",68,58822,92,"Kasey Ricard"," 4.7",2024
"93",48,36014,93,"Annah Junge"," 4.7",2023
"94",386,55401,94,"Calista Phippen"," 4.6",2019
"95",742,59918,95,"Keely Rochard"," 4.6",2022
"96",446,33708,96,"Anaya Hunte"," 4.6",2023
"97",651,14400,97,"Georgina Corrick"," 4.6",2021
"98",522,53749,98,"Paige Parker"," 4.5",2018
"99",694,26897,99,"Payton Gottshall"," 4.5",2024
"100",487,75971,102,"Alivia Wilken"," 4.5",2024
"101",147,70351,102,"Millie Thompson"," 4.5",2022
"102",83,25194,102,"Raeanne Geffert"," 4.5",2017
