"","team_id","player_id","rank","player","k_bb","season"
"1",620,1620,1,"Kierstin Anderson-Glass","11.7",2016
"2",110,21362,2,"Megan Faraimo","10.6",2021
"3",529,37635,3,"Megan Kleist"," 8.5",2018
"4",391,44758,4,"Kya Matter"," 8.4",2022
"5",651,14338,5,"Georgina Corrick"," 7.9",2022
"6",235,3663,6,"Kelly Barnhill"," 7.5",2017
"7",428,27657,7,"Sara Groenewegen"," 7.4",2017
"8",8,23111,8,"Montana Fouts"," 7.3",2023
"9",454,34435,9,"Hannah James"," 7.3",2022
"10",391,14122,10,"Courtney Coppersmith"," 7.3",2022
"11",235,51983,11,"Aleshia Ocasio"," 7.1",2018
"12",625,50783,12,"McKenzie Newcomb"," 6.9",2023
"13",189,50837,13,"Nicole Newman"," 6.9",2019
"14",428,54076,14,"Autumn Pease"," 6.8",2023
"15",229,29094,15,"Kylee Hanson"," 6.8",2016
"16",1356,50249,16,"Carley Nance"," 6.7",2022
"17",454,34435,17,"Hannah James"," 6.6",2023
"18",529,20234,18,"Miranda Elish"," 6.5",2018
"19",299,16571,19,"Morgan Day"," 6.5",2021
"20",234,9371,20,"Jessica Burroughs"," 6.5",2017
"21",235,26798,21,"Delanie Gourley"," 6.3",2017
"22",771,34010,22,"Emily Ira"," 6.3",2017
"23",522,35791,23,"Giselle Juarez"," 6.3",2019
"24",110,21362,24,"Megan Faraimo"," 6.1",2022
"25",349,4915,25,"Laura Bennett"," 6.1",2022
"26",670,60971,26,"Randi Rupp"," 6.1",2018
"27",771,34010,27,"Emily Ira"," 6.1",2019
"28",454,72412,28,"Jenna Veber"," 6.1",2022
"29",317,26482,29,"Megan Good"," 6.0",2017
"30",8,23111,30,"Montana Fouts"," 5.9",2021
"31",83,25074,31,"Raeanne Geffert"," 5.8",2018
"32",43,57049,32,"Morgan Rackel"," 5.8",2018
"33",96,18398,33,"Hailey Dolcini"," 5.8",2021
"34",189,50837,34,"Nicole Newman"," 5.7",2018
"35",620,1620,35,"Kierstin Anderson-Glass"," 5.6",2021
"36",418,67871,36,"Alex Storako"," 5.6",2021
"37",674,10266,37,"NiJaree Canady"," 5.6",2023
"38",457,55192,38,"Brittany Pickett"," 5.6",2021
"39",43,57049,39,"Morgan Rackel"," 5.5",2019
"40",30136,74982,40,"Amanda Weyh"," 5.5",2022
"41",671,20391,41,"Summer Ellyson"," 5.5",2019
"42",522,41930,42,"Mariah Lopez"," 5.5",2019
"43",235,51983,43,"Aleshia Ocasio"," 5.4",2016
"44",756,55565,44,"Gabbie Plain"," 5.4",2021
"45",317,890,45,"Odicci Alexander"," 5.4",2021
"46",14927,35237,46,"Maya Johnson"," 5.3",2023
"47",670,49690,47,"Jessica Mullins"," 5.3",2024
"48",625,50783,48,"McKenzie Newcomb"," 5.3",2022
"49",249,39510,49,"Sierra Lange"," 5.3",2021
"50",277,31796,50,"Brittany Hitchcock"," 5.3",2017
"51",624,46273,51,"Lindsey McLeod"," 5.2",2019
"52",529,37635,52,"Megan Kleist"," 5.2",2016
"53",110,21362,53,"Megan Faraimo"," 5.1",2023
"54",116,25500,54,"Megan Giese"," 5.1",2022
"55",719,74136,55,"Emily Watson"," 5.0",2017
"56",8,37095,56,"Lexi Kilfoyl"," 5.0",2021
"57",742,40574,57,"Emma Lemley"," 5.0",2023
"58",756,1288,58,"Taran Alvelo"," 5.0",2019
"59",630,41254,59,"Katelyn Linford"," 5.0",2017
"60",522,2869,61,"Jordyn Bahl"," 5.0",2022
"61",671,20391,61,"Summer Ellyson"," 5.0",2021
"62",248,72974,62,"Marina Vitalich"," 5.0",2016
"63",539,53612,63,"Bailey Parshall"," 4.9",2023
"64",37,42191,64,"Shelby Lowe"," 4.9",2021
"65",626,3180,65,"Maggie Balint"," 4.9",2022
"66",28755,57443,66,"Riley Randolph"," 4.9",2016
"67",28,35791,67,"Giselle Juarez"," 4.9",2018
"68",244,5230,68,"Lindsey Bert"," 4.9",2018
"69",522,35791,69,"Giselle Juarez"," 4.9",2021
"70",497,70846,70,"Hope Trautwein"," 4.9",2021
"71",522,53497,71,"Paige Parker"," 4.8",2017
"72",301,46476,72,"Tori McQueen"," 4.8",2022
"73",756,55565,73,"Gabbie Plain"," 4.8",2019
"74",620,1620,74,"Kierstin Anderson-Glass"," 4.8",2019
"75",234,29094,75,"Kylee Hanson"," 4.8",2018
"76",391,14122,76,"Courtney Coppersmith"," 4.8",2021
"77",11504,14563,77,"Autumn Courtney"," 4.8",2024
"78",683,6296,78,"Dawn Bodrug"," 4.8",2022
"79",670,60971,79,"Randi Rupp"," 4.8",2017
"80",504,31268,80,"Samantha Heyer"," 4.8",2023
"81",317,24792,81,"Megan Good"," 4.8",2015
"82",756,1288,82,"Taran Alvelo"," 4.8",2018
"83",71,26769,83,"Payton Gottshall"," 4.7",2022
"84",8,23111,84,"Montana Fouts"," 4.7",2022
"85",164,52342,85,"Marybeth Olson"," 4.7",2019
"86",110,21362,86,"Megan Faraimo"," 4.7",2019
"87",454,72412,87,"Jenna Veber"," 4.7",2021
"88",48,35841,88,"Annah Junge"," 4.7",2023
"89",386,55133,89,"Calista Phippen"," 4.6",2019
"90",742,59622,90,"Keely Rochard"," 4.6",2022
"91",446,33543,91,"Anaya Hunte"," 4.6",2023
"92",651,14338,92,"Georgina Corrick"," 4.6",2021
"93",522,53497,93,"Paige Parker"," 4.5",2018
"94",147,70012,95,"Millie Thompson"," 4.5",2022
"95",83,25074,95,"Raeanne Geffert"," 4.5",2017
"96",539,53612,96,"Bailey Parshall"," 4.5",2022
"97",317,21407,98,"Jailyn Ford"," 4.5",2015
"98",68,58533,98,"Kasey Ricard"," 4.5",2023
"99",671,67541,99,"Alex Stewart"," 4.5",2016
"100",428,27657,100,"Sara Groenewegen"," 4.4",2016
