"","team_id","player_id","rank","player","k_bb","season"
"1",14927,38801,1,"Maya Johnson","23.5",2025
"2",110,23464,2,"Megan Faraimo","10.6",2021
"3",529,41461,3,"Megan Kleist"," 8.5",2018
"4",391,49344,4,"Kya Matter"," 8.4",2022
"5",651,15712,5,"Georgina Corrick"," 7.9",2022
"6",235,4011,6,"Kelly Barnhill"," 7.5",2017
"7",428,30420,7,"Sara Groenewegen"," 7.4",2017
"8",8,25398,8,"Montana Fouts"," 7.3",2023
"9",454,37904,9,"Hannah James"," 7.3",2022
"10",391,15475,10,"Courtney Coppersmith"," 7.3",2022
"11",235,57306,11,"Aleshia Ocasio"," 7.1",2018
"12",659,30426,12,"Maddia Groff"," 7.0",2024
"13",625,55983,13,"Mckenzie Newcomb"," 6.9",2023
"14",189,56044,14,"Nicole Newman"," 6.9",2019
"15",428,59611,15,"Autumn Pease"," 6.8",2023
"16",1356,55392,16,"Carley Nance"," 6.7",2022
"17",454,37904,17,"Hannah James"," 6.6",2023
"18",529,22220,18,"Miranda Elish"," 6.5",2018
"19",299,18181,19,"Morgan Day"," 6.5",2021
"20",234,10273,20,"Jessica Burroughs"," 6.5",2017
"21",235,29478,21,"Delanie Gourley"," 6.3",2017
"22",771,37454,22,"Emily Ira"," 6.3",2017
"23",522,39421,23,"Giselle Juarez"," 6.3",2019
"24",110,23464,24,"Megan Faraimo"," 6.1",2022
"25",349,5406,25,"Laura Bennett"," 6.1",2022
"26",670,67218,26,"Randi Rupp"," 6.1",2018
"27",771,37454,27,"Emily Ira"," 6.1",2019
"28",454,79884,28,"Jenna Veber"," 6.1",2022
"29",317,29129,29,"Megan Good"," 6.0",2017
"30",8,25398,30,"Montana Fouts"," 5.9",2021
"31",83,27581,31,"Raeanne Geffert"," 5.8",2018
"32",43,62885,32,"Morgan Rackel"," 5.8",2018
"33",96,20223,33,"Hailey Dolcini"," 5.8",2021
"34",189,56044,34,"Nicole Newman"," 5.7",2018
"35",620,1777,35,"Kierstin Anderson-glass"," 5.6",2021
"36",418,74832,36,"Alex Storako"," 5.6",2021
"37",674,11267,37,"Nijaree Canady"," 5.6",2023
"38",457,60836,38,"Brittany Pickett"," 5.6",2021
"39",43,62885,39,"Morgan Rackel"," 5.5",2019
"40",30136,82720,40,"Amanda Weyh"," 5.5",2022
"41",2678,369,41,"Kayla Adams"," 5.5",2024
"42",671,22388,42,"Summer Ellyson"," 5.5",2019
"43",522,46192,43,"Mariah Lopez"," 5.5",2019
"44",756,61253,44,"Gabbie Plain"," 5.4",2021
"45",253,60544,45,"Anslie Pettit"," 5.4",2024
"46",317,977,46,"Odicci Alexander"," 5.4",2021
"47",14927,38801,47,"Maya Johnson"," 5.3",2023
"48",625,55983,48,"Mckenzie Newcomb"," 5.3",2022
"49",249,43521,49,"Sierra Lange"," 5.3",2021
"50",277,34992,50,"Brittany Hitchcock"," 5.3",2017
"51",624,51021,51,"Lindsey Mcleod"," 5.2",2019
"52",674,11267,52,"Nijaree Canady"," 5.2",2024
"53",110,23464,53,"Megan Faraimo"," 5.1",2023
"54",116,28051,54,"Megan Giese"," 5.1",2022
"55",719,81788,55,"Emily Watson"," 5.0",2017
"56",8,40873,56,"Lexi Kilfoyl"," 5.0",2021
"57",502,12637,57,"Erin Caviness"," 5.0",2024
"58",742,44704,58,"Emma Lemley"," 5.0",2023
"59",756,1408,59,"Taran Alvelo"," 5.0",2019
"60",630,45452,60,"Katelyn Linford"," 5.0",2017
"61",522,3144,62,"Jordyn Bahl"," 5.0",2022
"62",671,22388,62,"Summer Ellyson"," 5.0",2021
"63",539,59103,63,"Bailey Parshall"," 4.9",2023
"64",37,46482,64,"Shelby Lowe"," 4.9",2021
"65",626,3483,65,"Maggie Balint"," 4.9",2022
