"","team_id","player_id","rank","player","k_bb","season"
"1",14927,38745,1,"Maya Johnson","23.5",2025
"2",110,23433,2,"Megan Faraimo","10.6",2021
"3",529,41400,3,"Megan Kleist"," 8.5",2018
"4",391,49274,4,"Kya Matter"," 8.4",2022
"5",651,15688,5,"Georgina Corrick"," 7.9",2022
"6",235,4004,6,"Kelly Barnhill"," 7.5",2017
"7",428,30377,7,"Sara Groenewegen"," 7.4",2017
"8",8,25363,8,"Montana Fouts"," 7.3",2023
"9",454,37849,9,"Hannah James"," 7.3",2022
"10",391,15453,10,"Courtney Coppersmith"," 7.3",2022
"11",235,57223,11,"Aleshia Ocasio"," 7.1",2018
"12",659,30383,12,"Maddia Groff"," 7.0",2024
"13",625,55901,13,"Mckenzie Newcomb"," 6.9",2023
"14",189,55962,14,"Nicole Newman"," 6.9",2019
"15",428,59526,15,"Autumn Pease"," 6.8",2023
"16",1356,55311,16,"Carley Nance"," 6.7",2022
"17",454,37849,17,"Hannah James"," 6.6",2023
"18",529,22190,18,"Miranda Elish"," 6.5",2018
"19",299,18154,19,"Morgan Day"," 6.5",2021
"20",234,10258,20,"Jessica Burroughs"," 6.5",2017
"21",235,29435,21,"Delanie Gourley"," 6.3",2017
"22",771,37400,22,"Emily Ira"," 6.3",2017
"23",522,39363,23,"Giselle Juarez"," 6.3",2019
"24",110,23433,24,"Megan Faraimo"," 6.1",2022
"25",349,5398,25,"Laura Bennett"," 6.1",2022
"26",670,67118,26,"Randi Rupp"," 6.1",2018
"27",771,37400,27,"Emily Ira"," 6.1",2019
"28",454,79765,28,"Jenna Veber"," 6.1",2022
"29",317,29088,29,"Megan Good"," 6.0",2017
"30",8,25363,30,"Montana Fouts"," 5.9",2021
"31",83,27542,31,"Raeanne Geffert"," 5.8",2018
"32",43,62795,32,"Morgan Rackel"," 5.8",2018
"33",96,20195,33,"Hailey Dolcini"," 5.8",2021
"34",189,55962,34,"Nicole Newman"," 5.7",2018
"35",620,1773,35,"Kierstin Anderson-glass"," 5.6",2021
"36",418,74720,36,"Alex Storako"," 5.6",2021
"37",674,11252,37,"Nijaree Canady"," 5.6",2023
"38",457,60747,38,"Brittany Pickett"," 5.6",2021
"39",43,62795,39,"Morgan Rackel"," 5.5",2019
"40",30136,82598,40,"Amanda Weyh"," 5.5",2022
"41",2678,368,41,"Kayla Adams"," 5.5",2024
"42",671,22358,42,"Summer Ellyson"," 5.5",2019
"43",522,46127,43,"Mariah Lopez"," 5.5",2019
"44",756,61164,44,"Gabbie Plain"," 5.4",2021
"45",253,60457,45,"Anslie Pettit"," 5.4",2024
"46",317,975,46,"Odicci Alexander"," 5.4",2021
"47",14927,38745,47,"Maya Johnson"," 5.3",2023
"48",625,55901,48,"Mckenzie Newcomb"," 5.3",2022
"49",249,43458,49,"Sierra Lange"," 5.3",2021
"50",277,34943,50,"Brittany Hitchcock"," 5.3",2017
"51",624,50950,51,"Lindsey Mcleod"," 5.2",2019
"52",674,11252,52,"Nijaree Canady"," 5.2",2024
"53",110,23433,53,"Megan Faraimo"," 5.1",2023
"54",116,28012,54,"Megan Giese"," 5.1",2022
"55",719,81666,55,"Emily Watson"," 5.0",2017
"56",8,40812,56,"Lexi Kilfoyl"," 5.0",2021
"57",502,12617,57,"Erin Caviness"," 5.0",2024
"58",742,44640,58,"Emma Lemley"," 5.0",2023
"59",756,1404,59,"Taran Alvelo"," 5.0",2019
"60",630,45388,60,"Katelyn Linford"," 5.0",2017
"61",522,3138,62,"Jordyn Bahl"," 5.0",2022
"62",671,22358,62,"Summer Ellyson"," 5.0",2021
"63",539,59019,63,"Bailey Parshall"," 4.9",2023
"64",37,46416,64,"Shelby Lowe"," 4.9",2021
"65",626,3476,65,"Maggie Balint"," 4.9",2022
"66",28,39363,66,"Giselle Juarez"," 4.9",2018
"67",68,64439,67,"Kasey Ricard"," 4.9",2024
"68",244,5745,68,"Lindsey Bert"," 4.9",2018
"69",522,39363,69,"Giselle Juarez"," 4.9",2021
"70",497,78012,70,"Hope Trautwein"," 4.9",2021
"71",522,58895,71,"Paige Parker"," 4.8",2017
"72",301,51179,72,"Tori Mcqueen"," 4.8",2022
"73",756,61164,73,"Gabbie Plain"," 4.8",2019
"74",620,1773,74,"Kierstin Anderson-glass"," 4.8",2019
"75",234,31983,75,"Kylee Hanson"," 4.8",2018
"76",391,15453,76,"Courtney Coppersmith"," 4.8",2021
"77",683,6904,77,"Dawn Bodrug"," 4.8",2022
"78",670,67118,78,"Randi Rupp"," 4.8",2017
"79",504,34373,79,"Samantha Heyer"," 4.8",2023
"80",756,1404,80,"Taran Alvelo"," 4.8",2018
"81",71,29404,81,"Payton Gottshall"," 4.7",2022
"82",8,25363,82,"Montana Fouts"," 4.7",2022
"83",164,57622,83,"Marybeth Olson"," 4.7",2019
"84",110,23433,84,"Megan Faraimo"," 4.7",2019
"85",454,79765,85,"Jenna Veber"," 4.7",2021
"86",110,77428,86,"Taylor Tinsley"," 4.7",2024
"87",48,39418,87,"Annah Junge"," 4.7",2023
"88",193,16997,88,"Cassidy Curd"," 4.6",2024
"89",386,60682,89,"Calista Phippen"," 4.6",2019
"90",742,65635,90,"Keely Rochard"," 4.6",2022
"91",446,36874,91,"Anaya Hunte"," 4.6",2023
"92",651,15688,92,"Georgina Corrick"," 4.6",2021
"93",487,83279,93,"Alivia Wilken"," 4.5",2024
"94",522,58895,94,"Paige Parker"," 4.5",2018
"95",626,12693,97,"Cece Cellura"," 4.5",2024
"96",147,77082,97,"Millie Thompson"," 4.5",2022
"97",83,27542,97,"Raeanne Geffert"," 4.5",2017
"98",539,59019,98,"Bailey Parshall"," 4.5",2022
"99",68,64439,99,"Kasey Ricard"," 4.5",2023
"100",68,64439,100,"Kasey Ricard"," 4.4",2025
