"","team_id","player_id","rank","player","k_bb","season"
"1",620,1572,1,"Kierstin Anderson-Glass","11.7",2016
"2",110,20573,2,"Megan Faraimo","10.6",2021
"3",529,36319,3,"Megan Kleist"," 8.5",2018
"4",391,43192,4,"Kya Matter"," 8.4",2022
"5",651,13808,5,"Georgina Corrick"," 7.9",2022
"6",235,3529,6,"Kelly Barnhill"," 7.5",2017
"7",428,26663,7,"Sara Groenewegen"," 7.4",2017
"8",8,22257,8,"Montana Fouts"," 7.3",2023
"9",454,33219,9,"Hannah James"," 7.3",2022
"10",391,13605,10,"Courtney Coppersmith"," 7.3",2022
"11",235,50180,11,"Aleshia Ocasio"," 7.1",2018
"12",625,49016,12,"McKenzie Newcomb"," 6.9",2023
"13",189,49070,13,"Nicole Newman"," 6.9",2019
"14",428,52186,14,"Autumn Pease"," 6.8",2023
"15",229,28043,15,"Kylee Hanson"," 6.8",2016
"16",1356,48495,16,"Carley Nance"," 6.7",2022
"17",454,33219,17,"Hannah James"," 6.6",2023
"18",529,19487,18,"Miranda Elish"," 6.5",2018
"19",299,15968,19,"Morgan Day"," 6.5",2021
"20",234,9040,20,"Jessica Burroughs"," 6.5",2017
"21",235,25826,21,"Delanie Gourley"," 6.3",2017
"22",771,32808,22,"Emily Ira"," 6.3",2017
"23",522,34534,23,"Giselle Juarez"," 6.3",2019
"24",110,20573,24,"Megan Faraimo"," 6.1",2022
"25",349,4731,25,"Laura Bennett"," 6.1",2022
"26",670,58839,26,"Randi Rupp"," 6.1",2018
"27",771,32808,27,"Emily Ira"," 6.1",2019
"28",454,69898,28,"Jenna Veber"," 6.1",2022
"29",317,25520,29,"Megan Good"," 6.0",2017
"30",8,22257,30,"Montana Fouts"," 5.9",2021
"31",83,24158,31,"Raeanne Geffert"," 5.8",2018
"32",43,55049,32,"Morgan Rackel"," 5.8",2018
"33",96,17713,33,"Hailey Dolcini"," 5.8",2021
"34",189,49070,34,"Nicole Newman"," 5.7",2018
"35",620,1572,35,"Kierstin Anderson-Glass"," 5.6",2021
"36",418,65515,36,"Alex Storako"," 5.6",2021
"37",674,9897,37,"NiJaree Canady"," 5.6",2023
"38",457,53257,38,"Brittany Pickett"," 5.6",2021
"39",43,55049,39,"Morgan Rackel"," 5.5",2019
"40",30136,72383,40,"Amanda Weyh"," 5.5",2022
"41",671,19639,41,"Summer Ellyson"," 5.5",2019
"42",522,40461,42,"Mariah Lopez"," 5.5",2019
"43",235,50180,43,"Aleshia Ocasio"," 5.4",2016
"44",756,53617,44,"Gabbie Plain"," 5.4",2021
"45",317,864,45,"Odicci Alexander"," 5.4",2021
"46",14927,33990,46,"Maya Johnson"," 5.3",2023
"47",625,49016,47,"McKenzie Newcomb"," 5.3",2022
"48",249,38124,48,"Sierra Lange"," 5.3",2021
"49",277,30655,49,"Brittany Hitchcock"," 5.3",2017
"50",624,44654,50,"Lindsey McLeod"," 5.2",2019
"51",529,36319,51,"Megan Kleist"," 5.2",2016
"52",110,20573,52,"Megan Faraimo"," 5.1",2023
"53",116,24572,53,"Megan Giese"," 5.1",2022
