"","team_id","player_id","rank","player","k_bb","season"
"1",110,22907,1,"Megan Faraimo","10.6",2021
"2",529,40436,2,"Megan Kleist"," 8.5",2018
"3",391,48112,3,"Kya Matter"," 8.4",2022
"4",651,15361,4,"Georgina Corrick"," 7.9",2022
"5",235,3930,5,"Kelly Barnhill"," 7.5",2017
"6",428,29684,6,"Sara Groenewegen"," 7.4",2017
"7",8,24780,7,"Montana Fouts"," 7.3",2023
"8",454,36975,8,"Hannah James"," 7.3",2022
"9",391,15132,9,"Courtney Coppersmith"," 7.3",2022
"10",235,55871,10,"Aleshia Ocasio"," 7.1",2018
"11",659,29690,11,"Maddia Groff"," 7.0",2024
"12",625,54584,12,"Mckenzie Newcomb"," 6.9",2023
"13",189,54643,13,"Nicole Newman"," 6.9",2019
"14",428,58118,14,"Autumn Pease"," 6.8",2023
"15",1356,54007,15,"Carley Nance"," 6.7",2022
"16",454,36975,16,"Hannah James"," 6.6",2023
"17",529,21697,17,"Miranda Elish"," 6.5",2018
"18",299,17766,18,"Morgan Day"," 6.5",2021
"19",234,10044,19,"Jessica Burroughs"," 6.5",2017
"20",235,28762,20,"Delanie Gourley"," 6.3",2017
"21",771,36532,21,"Emily Ira"," 6.3",2017
"22",522,38450,22,"Giselle Juarez"," 6.3",2019
"23",110,22907,23,"Megan Faraimo"," 6.1",2022
"24",349,5285,24,"Laura Bennett"," 6.1",2022
"25",670,65548,25,"Randi Rupp"," 6.1",2018
"26",771,36532,26,"Emily Ira"," 6.1",2019
"27",454,77908,27,"Jenna Veber"," 6.1",2022
"28",317,28428,28,"Megan Good"," 6.0",2017
"29",8,24780,29,"Montana Fouts"," 5.9",2021
"30",83,26911,30,"Raeanne Geffert"," 5.8",2018
"31",43,61325,31,"Morgan Rackel"," 5.8",2018
"32",96,19741,32,"Hailey Dolcini"," 5.8",2021
"33",189,54643,33,"Nicole Newman"," 5.7",2018
"34",620,1741,34,"Kierstin Anderson-glass"," 5.6",2021
"35",418,72984,35,"Alex Storako"," 5.6",2021
"36",674,11014,36,"Nijaree Canady"," 5.6",2023
"37",457,59320,37,"Brittany Pickett"," 5.6",2021
"38",43,61325,38,"Morgan Rackel"," 5.5",2019
"39",30136,80671,39,"Amanda Weyh"," 5.5",2022
"40",2678,363,40,"Kayla Adams"," 5.5",2024
"41",671,21864,41,"Summer Ellyson"," 5.5",2019
"42",522,45046,42,"Mariah Lopez"," 5.5",2019
"43",756,59725,43,"Gabbie Plain"," 5.4",2021
"44",253,59033,44,"Anslie Pettit"," 5.4",2024
"45",317,955,45,"Odicci Alexander"," 5.4",2021
"46",14927,37851,46,"Maya Johnson"," 5.3",2023
"47",625,54584,47,"Mckenzie Newcomb"," 5.3",2022
"48",249,42439,48,"Sierra Lange"," 5.3",2021
"49",277,34143,49,"Brittany Hitchcock"," 5.3",2017
"50",624,49748,50,"Lindsey Mcleod"," 5.2",2019
"51",674,11014,51,"Nijaree Canady"," 5.2",2024
"52",110,22907,52,"Megan Faraimo"," 5.1",2023
"53",116,27372,53,"Megan Giese"," 5.1",2022
"54",719,79763,54,"Emily Watson"," 5.0",2017
"55",8,39857,55,"Lexi Kilfoyl"," 5.0",2021
"56",502,12346,56,"Erin Caviness"," 5.0",2024
"57",742,43591,57,"Emma Lemley"," 5.0",2023
"58",756,1379,58,"Taran Alvelo"," 5.0",2019
"59",630,44321,59,"Katelyn Linford"," 5.0",2017
"60",522,3080,61,"Jordyn Bahl"," 5.0",2022
"61",671,21864,61,"Summer Ellyson"," 5.0",2021
"62",539,57622,62,"Bailey Parshall"," 4.9",2023
"63",37,45321,63,"Shelby Lowe"," 4.9",2021
"64",626,3413,64,"Maggie Balint"," 4.9",2022
"65",28,38450,65,"Giselle Juarez"," 4.9",2018
"66",68,62924,66,"Kasey Ricard"," 4.9",2024
"67",244,5621,67,"Lindsey Bert"," 4.9",2018
"68",522,38450,68,"Giselle Juarez"," 4.9",2021
"69",497,76203,69,"Hope Trautwein"," 4.9",2021
"70",522,57500,70,"Paige Parker"," 4.8",2017
"71",301,49971,71,"Tori Mcqueen"," 4.8",2022
"72",756,59725,72,"Gabbie Plain"," 4.8",2019
"73",620,1741,73,"Kierstin Anderson-glass"," 4.8",2019
"74",234,31255,74,"Kylee Hanson"," 4.8",2018
"75",391,15132,75,"Courtney Coppersmith"," 4.8",2021
"76",683,6753,76,"Dawn Bodrug"," 4.8",2022
"77",670,65548,77,"Randi Rupp"," 4.8",2017
"78",504,33587,78,"Samantha Heyer"," 4.8",2023
"79",756,1379,79,"Taran Alvelo"," 4.8",2018
"80",71,28731,80,"Payton Gottshall"," 4.7",2022
"81",8,24780,81,"Montana Fouts"," 4.7",2022
"82",164,56264,82,"Marybeth Olson"," 4.7",2019
"83",110,22907,83,"Megan Faraimo"," 4.7",2019
"84",454,77908,84,"Jenna Veber"," 4.7",2021
"85",110,75629,85,"Taylor Tinsley"," 4.7",2024
"86",48,38503,86,"Annah Junge"," 4.7",2023
