"","team_id","player_id","rank","player","k_bb","season"
"1",110,22922,1,"Megan Faraimo","10.6",2021
"2",529,40466,2,"Megan Kleist"," 8.5",2018
"3",391,48147,3,"Kya Matter"," 8.4",2022
"4",651,15371,4,"Georgina Corrick"," 7.9",2022
"5",235,3934,5,"Kelly Barnhill"," 7.5",2017
"6",428,29704,6,"Sara Groenewegen"," 7.4",2017
"7",8,24796,7,"Montana Fouts"," 7.3",2023
"8",454,37002,8,"Hannah James"," 7.3",2022
"9",391,15141,9,"Courtney Coppersmith"," 7.3",2022
"10",235,55914,10,"Aleshia Ocasio"," 7.1",2018
"11",659,29710,11,"Maddia Groff"," 7.0",2024
"12",625,54625,12,"Mckenzie Newcomb"," 6.9",2023
"13",189,54684,13,"Nicole Newman"," 6.9",2019
"14",428,58162,14,"Autumn Pease"," 6.8",2023
"15",1356,54048,15,"Carley Nance"," 6.7",2022
"16",454,37002,16,"Hannah James"," 6.6",2023
"17",529,21710,17,"Miranda Elish"," 6.5",2018
"18",299,17777,18,"Morgan Day"," 6.5",2021
"19",234,10051,19,"Jessica Burroughs"," 6.5",2017
"20",235,28781,20,"Delanie Gourley"," 6.3",2017
"21",771,36559,21,"Emily Ira"," 6.3",2017
"22",522,38478,22,"Giselle Juarez"," 6.3",2019
"23",110,22922,23,"Megan Faraimo"," 6.1",2022
"24",349,5289,24,"Laura Bennett"," 6.1",2022
"25",670,65598,25,"Randi Rupp"," 6.1",2018
"26",771,36559,26,"Emily Ira"," 6.1",2019
"27",454,77971,27,"Jenna Veber"," 6.1",2022
"28",317,28447,28,"Megan Good"," 6.0",2017
"29",8,24796,29,"Montana Fouts"," 5.9",2021
"30",83,26929,30,"Raeanne Geffert"," 5.8",2018
"31",43,61370,31,"Morgan Rackel"," 5.8",2018
"32",96,19754,32,"Hailey Dolcini"," 5.8",2021
"33",189,54684,33,"Nicole Newman"," 5.7",2018
"34",620,1743,34,"Kierstin Anderson-glass"," 5.6",2021
"35",418,73039,35,"Alex Storako"," 5.6",2021
"36",674,11021,36,"Nijaree Canady"," 5.6",2023
"37",457,59364,37,"Brittany Pickett"," 5.6",2021
"38",43,61370,38,"Morgan Rackel"," 5.5",2019
"39",30136,80736,39,"Amanda Weyh"," 5.5",2022
"40",2678,363,40,"Kayla Adams"," 5.5",2024
"41",671,21877,41,"Summer Ellyson"," 5.5",2019
"42",522,45080,42,"Mariah Lopez"," 5.5",2019
"43",756,59770,43,"Gabbie Plain"," 5.4",2021
"44",253,59077,44,"Anslie Pettit"," 5.4",2024
"45",317,957,45,"Odicci Alexander"," 5.4",2021
"46",14927,37879,46,"Maya Johnson"," 5.3",2023
"47",625,54625,47,"Mckenzie Newcomb"," 5.3",2022
"48",249,42471,48,"Sierra Lange"," 5.3",2021
"49",277,34164,49,"Brittany Hitchcock"," 5.3",2017
"50",624,49786,50,"Lindsey Mcleod"," 5.2",2019
"51",674,11021,51,"Nijaree Canady"," 5.2",2024
"52",110,22922,52,"Megan Faraimo"," 5.1",2023
"53",116,27391,53,"Megan Giese"," 5.1",2022
"54",719,79828,54,"Emily Watson"," 5.0",2017
"55",8,39887,55,"Lexi Kilfoyl"," 5.0",2021
"56",502,12353,56,"Erin Caviness"," 5.0",2024
"57",742,43625,57,"Emma Lemley"," 5.0",2023
"58",756,1381,58,"Taran Alvelo"," 5.0",2019
"59",630,44355,59,"Katelyn Linford"," 5.0",2017
"60",522,3083,61,"Jordyn Bahl"," 5.0",2022
"61",671,21877,61,"Summer Ellyson"," 5.0",2021
"62",539,57666,62,"Bailey Parshall"," 4.9",2023
"63",37,45355,63,"Shelby Lowe"," 4.9",2021
"64",626,3416,64,"Maggie Balint"," 4.9",2022
"65",28,38478,65,"Giselle Juarez"," 4.9",2018
"66",68,62970,66,"Kasey Ricard"," 4.9",2024
"67",244,5626,67,"Lindsey Bert"," 4.9",2018
"68",522,38478,68,"Giselle Juarez"," 4.9",2021
"69",497,76261,69,"Hope Trautwein"," 4.9",2021
"70",522,57544,70,"Paige Parker"," 4.8",2017
"71",301,50009,71,"Tori Mcqueen"," 4.8",2022
"72",756,59770,72,"Gabbie Plain"," 4.8",2019
"73",620,1743,73,"Kierstin Anderson-glass"," 4.8",2019
"74",234,31275,74,"Kylee Hanson"," 4.8",2018
"75",391,15141,75,"Courtney Coppersmith"," 4.8",2021
"76",683,6759,76,"Dawn Bodrug"," 4.8",2022
"77",670,65598,77,"Randi Rupp"," 4.8",2017
"78",504,33608,78,"Samantha Heyer"," 4.8",2023
"79",756,1381,79,"Taran Alvelo"," 4.8",2018
"80",71,28750,80,"Payton Gottshall"," 4.7",2022
"81",8,24796,81,"Montana Fouts"," 4.7",2022
"82",164,56308,82,"Marybeth Olson"," 4.7",2019
"83",110,22922,83,"Megan Faraimo"," 4.7",2019
"84",454,77971,84,"Jenna Veber"," 4.7",2021
"85",110,75686,85,"Taylor Tinsley"," 4.7",2024
"86",48,38531,86,"Annah Junge"," 4.7",2023
"87",193,16645,87,"Cassidy Curd"," 4.6",2024
"88",386,59300,88,"Calista Phippen"," 4.6",2019
"89",742,64143,89,"Keely Rochard"," 4.6",2022
"90",446,36049,90,"Anaya Hunte"," 4.6",2023
"91",651,15371,91,"Georgina Corrick"," 4.6",2021
"92",487,81402,92,"Alivia Wilken"," 4.5",2024
"93",522,57544,93,"Paige Parker"," 4.5",2018
"94",626,12427,96,"Cece Cellura"," 4.5",2024
"95",147,75351,96,"Millie Thompson"," 4.5",2022
"96",83,26929,96,"Raeanne Geffert"," 4.5",2017
"97",539,57666,97,"Bailey Parshall"," 4.5",2022
"98",68,62970,98,"Kasey Ricard"," 4.5",2023
"99",669,19164,99,"Steffany Dickerson"," 4.4",2022
"100",285,54418,100,"Kelly Nelson"," 4.4",2022
