"","team_id","player_id","rank","player","k_bb","season"
"1",620,1612,1,"Kierstin Anderson-Glass","11.7",2016
"2",110,21273,2,"Megan Faraimo","10.6",2021
"3",529,37477,3,"Megan Kleist"," 8.5",2018
"4",391,44556,4,"Kya Matter"," 8.4",2022
"5",651,14278,5,"Georgina Corrick"," 7.9",2022
"6",235,3643,6,"Kelly Barnhill"," 7.5",2017
"7",428,27540,7,"Sara Groenewegen"," 7.4",2017
"8",8,23016,8,"Montana Fouts"," 7.3",2023
"9",454,34292,9,"Hannah James"," 7.3",2022
"10",391,14063,10,"Courtney Coppersmith"," 7.3",2022
"11",235,51743,11,"Aleshia Ocasio"," 7.1",2018
"12",625,50549,12,"McKenzie Newcomb"," 6.9",2023
"13",189,50603,13,"Nicole Newman"," 6.9",2019
"14",428,53823,14,"Autumn Pease"," 6.8",2023
"15",229,28969,15,"Kylee Hanson"," 6.8",2016
"16",1356,50021,16,"Carley Nance"," 6.7",2022
"17",454,34292,17,"Hannah James"," 6.6",2023
"18",529,20148,18,"Miranda Elish"," 6.5",2018
"19",299,16506,19,"Morgan Day"," 6.5",2021
"20",234,9329,20,"Jessica Burroughs"," 6.5",2017
"21",235,26685,21,"Delanie Gourley"," 6.3",2017
"22",771,33868,22,"Emily Ira"," 6.3",2017
"23",522,35642,23,"Giselle Juarez"," 6.3",2019
"24",110,21273,24,"Megan Faraimo"," 6.1",2022
"25",349,4890,25,"Laura Bennett"," 6.1",2022
"26",670,60694,26,"Randi Rupp"," 6.1",2018
"27",771,33868,27,"Emily Ira"," 6.1",2019
"28",454,72085,28,"Jenna Veber"," 6.1",2022
"29",317,26370,29,"Megan Good"," 6.0",2017
"30",8,23016,30,"Montana Fouts"," 5.9",2021
"31",83,24971,31,"Raeanne Geffert"," 5.8",2018
"32",43,56783,32,"Morgan Rackel"," 5.8",2018
"33",96,18317,33,"Hailey Dolcini"," 5.8",2021
"34",189,50603,34,"Nicole Newman"," 5.7",2018
