"","team_id","player_id","rank","player","k_bb","season"
"1",620,1615,1,"Kierstin Anderson-Glass","11.7",2016
"2",110,21300,2,"Megan Faraimo","10.6",2021
"3",529,37527,3,"Megan Kleist"," 8.5",2018
"4",391,44625,4,"Kya Matter"," 8.4",2022
"5",651,14296,5,"Georgina Corrick"," 7.9",2022
"6",235,3652,6,"Kelly Barnhill"," 7.5",2017
"7",428,27576,7,"Sara Groenewegen"," 7.4",2017
"8",8,23046,8,"Montana Fouts"," 7.3",2023
"9",454,34335,9,"Hannah James"," 7.3",2022
"10",391,14081,10,"Courtney Coppersmith"," 7.3",2022
"11",235,51826,11,"Aleshia Ocasio"," 7.1",2018
"12",625,50627,12,"McKenzie Newcomb"," 6.9",2023
"13",189,50681,13,"Nicole Newman"," 6.9",2019
"14",428,53907,14,"Autumn Pease"," 6.8",2023
"15",229,29006,15,"Kylee Hanson"," 6.8",2016
"16",1356,50097,16,"Carley Nance"," 6.7",2022
"17",454,34335,17,"Hannah James"," 6.6",2023
"18",529,20175,18,"Miranda Elish"," 6.5",2018
"19",299,16525,19,"Morgan Day"," 6.5",2021
"20",234,9345,20,"Jessica Burroughs"," 6.5",2017
"21",235,26719,21,"Delanie Gourley"," 6.3",2017
"22",771,33911,22,"Emily Ira"," 6.3",2017
"23",522,35689,23,"Giselle Juarez"," 6.3",2019
"24",110,21300,24,"Megan Faraimo"," 6.1",2022
"25",349,4903,25,"Laura Bennett"," 6.1",2022
"26",670,60786,26,"Randi Rupp"," 6.1",2018
"27",771,33911,27,"Emily Ira"," 6.1",2019
"28",454,72196,28,"Jenna Veber"," 6.1",2022
"29",317,26404,29,"Megan Good"," 6.0",2017
"30",8,23046,30,"Montana Fouts"," 5.9",2021
"31",83,25004,31,"Raeanne Geffert"," 5.8",2018
"32",43,56872,32,"Morgan Rackel"," 5.8",2018
"33",96,18342,33,"Hailey Dolcini"," 5.8",2021
"34",189,50681,34,"Nicole Newman"," 5.7",2018
"35",620,1615,35,"Kierstin Anderson-Glass"," 5.6",2021
"36",418,67668,36,"Alex Storako"," 5.6",2021
"37",674,10239,37,"NiJaree Canady"," 5.6",2023
"38",457,55021,38,"Brittany Pickett"," 5.6",2021
"39",43,56872,39,"Morgan Rackel"," 5.5",2019
"40",30136,74759,40,"Amanda Weyh"," 5.5",2022
"41",671,20332,41,"Summer Ellyson"," 5.5",2019
"42",522,41809,42,"Mariah Lopez"," 5.5",2019
"43",235,51826,43,"Aleshia Ocasio"," 5.4",2016
"44",756,55392,44,"Gabbie Plain"," 5.4",2021
"45",317,887,45,"Odicci Alexander"," 5.4",2021
"46",14927,35135,46,"Maya Johnson"," 5.3",2023
"47",625,50627,47,"McKenzie Newcomb"," 5.3",2022
"48",249,39393,48,"Sierra Lange"," 5.3",2021
"49",277,31702,49,"Brittany Hitchcock"," 5.3",2017
"50",624,46136,50,"Lindsey McLeod"," 5.2",2019
"51",529,37527,51,"Megan Kleist"," 5.2",2016
"52",110,21300,52,"Megan Faraimo"," 5.1",2023
"53",116,25429,53,"Megan Giese"," 5.1",2022
"54",719,73917,54,"Emily Watson"," 5.0",2017
"55",8,36989,55,"Lexi Kilfoyl"," 5.0",2021
"56",742,40455,56,"Emma Lemley"," 5.0",2023
"57",756,1284,57,"Taran Alvelo"," 5.0",2019
"58",630,41133,58,"Katelyn Linford"," 5.0",2017
"59",522,2858,60,"Jordyn Bahl"," 5.0",2022
"60",671,20332,60,"Summer Ellyson"," 5.0",2021
"61",248,72756,61,"Marina Vitalich"," 5.0",2016
"62",539,53443,62,"Bailey Parshall"," 4.9",2023
"63",37,42068,63,"Shelby Lowe"," 4.9",2021
"64",626,3169,64,"Maggie Balint"," 4.9",2022
"65",28755,57266,65,"Riley Randolph"," 4.9",2016
"66",28,35689,66,"Giselle Juarez"," 4.9",2018
"67",454,72196,67,"Jenna Veber"," 4.9",2024
"68",244,5216,68,"Lindsey Bert"," 4.9",2018
"69",522,35689,69,"Giselle Juarez"," 4.9",2021
"70",497,70634,70,"Hope Trautwein"," 4.9",2021
"71",522,53329,71,"Paige Parker"," 4.8",2017
"72",301,46337,72,"Tori McQueen"," 4.8",2022
"73",756,55392,73,"Gabbie Plain"," 4.8",2019
"74",620,1615,74,"Kierstin Anderson-Glass"," 4.8",2019
"75",234,29006,75,"Kylee Hanson"," 4.8",2018
"76",391,14081,76,"Courtney Coppersmith"," 4.8",2021
"77",683,6280,77,"Dawn Bodrug"," 4.8",2022
"78",670,60786,78,"Randi Rupp"," 4.8",2017
"79",504,31176,79,"Samantha Heyer"," 4.8",2023
"80",317,24792,80,"Megan Good"," 4.8",2015
"81",756,1284,81,"Taran Alvelo"," 4.8",2018
"82",71,26690,82,"Payton Gottshall"," 4.7",2022
"83",8,23046,83,"Montana Fouts"," 4.7",2022
"84",164,52181,84,"Marybeth Olson"," 4.7",2019
"85",110,21300,85,"Megan Faraimo"," 4.7",2019
"86",454,72196,86,"Jenna Veber"," 4.7",2021
"87",48,35739,87,"Annah Junge"," 4.7",2023
