"","team_id","player_id","rank","player","k_bb","season"
"1",620,1621,1,"Kierstin Anderson-Glass","11.7",2016
"2",110,21388,2,"Megan Faraimo","10.6",2021
"3",529,37675,3,"Megan Kleist"," 8.5",2018
"4",391,44803,4,"Kya Matter"," 8.4",2022
"5",651,14351,5,"Georgina Corrick"," 7.9",2022
"6",235,3666,6,"Kelly Barnhill"," 7.5",2017
"7",428,27690,7,"Sara Groenewegen"," 7.4",2017
"8",8,23137,8,"Montana Fouts"," 7.3",2023
"9",454,34474,9,"Hannah James"," 7.3",2022
"10",391,14135,10,"Courtney Coppersmith"," 7.3",2022
"11",659,27695,11,"Maddia Groff"," 7.2",2024
"12",235,52035,12,"Aleshia Ocasio"," 7.1",2018
"13",625,50833,13,"McKenzie Newcomb"," 6.9",2023
"14",189,50887,14,"Nicole Newman"," 6.9",2019
"15",428,54132,15,"Autumn Pease"," 6.8",2023
"16",229,29127,16,"Kylee Hanson"," 6.8",2016
"17",1356,50299,17,"Carley Nance"," 6.7",2022
"18",454,34474,18,"Hannah James"," 6.6",2023
"19",529,20259,19,"Miranda Elish"," 6.5",2018
"20",299,16591,20,"Morgan Day"," 6.5",2021
"21",234,9378,21,"Jessica Burroughs"," 6.5",2017
"22",235,26830,22,"Delanie Gourley"," 6.3",2017
"23",771,34049,23,"Emily Ira"," 6.3",2017
"24",201,52753,24,"McKenzie Oslanzi"," 6.3",2024
"25",522,35831,25,"Giselle Juarez"," 6.3",2019
"26",110,21388,26,"Megan Faraimo"," 6.1",2022
"27",349,4919,27,"Laura Bennett"," 6.1",2022
"28",670,61032,28,"Randi Rupp"," 6.1",2018
"29",771,34049,29,"Emily Ira"," 6.1",2019
"30",454,72481,30,"Jenna Veber"," 6.1",2022
"31",317,26514,31,"Megan Good"," 6.0",2017
"32",8,23137,32,"Montana Fouts"," 5.9",2021
"33",83,25101,33,"Raeanne Geffert"," 5.8",2018
"34",43,57106,34,"Morgan Rackel"," 5.8",2018
"35",96,18420,35,"Hailey Dolcini"," 5.8",2021
"36",189,50887,36,"Nicole Newman"," 5.7",2018
"37",620,1621,37,"Kierstin Anderson-Glass"," 5.6",2021
"38",418,67935,38,"Alex Storako"," 5.6",2021
"39",674,10275,39,"NiJaree Canady"," 5.6",2023
"40",457,55248,40,"Brittany Pickett"," 5.6",2021
"41",674,10275,41,"NiJaree Canady"," 5.5",2024
"42",43,57106,42,"Morgan Rackel"," 5.5",2019
"43",30136,75057,43,"Amanda Weyh"," 5.5",2022
"44",671,20416,44,"Summer Ellyson"," 5.5",2019
"45",522,41974,45,"Mariah Lopez"," 5.5",2019
"46",235,52035,46,"Aleshia Ocasio"," 5.4",2016
"47",756,55622,47,"Gabbie Plain"," 5.4",2021
"48",317,890,48,"Odicci Alexander"," 5.4",2021
"49",14927,35277,49,"Maya Johnson"," 5.3",2023
"50",625,50833,50,"McKenzie Newcomb"," 5.3",2022
"51",249,39552,51,"Sierra Lange"," 5.3",2021
"52",277,31833,52,"Brittany Hitchcock"," 5.3",2017
"53",11504,14576,53,"Autumn Courtney"," 5.3",2024
"54",624,46321,54,"Lindsey McLeod"," 5.2",2019
"55",529,37675,55,"Megan Kleist"," 5.2",2016
"56",670,49739,56,"Jessica Mullins"," 5.1",2024
"57",110,21388,57,"Megan Faraimo"," 5.1",2023
"58",116,25528,58,"Megan Giese"," 5.1",2022
"59",719,74208,59,"Emily Watson"," 5.0",2017
"60",8,37135,60,"Lexi Kilfoyl"," 5.0",2021
"61",742,40616,61,"Emma Lemley"," 5.0",2023
"62",756,1289,62,"Taran Alvelo"," 5.0",2019
"63",630,41298,63,"Katelyn Linford"," 5.0",2017
"64",522,2871,65,"Jordyn Bahl"," 5.0",2022
"65",671,20416,65,"Summer Ellyson"," 5.0",2021
"66",248,73043,66,"Marina Vitalich"," 5.0",2016
"67",539,53668,67,"Bailey Parshall"," 4.9",2023
"68",37,42235,68,"Shelby Lowe"," 4.9",2021
"69",626,3183,69,"Maggie Balint"," 4.9",2022
