"","team_id","player_id","rank","player","k_bb","season"
"1",14927,38957,1,"Maya Johnson","20.1",2025
"2",464,30548,2,"Maddia Groff","11.1",2025
"3",110,23556,3,"Megan Faraimo","10.6",2021
"4",529,41622,4,"Megan Kleist"," 8.5",2018
"5",391,49536,5,"Kya Matter"," 8.4",2022
"6",651,15764,6,"Georgina Corrick"," 7.9",2022
"7",235,4024,7,"Kelly Barnhill"," 7.5",2017
"8",428,30542,8,"Sara Groenewegen"," 7.4",2017
"9",8,25499,9,"Montana Fouts"," 7.3",2023
"10",454,38060,10,"Hannah James"," 7.3",2022
"11",391,15527,11,"Courtney Coppersmith"," 7.3",2022
"12",235,57533,12,"Aleshia Ocasio"," 7.1",2018
"13",659,30548,13,"Maddia Groff"," 7.0",2024
"14",625,56201,14,"Mckenzie Newcomb"," 6.9",2023
"15",189,56264,15,"Nicole Newman"," 6.9",2019
"16",428,59850,16,"Autumn Pease"," 6.8",2023
"17",1356,55608,17,"Carley Nance"," 6.7",2022
"18",454,38060,18,"Hannah James"," 6.6",2023
"19",529,22305,19,"Miranda Elish"," 6.5",2018
"20",299,18246,20,"Morgan Day"," 6.5",2021
"21",234,10306,21,"Jessica Burroughs"," 6.5",2017
"22",235,29597,22,"Delanie Gourley"," 6.3",2017
"23",771,37607,23,"Emily Ira"," 6.3",2017
"24",522,39578,24,"Giselle Juarez"," 6.3",2019
"25",110,23556,25,"Megan Faraimo"," 6.1",2022
"26",349,5422,26,"Laura Bennett"," 6.1",2022
"27",670,67485,27,"Randi Rupp"," 6.1",2018
"28",771,37607,28,"Emily Ira"," 6.1",2019
"29",454,80202,29,"Jenna Veber"," 6.1",2022
"30",317,29244,30,"Megan Good"," 6.0",2017
"31",8,25499,31,"Montana Fouts"," 5.9",2021
"32",83,27693,32,"Raeanne Geffert"," 5.8",2018
"33",43,63137,33,"Morgan Rackel"," 5.8",2018
"34",96,20301,34,"Hailey Dolcini"," 5.8",2021
"35",189,56264,35,"Nicole Newman"," 5.7",2018
"36",620,1779,36,"Kierstin Anderson-glass"," 5.6",2021
"37",418,75134,37,"Alex Storako"," 5.6",2021
"38",674,11307,38,"Nijaree Canady"," 5.6",2023
"39",700,11307,39,"NiJaree Canady"," 5.6",2025
"40",457,61079,40,"Brittany Pickett"," 5.6",2021
"41",43,63137,41,"Morgan Rackel"," 5.5",2019
"42",30136,83049,42,"Amanda Weyh"," 5.5",2022
"43",2678,369,43,"Kayla Adams"," 5.5",2024
