"","team_id","player_id","rank","player","k_bb","season"
"1",14927,38888,1,"Maya Johnson","26.8",2025
"2",110,23515,2,"Megan Faraimo","10.6",2021
"3",464,30494,3,"Maddia Groff","10.4",2025
"4",529,41550,4,"Megan Kleist"," 8.5",2018
"5",391,49452,5,"Kya Matter"," 8.4",2022
"6",651,15741,6,"Georgina Corrick"," 7.9",2022
"7",235,4020,7,"Kelly Barnhill"," 7.5",2017
"8",428,30488,8,"Sara Groenewegen"," 7.4",2017
"9",8,25454,9,"Montana Fouts"," 7.3",2023
"10",454,37991,10,"Hannah James"," 7.3",2022
"11",391,15504,11,"Courtney Coppersmith"," 7.3",2022
"12",235,57433,12,"Aleshia Ocasio"," 7.1",2018
"13",659,30494,13,"Maddia Groff"," 7.0",2024
"14",625,56105,14,"Mckenzie Newcomb"," 6.9",2023
"15",189,56167,15,"Nicole Newman"," 6.9",2019
"16",428,59745,16,"Autumn Pease"," 6.8",2023
"17",1356,55513,17,"Carley Nance"," 6.7",2022
"18",454,37991,18,"Hannah James"," 6.6",2023
"19",529,22267,19,"Miranda Elish"," 6.5",2018
"20",299,18217,20,"Morgan Day"," 6.5",2021
"21",234,10290,21,"Jessica Burroughs"," 6.5",2017
"22",235,29544,22,"Delanie Gourley"," 6.3",2017
"23",771,37538,23,"Emily Ira"," 6.3",2017
"24",522,39509,24,"Giselle Juarez"," 6.3",2019
"25",110,23515,25,"Megan Faraimo"," 6.1",2022
"26",349,5417,26,"Laura Bennett"," 6.1",2022
"27",670,67365,27,"Randi Rupp"," 6.1",2018
"28",771,37538,28,"Emily Ira"," 6.1",2019
"29",454,80061,29,"Jenna Veber"," 6.1",2022
"30",317,29193,30,"Megan Good"," 6.0",2017
"31",8,25454,31,"Montana Fouts"," 5.9",2021
"32",83,27644,32,"Raeanne Geffert"," 5.8",2018
"33",43,63025,33,"Morgan Rackel"," 5.8",2018
"34",96,20265,34,"Hailey Dolcini"," 5.8",2021
"35",189,56167,35,"Nicole Newman"," 5.7",2018
"36",620,1778,36,"Kierstin Anderson-glass"," 5.6",2021
"37",418,75000,37,"Alex Storako"," 5.6",2021
"38",674,11288,38,"Nijaree Canady"," 5.6",2023
"39",457,60971,39,"Brittany Pickett"," 5.6",2021
"40",43,63025,40,"Morgan Rackel"," 5.5",2019
"41",30136,82903,41,"Amanda Weyh"," 5.5",2022
"42",2678,369,42,"Kayla Adams"," 5.5",2024
"43",671,22436,43,"Summer Ellyson"," 5.5",2019
"44",522,46291,44,"Mariah Lopez"," 5.5",2019
"45",756,61388,45,"Gabbie Plain"," 5.4",2021
"46",253,60679,46,"Anslie Pettit"," 5.4",2024
"47",317,978,47,"Odicci Alexander"," 5.4",2021
"48",14927,38888,48,"Maya Johnson"," 5.3",2023
"49",625,56105,49,"Mckenzie Newcomb"," 5.3",2022
"50",249,43614,50,"Sierra Lange"," 5.3",2021
"51",277,35067,51,"Brittany Hitchcock"," 5.3",2017
"52",624,51132,52,"Lindsey Mcleod"," 5.2",2019
"53",674,11288,53,"Nijaree Canady"," 5.2",2024
"54",110,23515,54,"Megan Faraimo"," 5.1",2023
"55",116,28114,55,"Megan Giese"," 5.1",2022
"56",719,81970,56,"Emily Watson"," 5.0",2017
"57",8,40962,57,"Lexi Kilfoyl"," 5.0",2021
"58",502,12661,58,"Erin Caviness"," 5.0",2024
"59",742,44799,59,"Emma Lemley"," 5.0",2023
"60",756,1409,60,"Taran Alvelo"," 5.0",2019
"61",630,45549,61,"Katelyn Linford"," 5.0",2017
"62",522,3149,63,"Jordyn Bahl"," 5.0",2022
"63",671,22436,63,"Summer Ellyson"," 5.0",2021
"64",539,59234,64,"Bailey Parshall"," 4.9",2023
"65",37,46582,65,"Shelby Lowe"," 4.9",2021
"66",626,3490,66,"Maggie Balint"," 4.9",2022
"67",28,39509,67,"Giselle Juarez"," 4.9",2018
"68",68,64676,68,"Kasey Ricard"," 4.9",2024
"69",244,5764,69,"Lindsey Bert"," 4.9",2018
"70",522,39509,70,"Giselle Juarez"," 4.9",2021
"71",497,78302,71,"Hope Trautwein"," 4.9",2021
