"","team_id","player_id","rank","player","k_bb","season"
"1",14927,38771,1,"Maya Johnson","23.5",2025
"2",110,23447,2,"Megan Faraimo","10.6",2021
"3",529,41429,3,"Megan Kleist"," 8.5",2018
"4",391,49309,4,"Kya Matter"," 8.4",2022
"5",651,15701,5,"Georgina Corrick"," 7.9",2022
"6",235,4008,6,"Kelly Barnhill"," 7.5",2017
"7",428,30395,7,"Sara Groenewegen"," 7.4",2017
"8",8,25377,8,"Montana Fouts"," 7.3",2023
"9",454,37874,9,"Hannah James"," 7.3",2022
"10",391,15465,10,"Courtney Coppersmith"," 7.3",2022
"11",235,57264,11,"Aleshia Ocasio"," 7.1",2018
"12",659,30401,12,"Maddia Groff"," 7.0",2024
"13",625,55942,13,"Mckenzie Newcomb"," 6.9",2023
"14",189,56003,14,"Nicole Newman"," 6.9",2019
"15",428,59567,15,"Autumn Pease"," 6.8",2023
"16",1356,55352,16,"Carley Nance"," 6.7",2022
"17",454,37874,17,"Hannah James"," 6.6",2023
"18",529,22204,18,"Miranda Elish"," 6.5",2018
"19",299,18168,19,"Morgan Day"," 6.5",2021
"20",234,10266,20,"Jessica Burroughs"," 6.5",2017
"21",235,29453,21,"Delanie Gourley"," 6.3",2017
"22",771,37425,22,"Emily Ira"," 6.3",2017
"23",522,39390,23,"Giselle Juarez"," 6.3",2019
"24",110,23447,24,"Megan Faraimo"," 6.1",2022
"25",349,5403,25,"Laura Bennett"," 6.1",2022
"26",670,67171,26,"Randi Rupp"," 6.1",2018
"27",771,37425,27,"Emily Ira"," 6.1",2019
"28",454,79826,28,"Jenna Veber"," 6.1",2022
"29",317,29104,29,"Megan Good"," 6.0",2017
"30",8,25377,30,"Montana Fouts"," 5.9",2021
"31",83,27558,31,"Raeanne Geffert"," 5.8",2018
"32",43,62839,32,"Morgan Rackel"," 5.8",2018
"33",96,20209,33,"Hailey Dolcini"," 5.8",2021
"34",189,56003,34,"Nicole Newman"," 5.7",2018
"35",620,1776,35,"Kierstin Anderson-glass"," 5.6",2021
"36",418,74781,36,"Alex Storako"," 5.6",2021
"37",674,11260,37,"Nijaree Canady"," 5.6",2023
"38",457,60791,38,"Brittany Pickett"," 5.6",2021
"39",43,62839,39,"Morgan Rackel"," 5.5",2019
"40",30136,82660,40,"Amanda Weyh"," 5.5",2022
"41",2678,368,41,"Kayla Adams"," 5.5",2024
"42",671,22372,42,"Summer Ellyson"," 5.5",2019
"43",522,46159,43,"Mariah Lopez"," 5.5",2019
"44",756,61208,44,"Gabbie Plain"," 5.4",2021
"45",253,60500,45,"Anslie Pettit"," 5.4",2024
"46",317,976,46,"Odicci Alexander"," 5.4",2021
"47",14927,38771,47,"Maya Johnson"," 5.3",2023
"48",625,55942,48,"Mckenzie Newcomb"," 5.3",2022
"49",249,43489,49,"Sierra Lange"," 5.3",2021
"50",277,34965,50,"Brittany Hitchcock"," 5.3",2017
"51",624,50986,51,"Lindsey Mcleod"," 5.2",2019
"52",674,11260,52,"Nijaree Canady"," 5.2",2024
"53",110,23447,53,"Megan Faraimo"," 5.1",2023
"54",116,28028,54,"Megan Giese"," 5.1",2022
"55",719,81728,55,"Emily Watson"," 5.0",2017
"56",8,40841,56,"Lexi Kilfoyl"," 5.0",2021
"57",502,12627,57,"Erin Caviness"," 5.0",2024
"58",742,44672,58,"Emma Lemley"," 5.0",2023
"59",756,1407,59,"Taran Alvelo"," 5.0",2019
"60",630,45420,60,"Katelyn Linford"," 5.0",2017
"61",522,3142,62,"Jordyn Bahl"," 5.0",2022
"62",671,22372,62,"Summer Ellyson"," 5.0",2021
"63",539,59060,63,"Bailey Parshall"," 4.9",2023
"64",37,46448,64,"Shelby Lowe"," 4.9",2021
"65",626,3480,65,"Maggie Balint"," 4.9",2022
"66",28,39390,66,"Giselle Juarez"," 4.9",2018
"67",68,64486,67,"Kasey Ricard"," 4.9",2024
"68",244,5750,68,"Lindsey Bert"," 4.9",2018
"69",522,39390,69,"Giselle Juarez"," 4.9",2021
"70",497,78073,70,"Hope Trautwein"," 4.9",2021
"71",522,58936,71,"Paige Parker"," 4.8",2017
"72",301,51215,72,"Tori Mcqueen"," 4.8",2022
"73",756,61208,73,"Gabbie Plain"," 4.8",2019
"74",620,1776,74,"Kierstin Anderson-glass"," 4.8",2019
"75",234,32004,75,"Kylee Hanson"," 4.8",2018
"76",391,15465,76,"Courtney Coppersmith"," 4.8",2021
"77",683,6910,77,"Dawn Bodrug"," 4.8",2022
"78",670,67171,78,"Randi Rupp"," 4.8",2017
"79",504,34395,79,"Samantha Heyer"," 4.8",2023
"80",756,1407,80,"Taran Alvelo"," 4.8",2018
"81",71,29422,81,"Payton Gottshall"," 4.7",2022
"82",8,25377,82,"Montana Fouts"," 4.7",2022
"83",164,57663,83,"Marybeth Olson"," 4.7",2019
"84",110,23447,84,"Megan Faraimo"," 4.7",2019
"85",454,79826,85,"Jenna Veber"," 4.7",2021
"86",110,77489,86,"Taylor Tinsley"," 4.7",2024
"87",48,39445,87,"Annah Junge"," 4.7",2023
"88",193,17010,88,"Cassidy Curd"," 4.6",2024
"89",386,60726,89,"Calista Phippen"," 4.6",2019
"90",742,65684,90,"Keely Rochard"," 4.6",2022
"91",446,36899,91,"Anaya Hunte"," 4.6",2023
"92",651,15701,92,"Georgina Corrick"," 4.6",2021
"93",487,83341,93,"Alivia Wilken"," 4.5",2024
"94",522,58936,94,"Paige Parker"," 4.5",2018
"95",626,12703,97,"Cece Cellura"," 4.5",2024
"96",147,77143,97,"Millie Thompson"," 4.5",2022
"97",83,27558,97,"Raeanne Geffert"," 4.5",2017
"98",539,59060,98,"Bailey Parshall"," 4.5",2022
"99",68,64486,99,"Kasey Ricard"," 4.5",2023
"100",669,19604,100,"Steffany Dickerson"," 4.4",2022
