"","team_id","player_id","rank","player","k_bb","season"
"1",620,1602,1,"Kierstin Anderson-Glass","11.7",2016
"2",110,21107,2,"Megan Faraimo","10.6",2021
"3",529,37211,3,"Megan Kleist"," 8.5",2018
"4",391,44241,4,"Kya Matter"," 8.4",2022
"5",651,14158,5,"Georgina Corrick"," 7.9",2022
"6",235,3622,6,"Kelly Barnhill"," 7.5",2017
"7",428,27335,7,"Sara Groenewegen"," 7.4",2017
"8",8,22835,8,"Montana Fouts"," 7.3",2023
"9",454,34041,9,"Hannah James"," 7.3",2022
"10",391,13945,10,"Courtney Coppersmith"," 7.3",2022
"11",235,51388,11,"Aleshia Ocasio"," 7.1",2018
"12",625,50199,12,"McKenzie Newcomb"," 6.9",2023
"13",189,50253,13,"Nicole Newman"," 6.9",2019
"14",428,53454,14,"Autumn Pease"," 6.8",2023
"15",229,28753,15,"Kylee Hanson"," 6.8",2016
"16",1356,49675,16,"Carley Nance"," 6.7",2022
"17",454,34041,17,"Hannah James"," 6.6",2023
"18",529,19994,18,"Miranda Elish"," 6.5",2018
"19",299,16376,19,"Morgan Day"," 6.5",2021
"20",234,9262,20,"Jessica Burroughs"," 6.5",2017
"21",235,26485,21,"Delanie Gourley"," 6.3",2017
"22",771,33620,22,"Emily Ira"," 6.3",2017
"23",522,35384,23,"Giselle Juarez"," 6.3",2019
"24",110,21107,24,"Megan Faraimo"," 6.1",2022
"25",349,4856,25,"Laura Bennett"," 6.1",2022
"26",670,60275,26,"Randi Rupp"," 6.1",2018
"27",771,33620,27,"Emily Ira"," 6.1",2019
"28",454,71568,28,"Jenna Veber"," 6.1",2022
"29",317,26173,29,"Megan Good"," 6.0",2017
"30",8,22835,30,"Montana Fouts"," 5.9",2021
"31",83,24780,31,"Raeanne Geffert"," 5.8",2018
"32",43,56395,32,"Morgan Rackel"," 5.8",2018
"33",96,18171,33,"Hailey Dolcini"," 5.8",2021
"34",189,50253,34,"Nicole Newman"," 5.7",2018
"35",620,1602,35,"Kierstin Anderson-Glass"," 5.6",2021
"36",418,67088,36,"Alex Storako"," 5.6",2021
"37",674,10143,37,"NiJaree Canady"," 5.6",2023
"38",457,54560,38,"Brittany Pickett"," 5.6",2021
"39",43,56395,39,"Morgan Rackel"," 5.5",2019
"40",30136,74110,40,"Amanda Weyh"," 5.5",2022
"41",671,20149,41,"Summer Ellyson"," 5.5",2019
"42",522,41448,42,"Mariah Lopez"," 5.5",2019
"43",235,51388,43,"Aleshia Ocasio"," 5.4",2016
"44",756,54926,44,"Gabbie Plain"," 5.4",2021
"45",317,880,45,"Odicci Alexander"," 5.4",2021
"46",14927,34834,46,"Maya Johnson"," 5.3",2023
"47",625,50199,47,"McKenzie Newcomb"," 5.3",2022
"48",249,39057,48,"Sierra Lange"," 5.3",2021
"49",277,31426,49,"Brittany Hitchcock"," 5.3",2017
"50",624,45739,50,"Lindsey McLeod"," 5.2",2019
"51",529,37211,51,"Megan Kleist"," 5.2",2016
"52",110,21107,52,"Megan Faraimo"," 5.1",2023
"53",116,25203,53,"Megan Giese"," 5.1",2022
"54",719,73276,54,"Emily Watson"," 5.0",2017
"55",8,36675,55,"Lexi Kilfoyl"," 5.0",2021
"56",742,40103,56,"Emma Lemley"," 5.0",2023
"57",756,1272,57,"Taran Alvelo"," 5.0",2019
"58",630,40774,58,"Katelyn Linford"," 5.0",2017
"59",522,2833,60,"Jordyn Bahl"," 5.0",2022
"60",671,20149,60,"Summer Ellyson"," 5.0",2021
"61",248,72124,61,"Marina Vitalich"," 5.0",2016
"62",539,52992,62,"Bailey Parshall"," 4.9",2023
"63",37,41706,63,"Shelby Lowe"," 4.9",2021
"64",626,3140,64,"Maggie Balint"," 4.9",2022
"65",28755,56785,65,"Riley Randolph"," 4.9",2016
"66",28,35384,66,"Giselle Juarez"," 4.9",2018
"67",244,5168,67,"Lindsey Bert"," 4.9",2018
"68",522,35384,68,"Giselle Juarez"," 4.9",2021
"69",497,70021,69,"Hope Trautwein"," 4.9",2021
"70",522,52881,70,"Paige Parker"," 4.8",2017
"71",301,45938,71,"Tori McQueen"," 4.8",2022
"72",756,54926,72,"Gabbie Plain"," 4.8",2019
"73",620,1602,73,"Kierstin Anderson-Glass"," 4.8",2019
"74",234,28753,74,"Kylee Hanson"," 4.8",2018
"75",391,13945,75,"Courtney Coppersmith"," 4.8",2021
"76",683,6224,76,"Dawn Bodrug"," 4.8",2022
"77",670,60275,77,"Randi Rupp"," 4.8",2017
"78",504,30905,78,"Samantha Heyer"," 4.8",2023
"79",317,24792,79,"Megan Good"," 4.8",2015
"80",756,1272,80,"Taran Alvelo"," 4.8",2018
"81",71,26457,81,"Payton Gottshall"," 4.7",2022
"82",8,22835,82,"Montana Fouts"," 4.7",2022
"83",164,51739,83,"Marybeth Olson"," 4.7",2019
"84",110,21107,84,"Megan Faraimo"," 4.7",2019
"85",454,71568,85,"Jenna Veber"," 4.7",2021
"86",48,35432,86,"Annah Junge"," 4.7",2023
"87",386,54503,87,"Calista Phippen"," 4.6",2019
"88",742,58946,88,"Keely Rochard"," 4.6",2022
