"","team_id","player_id","rank","player","k_bb","season"
"1",14927,38953,1,"Maya Johnson","20.1",2025
"2",464,30544,2,"Maddia Groff","11.1",2025
"3",110,23553,3,"Megan Faraimo","10.6",2021
"4",529,41617,4,"Megan Kleist"," 8.5",2018
"5",391,49529,5,"Kya Matter"," 8.4",2022
"6",651,15761,6,"Georgina Corrick"," 7.9",2022
"7",235,4024,7,"Kelly Barnhill"," 7.5",2017
"8",428,30538,8,"Sara Groenewegen"," 7.4",2017
"9",8,25495,9,"Montana Fouts"," 7.3",2023
"10",454,38056,10,"Hannah James"," 7.3",2022
"11",391,15524,11,"Courtney Coppersmith"," 7.3",2022
"12",235,57524,12,"Aleshia Ocasio"," 7.1",2018
"13",659,30544,13,"Maddia Groff"," 7.0",2024
"14",625,56192,14,"Mckenzie Newcomb"," 6.9",2023
"15",189,56255,15,"Nicole Newman"," 6.9",2019
"16",428,59841,16,"Autumn Pease"," 6.8",2023
"17",1356,55599,17,"Carley Nance"," 6.7",2022
"18",454,38056,18,"Hannah James"," 6.6",2023
"19",529,22302,19,"Miranda Elish"," 6.5",2018
"20",299,18243,20,"Morgan Day"," 6.5",2021
"21",234,10305,21,"Jessica Burroughs"," 6.5",2017
"22",235,29593,22,"Delanie Gourley"," 6.3",2017
"23",771,37603,23,"Emily Ira"," 6.3",2017
"24",522,39574,24,"Giselle Juarez"," 6.3",2019
"25",110,23553,25,"Megan Faraimo"," 6.1",2022
"26",349,5422,26,"Laura Bennett"," 6.1",2022
"27",670,67476,27,"Randi Rupp"," 6.1",2018
"28",771,37603,28,"Emily Ira"," 6.1",2019
"29",454,80193,29,"Jenna Veber"," 6.1",2022
"30",317,29240,30,"Megan Good"," 6.0",2017
"31",8,25495,31,"Montana Fouts"," 5.9",2021
"32",83,27689,32,"Raeanne Geffert"," 5.8",2018
"33",43,63128,33,"Morgan Rackel"," 5.8",2018
"34",96,20298,34,"Hailey Dolcini"," 5.8",2021
"35",189,56255,35,"Nicole Newman"," 5.7",2018
"36",620,1779,36,"Kierstin Anderson-glass"," 5.6",2021
"37",418,75125,37,"Alex Storako"," 5.6",2021
"38",674,11306,38,"Nijaree Canady"," 5.6",2023
"39",700,11306,39,"NiJaree Canady"," 5.6",2025
"40",457,61070,40,"Brittany Pickett"," 5.6",2021
"41",43,63128,41,"Morgan Rackel"," 5.5",2019
"42",30136,83039,42,"Amanda Weyh"," 5.5",2022
"43",2678,369,43,"Kayla Adams"," 5.5",2024
"44",671,22471,44,"Summer Ellyson"," 5.5",2019
"45",522,46363,45,"Mariah Lopez"," 5.5",2019
"46",756,61487,46,"Gabbie Plain"," 5.4",2021
"47",253,60777,47,"Anslie Pettit"," 5.4",2024
"48",317,978,48,"Odicci Alexander"," 5.4",2021
"49",14927,38953,49,"Maya Johnson"," 5.3",2023
"50",625,56192,50,"Mckenzie Newcomb"," 5.3",2022
"51",249,43685,51,"Sierra Lange"," 5.3",2021
"52",277,35126,52,"Brittany Hitchcock"," 5.3",2017
"53",624,51212,53,"Lindsey Mcleod"," 5.2",2019
"54",674,11306,54,"Nijaree Canady"," 5.2",2024
"55",659,56192,55,"McKenzie Newcomb"," 5.1",2025
"56",110,23553,56,"Megan Faraimo"," 5.1",2023
"57",116,28160,57,"Megan Giese"," 5.1",2022
"58",719,82104,58,"Emily Watson"," 5.0",2017
"59",8,41029,59,"Lexi Kilfoyl"," 5.0",2021
"60",502,12680,60,"Erin Caviness"," 5.0",2024
"61",742,44871,61,"Emma Lemley"," 5.0",2023
"62",756,1409,62,"Taran Alvelo"," 5.0",2019
"63",630,45621,63,"Katelyn Linford"," 5.0",2017
"64",522,3151,65,"Jordyn Bahl"," 5.0",2022
"65",671,22471,65,"Summer Ellyson"," 5.0",2021
"66",539,59329,66,"Bailey Parshall"," 4.9",2023
"67",37,46654,67,"Shelby Lowe"," 4.9",2021
"68",626,3493,68,"Maggie Balint"," 4.9",2022
"69",28,39574,69,"Giselle Juarez"," 4.9",2018
"70",68,64783,70,"Kasey Ricard"," 4.9",2024
"71",244,5769,71,"Lindsey Bert"," 4.9",2018
"72",522,39574,72,"Giselle Juarez"," 4.9",2021
"73",497,78433,73,"Hope Trautwein"," 4.9",2021
"74",522,59205,74,"Paige Parker"," 4.8",2017
"75",301,51445,75,"Tori Mcqueen"," 4.8",2022
"76",756,61487,76,"Gabbie Plain"," 4.8",2019
"77",620,1779,77,"Kierstin Anderson-glass"," 4.8",2019
"78",234,32150,78,"Kylee Hanson"," 4.8",2018
"79",391,15524,79,"Courtney Coppersmith"," 4.8",2021
"80",683,6933,80,"Dawn Bodrug"," 4.8",2022
"81",670,67476,81,"Randi Rupp"," 4.8",2017
"82",504,34555,82,"Samantha Heyer"," 4.8",2023
