"","team_id","player_id","rank","player","k_bb","season"
"1",620,1597,1,"Kierstin Anderson-Glass","11.7",2016
"2",110,20984,2,"Megan Faraimo","10.6",2021
"3",529,36990,3,"Megan Kleist"," 8.5",2018
"4",391,43981,4,"Kya Matter"," 8.4",2022
"5",651,14073,5,"Georgina Corrick"," 7.9",2022
"6",235,3601,6,"Kelly Barnhill"," 7.5",2017
"7",428,27174,7,"Sara Groenewegen"," 7.4",2017
"8",8,22699,8,"Montana Fouts"," 7.3",2023
"9",454,33843,9,"Hannah James"," 7.3",2022
"10",391,13861,10,"Courtney Coppersmith"," 7.3",2022
"11",235,51087,11,"Aleshia Ocasio"," 7.1",2018
"12",625,49903,12,"McKenzie Newcomb"," 6.9",2023
"13",189,49957,13,"Nicole Newman"," 6.9",2019
"14",428,53143,14,"Autumn Pease"," 6.8",2023
"15",229,28579,15,"Kylee Hanson"," 6.8",2016
"16",1356,49379,16,"Carley Nance"," 6.7",2022
"17",454,33843,17,"Hannah James"," 6.6",2023
"18",529,19878,18,"Miranda Elish"," 6.5",2018
"19",299,16281,19,"Morgan Day"," 6.5",2021
"20",234,9206,20,"Jessica Burroughs"," 6.5",2017
"21",235,26327,21,"Delanie Gourley"," 6.3",2017
"22",771,33426,22,"Emily Ira"," 6.3",2017
"23",522,35180,23,"Giselle Juarez"," 6.3",2019
"24",110,20984,24,"Megan Faraimo"," 6.1",2022
"25",349,4828,25,"Laura Bennett"," 6.1",2022
"26",670,59930,26,"Randi Rupp"," 6.1",2018
"27",771,33426,27,"Emily Ira"," 6.1",2019
"28",454,71166,28,"Jenna Veber"," 6.1",2022
"29",317,26017,29,"Megan Good"," 6.0",2017
"30",8,22699,30,"Montana Fouts"," 5.9",2021
"31",83,24632,31,"Raeanne Geffert"," 5.8",2018
"32",43,56069,32,"Morgan Rackel"," 5.8",2018
"33",96,18066,33,"Hailey Dolcini"," 5.8",2021
"34",189,49957,34,"Nicole Newman"," 5.7",2018
"35",620,1597,35,"Kierstin Anderson-Glass"," 5.6",2021
"36",418,66707,36,"Alex Storako"," 5.6",2021
"37",674,10084,37,"NiJaree Canady"," 5.6",2023
"38",457,54242,38,"Brittany Pickett"," 5.6",2021
"39",43,56069,39,"Morgan Rackel"," 5.5",2019
"40",30136,73694,40,"Amanda Weyh"," 5.5",2022
"41",671,20032,41,"Summer Ellyson"," 5.5",2019
"42",522,41202,42,"Mariah Lopez"," 5.5",2019
"43",235,51087,43,"Aleshia Ocasio"," 5.4",2016
"44",756,54607,44,"Gabbie Plain"," 5.4",2021
"45",317,877,45,"Odicci Alexander"," 5.4",2021
"46",14927,34630,46,"Maya Johnson"," 5.3",2023
"47",625,49903,47,"McKenzie Newcomb"," 5.3",2022
"48",249,38824,48,"Sierra Lange"," 5.3",2021
"49",277,31242,49,"Brittany Hitchcock"," 5.3",2017
"50",624,45467,50,"Lindsey McLeod"," 5.2",2019
"51",529,36990,51,"Megan Kleist"," 5.2",2016
"52",110,20984,52,"Megan Faraimo"," 5.1",2023
