"","team_id","player_id","rank","player","k_bb","season"
"1",14927,38913,1,"Maya Johnson","19.9",2025
"2",464,30516,2,"Maddia Groff","11.0",2025
"3",110,23532,3,"Megan Faraimo","10.6",2021
"4",529,41576,4,"Megan Kleist"," 8.5",2018
"5",391,49484,5,"Kya Matter"," 8.4",2022
"6",651,15750,6,"Georgina Corrick"," 7.9",2022
"7",235,4021,7,"Kelly Barnhill"," 7.5",2017
"8",428,30510,8,"Sara Groenewegen"," 7.4",2017
"9",8,25471,9,"Montana Fouts"," 7.3",2023
"10",454,38016,10,"Hannah James"," 7.3",2022
"11",391,15513,11,"Courtney Coppersmith"," 7.3",2022
"12",235,57473,12,"Aleshia Ocasio"," 7.1",2018
"13",659,30516,13,"Maddia Groff"," 7.0",2024
"14",625,56142,14,"Mckenzie Newcomb"," 6.9",2023
"15",189,56205,15,"Nicole Newman"," 6.9",2019
"16",428,59787,16,"Autumn Pease"," 6.8",2023
"17",1356,55550,17,"Carley Nance"," 6.7",2022
"18",454,38016,18,"Hannah James"," 6.6",2023
"19",529,22284,19,"Miranda Elish"," 6.5",2018
"20",299,18229,20,"Morgan Day"," 6.5",2021
"21",234,10298,21,"Jessica Burroughs"," 6.5",2017
"22",235,29566,22,"Delanie Gourley"," 6.3",2017
"23",771,37563,23,"Emily Ira"," 6.3",2017
"24",522,39534,24,"Giselle Juarez"," 6.3",2019
"25",700,11297,25,"NiJaree Canady"," 6.2",2025
"26",110,23532,26,"Megan Faraimo"," 6.1",2022
"27",349,5419,27,"Laura Bennett"," 6.1",2022
"28",670,67412,28,"Randi Rupp"," 6.1",2018
"29",771,37563,29,"Emily Ira"," 6.1",2019
"30",454,80119,30,"Jenna Veber"," 6.1",2022
"31",317,29214,31,"Megan Good"," 6.0",2017
"32",8,25471,32,"Montana Fouts"," 5.9",2021
"33",83,27664,33,"Raeanne Geffert"," 5.8",2018
"34",43,63069,34,"Morgan Rackel"," 5.8",2018
"35",96,20281,35,"Hailey Dolcini"," 5.8",2021
"36",189,56205,36,"Nicole Newman"," 5.7",2018
"37",620,1779,37,"Kierstin Anderson-glass"," 5.6",2021
"38",418,75055,38,"Alex Storako"," 5.6",2021
"39",674,11297,39,"Nijaree Canady"," 5.6",2023
"40",457,61014,40,"Brittany Pickett"," 5.6",2021
"41",43,63069,41,"Morgan Rackel"," 5.5",2019
"42",30136,82963,42,"Amanda Weyh"," 5.5",2022
"43",2678,369,43,"Kayla Adams"," 5.5",2024
"44",671,22453,44,"Summer Ellyson"," 5.5",2019
"45",522,46320,45,"Mariah Lopez"," 5.5",2019
"46",756,61431,46,"Gabbie Plain"," 5.4",2021
