"","team_id","player_id","rank","player","k_bb","season"
"1",110,22409,1,"Megan Faraimo","10.6",2021
"2",529,39485,2,"Megan Kleist"," 8.5",2018
"3",391,46973,3,"Kya Matter"," 8.4",2022
"4",651,15035,4,"Georgina Corrick"," 7.9",2022
"5",235,3843,5,"Kelly Barnhill"," 7.5",2017
"6",428,29015,6,"Sara Groenewegen"," 7.4",2017
"7",8,24233,7,"Montana Fouts"," 7.3",2023
"8",454,36119,8,"Hannah James"," 7.3",2022
"9",391,14808,9,"Courtney Coppersmith"," 7.3",2022
"10",235,54534,10,"Aleshia Ocasio"," 7.1",2018
"11",659,29021,11,"Maddia Groff"," 7.0",2024
"12",625,53285,12,"Mckenzie Newcomb"," 6.9",2023
"13",189,53343,13,"Nicole Newman"," 6.9",2019
"14",428,56730,14,"Autumn Pease"," 6.8",2023
"15",1356,52727,15,"Carley Nance"," 6.7",2022
"16",454,36119,16,"Hannah James"," 6.6",2023
"17",529,21227,17,"Miranda Elish"," 6.5",2018
"18",299,17385,18,"Morgan Day"," 6.5",2021
"19",234,9823,19,"Jessica Burroughs"," 6.5",2017
"20",235,28119,20,"Delanie Gourley"," 6.3",2017
"21",771,35683,21,"Emily Ira"," 6.3",2017
"22",522,37556,22,"Giselle Juarez"," 6.3",2019
"23",110,22409,23,"Megan Faraimo"," 6.1",2022
"24",349,5164,24,"Laura Bennett"," 6.1",2022
"25",670,63965,25,"Randi Rupp"," 6.1",2018
"26",771,35683,26,"Emily Ira"," 6.1",2019
"27",454,75982,27,"Jenna Veber"," 6.1",2022
"28",317,27788,28,"Megan Good"," 6.0",2017
"29",8,24233,29,"Montana Fouts"," 5.9",2021
"30",83,26309,30,"Raeanne Geffert"," 5.8",2018
"31",43,59854,31,"Morgan Rackel"," 5.8",2018
"32",96,19311,32,"Hailey Dolcini"," 5.8",2021
"33",189,53343,33,"Nicole Newman"," 5.7",2018
"34",620,1702,34,"Kierstin Anderson-glass"," 5.6",2021
"35",418,71193,35,"Alex Storako"," 5.6",2021
"36",674,10773,36,"Nijaree Canady"," 5.6",2023
"37",457,57907,37,"Brittany Pickett"," 5.6",2021
"38",43,59854,38,"Morgan Rackel"," 5.5",2019
"39",30136,78683,39,"Amanda Weyh"," 5.5",2022
"40",2678,353,40,"Kayla Adams"," 5.5",2024
"41",671,21392,41,"Summer Ellyson"," 5.5",2019
"42",522,43991,42,"Mariah Lopez"," 5.5",2019
"43",756,58300,43,"Gabbie Plain"," 5.4",2021
"44",253,57623,44,"Anslie Pettit"," 5.4",2024
"45",317,930,45,"Odicci Alexander"," 5.4",2021
"46",14927,36971,46,"Maya Johnson"," 5.3",2023
"47",625,53285,47,"Mckenzie Newcomb"," 5.3",2022
