"","team_id","player_id","rank","player","k_bb","season"
"1",620,1611,1,"Kierstin Anderson-Glass","11.7",2016
"2",110,21257,2,"Megan Faraimo","10.6",2021
"3",529,37451,3,"Megan Kleist"," 8.5",2018
"4",391,44522,4,"Kya Matter"," 8.4",2022
"5",651,14264,5,"Georgina Corrick"," 7.9",2022
"6",235,3642,6,"Kelly Barnhill"," 7.5",2017
"7",428,27520,7,"Sara Groenewegen"," 7.4",2017
"8",8,22999,8,"Montana Fouts"," 7.3",2023
"9",454,34265,9,"Hannah James"," 7.3",2022
"10",391,14049,10,"Courtney Coppersmith"," 7.3",2022
"11",235,51706,11,"Aleshia Ocasio"," 7.1",2018
"12",625,50512,12,"McKenzie Newcomb"," 6.9",2023
"13",189,50566,13,"Nicole Newman"," 6.9",2019
"14",428,53785,14,"Autumn Pease"," 6.8",2023
"15",229,28947,15,"Kylee Hanson"," 6.8",2016
"16",1356,49984,16,"Carley Nance"," 6.7",2022
"17",454,34265,17,"Hannah James"," 6.6",2023
"18",529,20133,18,"Miranda Elish"," 6.5",2018
"19",299,16493,19,"Morgan Day"," 6.5",2021
"20",234,9319,20,"Jessica Burroughs"," 6.5",2017
"21",235,26666,21,"Delanie Gourley"," 6.3",2017
"22",771,33843,22,"Emily Ira"," 6.3",2017
"23",522,35615,23,"Giselle Juarez"," 6.3",2019
"24",110,21257,24,"Megan Faraimo"," 6.1",2022
"25",349,4886,25,"Laura Bennett"," 6.1",2022
"26",670,60653,26,"Randi Rupp"," 6.1",2018
"27",771,33843,27,"Emily Ira"," 6.1",2019
"28",454,72035,28,"Jenna Veber"," 6.1",2022
"29",317,26351,29,"Megan Good"," 6.0",2017
"30",8,22999,30,"Montana Fouts"," 5.9",2021
"31",83,24953,31,"Raeanne Geffert"," 5.8",2018
"32",43,56743,32,"Morgan Rackel"," 5.8",2018
"33",96,18303,33,"Hailey Dolcini"," 5.8",2021
"34",189,50566,34,"Nicole Newman"," 5.7",2018
"35",620,1611,35,"Kierstin Anderson-Glass"," 5.6",2021
"36",418,67522,36,"Alex Storako"," 5.6",2021
"37",674,10210,37,"NiJaree Canady"," 5.6",2023
"38",457,54896,38,"Brittany Pickett"," 5.6",2021
"39",43,56743,39,"Morgan Rackel"," 5.5",2019
"40",30136,74592,40,"Amanda Weyh"," 5.5",2022
"41",671,20290,41,"Summer Ellyson"," 5.5",2019
"42",522,41716,42,"Mariah Lopez"," 5.5",2019
"43",235,51706,43,"Aleshia Ocasio"," 5.4",2016
"44",756,55266,44,"Gabbie Plain"," 5.4",2021
"45",317,885,45,"Odicci Alexander"," 5.4",2021
"46",14927,35062,46,"Maya Johnson"," 5.3",2023
"47",625,50512,47,"McKenzie Newcomb"," 5.3",2022
