"","team_id","player_id","rank","player","k_bb","season"
"1",620,1622,1,"Kierstin Anderson-Glass","11.7",2016
"2",110,21409,2,"Megan Faraimo","10.6",2021
"3",529,37715,3,"Megan Kleist"," 8.5",2018
"4",391,44851,4,"Kya Matter"," 8.4",2022
"5",651,14363,5,"Georgina Corrick"," 7.9",2022
"6",235,3668,6,"Kelly Barnhill"," 7.5",2017
"7",428,27717,7,"Sara Groenewegen"," 7.4",2017
"8",8,23159,8,"Montana Fouts"," 7.3",2023
"9",454,34508,9,"Hannah James"," 7.3",2022
"10",391,14147,10,"Courtney Coppersmith"," 7.3",2022
"11",235,52091,11,"Aleshia Ocasio"," 7.1",2018
"12",625,50889,12,"McKenzie Newcomb"," 6.9",2023
"13",189,50943,13,"Nicole Newman"," 6.9",2019
"14",428,54194,14,"Autumn Pease"," 6.8",2023
"15",229,29155,15,"Kylee Hanson"," 6.8",2016
"16",1356,50355,16,"Carley Nance"," 6.7",2022
"17",454,34508,17,"Hannah James"," 6.6",2023
"18",659,27722,18,"Maddia Groff"," 6.6",2024
"19",529,20278,19,"Miranda Elish"," 6.5",2018
"20",299,16603,20,"Morgan Day"," 6.5",2021
"21",234,9385,21,"Jessica Burroughs"," 6.5",2017
"22",235,26855,22,"Delanie Gourley"," 6.3",2017
"23",771,34084,23,"Emily Ira"," 6.3",2017
"24",522,35869,24,"Giselle Juarez"," 6.3",2019
"25",201,52810,25,"McKenzie Oslanzi"," 6.3",2024
"26",110,21409,26,"Megan Faraimo"," 6.1",2022
"27",349,4921,27,"Laura Bennett"," 6.1",2022
"28",670,61110,28,"Randi Rupp"," 6.1",2018
"29",771,34084,29,"Emily Ira"," 6.1",2019
"30",454,72571,30,"Jenna Veber"," 6.1",2022
"31",317,26539,31,"Megan Good"," 6.0",2017
"32",8,23159,32,"Montana Fouts"," 5.9",2021
"33",83,25125,33,"Raeanne Geffert"," 5.8",2018
"34",43,57174,34,"Morgan Rackel"," 5.8",2018
"35",96,18437,35,"Hailey Dolcini"," 5.8",2021
"36",189,50943,36,"Nicole Newman"," 5.7",2018
"37",620,1622,37,"Kierstin Anderson-Glass"," 5.6",2021
"38",418,68021,38,"Alex Storako"," 5.6",2021
"39",674,10286,40,"NiJaree Canady"," 5.6",2023
"40",674,10286,40,"NiJaree Canady"," 5.6",2024
"41",457,55314,41,"Brittany Pickett"," 5.6",2021
"42",43,57174,42,"Morgan Rackel"," 5.5",2019
"43",30136,75150,43,"Amanda Weyh"," 5.5",2022
"44",671,20435,44,"Summer Ellyson"," 5.5",2019
"45",522,42017,45,"Mariah Lopez"," 5.5",2019
"46",235,52091,46,"Aleshia Ocasio"," 5.4",2016
"47",756,55689,47,"Gabbie Plain"," 5.4",2021
"48",317,890,48,"Odicci Alexander"," 5.4",2021
"49",14927,35314,49,"Maya Johnson"," 5.3",2023
"50",625,50889,50,"McKenzie Newcomb"," 5.3",2022
"51",249,39591,51,"Sierra Lange"," 5.3",2021
"52",277,31865,52,"Brittany Hitchcock"," 5.3",2017
"53",502,11542,53,"Erin Caviness"," 5.3",2024
"54",624,46375,54,"Lindsey McLeod"," 5.2",2019
"55",529,37715,55,"Megan Kleist"," 5.2",2016
"56",110,21409,56,"Megan Faraimo"," 5.1",2023
"57",116,25553,57,"Megan Giese"," 5.1",2022
"58",719,74299,58,"Emily Watson"," 5.0",2017
"59",8,37175,59,"Lexi Kilfoyl"," 5.0",2021
"60",742,40659,60,"Emma Lemley"," 5.0",2023
"61",756,1290,61,"Taran Alvelo"," 5.0",2019
"62",630,41341,62,"Katelyn Linford"," 5.0",2017
"63",522,2873,64,"Jordyn Bahl"," 5.0",2022
"64",671,20435,64,"Summer Ellyson"," 5.0",2021
"65",248,73132,65,"Marina Vitalich"," 5.0",2016
"66",539,53725,66,"Bailey Parshall"," 4.9",2023
"67",37,42277,67,"Shelby Lowe"," 4.9",2021
"68",626,3185,68,"Maggie Balint"," 4.9",2022
"69",28755,57568,69,"Riley Randolph"," 4.9",2016
"70",28,35869,70,"Giselle Juarez"," 4.9",2018
"71",244,5237,71,"Lindsey Bert"," 4.9",2018
"72",522,35869,72,"Giselle Juarez"," 4.9",2021
"73",497,71001,73,"Hope Trautwein"," 4.9",2021
"74",522,53609,74,"Paige Parker"," 4.8",2017
"75",301,46578,75,"Tori McQueen"," 4.8",2022
"76",756,55689,76,"Gabbie Plain"," 4.8",2019
"77",620,1622,77,"Kierstin Anderson-Glass"," 4.8",2019
"78",234,29155,78,"Kylee Hanson"," 4.8",2018
"79",391,14147,79,"Courtney Coppersmith"," 4.8",2021
"80",683,6305,80,"Dawn Bodrug"," 4.8",2022
"81",670,61110,81,"Randi Rupp"," 4.8",2017
"82",504,31337,82,"Samantha Heyer"," 4.8",2023
"83",317,24792,83,"Megan Good"," 4.8",2015
"84",756,1290,84,"Taran Alvelo"," 4.8",2018
"85",71,26826,85,"Payton Gottshall"," 4.7",2022
"86",8,23159,86,"Montana Fouts"," 4.7",2022
"87",11504,14588,87,"Autumn Courtney"," 4.7",2024
"88",164,52452,88,"Marybeth Olson"," 4.7",2019
"89",539,50756,89,"Bridget Nemeth"," 4.7",2024
"90",110,21409,90,"Megan Faraimo"," 4.7",2019
"91",454,72571,91,"Jenna Veber"," 4.7",2021
"92",48,35919,92,"Annah Junge"," 4.7",2023
"93",386,55254,93,"Calista Phippen"," 4.6",2019
"94",742,59755,94,"Keely Rochard"," 4.6",2022
"95",446,33616,95,"Anaya Hunte"," 4.6",2023
"96",651,14363,96,"Georgina Corrick"," 4.6",2021
"97",522,53609,97,"Paige Parker"," 4.5",2018
"98",386,50223,100,"Kiley Myers"," 4.5",2024
"99",147,70165,100,"Millie Thompson"," 4.5",2022
