"","team_id","player_id","rank","player","k_bb","season"
"1",110,22878,1,"Megan Faraimo","10.6",2021
"2",529,40370,2,"Megan Kleist"," 8.5",2018
"3",391,48032,3,"Kya Matter"," 8.4",2022
"4",651,15339,4,"Georgina Corrick"," 7.9",2022
"5",235,3923,5,"Kelly Barnhill"," 7.5",2017
"6",428,29641,6,"Sara Groenewegen"," 7.4",2017
"7",8,24748,7,"Montana Fouts"," 7.3",2023
"8",454,36917,8,"Hannah James"," 7.3",2022
"9",391,15110,9,"Courtney Coppersmith"," 7.3",2022
"10",235,55773,10,"Aleshia Ocasio"," 7.1",2018
"11",659,29647,11,"Maddia Groff"," 7.0",2024
"12",625,54489,12,"Mckenzie Newcomb"," 6.9",2023
"13",189,54548,13,"Nicole Newman"," 6.9",2019
"14",428,58017,14,"Autumn Pease"," 6.8",2023
"15",1356,53913,15,"Carley Nance"," 6.7",2022
"16",454,36917,16,"Hannah James"," 6.6",2023
"17",529,21670,17,"Miranda Elish"," 6.5",2018
"18",299,17744,18,"Morgan Day"," 6.5",2021
"19",234,10029,19,"Jessica Burroughs"," 6.5",2017
"20",235,28723,20,"Delanie Gourley"," 6.3",2017
"21",771,36474,21,"Emily Ira"," 6.3",2017
"22",522,38391,22,"Giselle Juarez"," 6.3",2019
"23",110,22878,23,"Megan Faraimo"," 6.1",2022
"24",349,5276,24,"Laura Bennett"," 6.1",2022
"25",670,65436,25,"Randi Rupp"," 6.1",2018
"26",771,36474,26,"Emily Ira"," 6.1",2019
"27",454,77772,27,"Jenna Veber"," 6.1",2022
"28",317,28390,28,"Megan Good"," 6.0",2017
"29",8,24748,29,"Montana Fouts"," 5.9",2021
"30",83,26874,30,"Raeanne Geffert"," 5.8",2018
"31",43,61219,31,"Morgan Rackel"," 5.8",2018
"32",96,19715,32,"Hailey Dolcini"," 5.8",2021
"33",189,54548,33,"Nicole Newman"," 5.7",2018
"34",620,1737,34,"Kierstin Anderson-glass"," 5.6",2021
"35",418,72860,35,"Alex Storako"," 5.6",2021
"36",674,10999,36,"Nijaree Canady"," 5.6",2023
"37",457,59216,37,"Brittany Pickett"," 5.6",2021
"38",43,61219,38,"Morgan Rackel"," 5.5",2019
"39",30136,80530,39,"Amanda Weyh"," 5.5",2022
"40",2678,363,40,"Kayla Adams"," 5.5",2024
"41",671,21837,41,"Summer Ellyson"," 5.5",2019
"42",522,44972,42,"Mariah Lopez"," 5.5",2019
"43",756,59621,43,"Gabbie Plain"," 5.4",2021
"44",253,58930,44,"Anslie Pettit"," 5.4",2024
"45",317,953,45,"Odicci Alexander"," 5.4",2021
"46",14927,37792,46,"Maya Johnson"," 5.3",2023
"47",625,54489,47,"Mckenzie Newcomb"," 5.3",2022
"48",249,42369,48,"Sierra Lange"," 5.3",2021
"49",277,34091,49,"Brittany Hitchcock"," 5.3",2017
"50",624,49662,50,"Lindsey Mcleod"," 5.2",2019
"51",674,10999,51,"Nijaree Canady"," 5.2",2024
"52",110,22878,52,"Megan Faraimo"," 5.1",2023
"53",116,27334,53,"Megan Giese"," 5.1",2022
"54",719,79623,54,"Emily Watson"," 5.0",2017
"55",8,39792,55,"Lexi Kilfoyl"," 5.0",2021
"56",502,12329,56,"Erin Caviness"," 5.0",2024
