"","team_id","player_id","rank","player","k_bb","season"
"1",620,1617,1,"Kierstin Anderson-Glass","11.7",2016
"2",110,21316,2,"Megan Faraimo","10.6",2021
"3",529,37555,3,"Megan Kleist"," 8.5",2018
"4",391,44662,4,"Kya Matter"," 8.4",2022
"5",651,14306,5,"Georgina Corrick"," 7.9",2022
"6",235,3656,6,"Kelly Barnhill"," 7.5",2017
"7",428,27599,7,"Sara Groenewegen"," 7.4",2017
"8",8,23063,8,"Montana Fouts"," 7.3",2023
"9",454,34361,9,"Hannah James"," 7.3",2022
"10",391,14090,10,"Courtney Coppersmith"," 7.3",2022
"11",235,51864,11,"Aleshia Ocasio"," 7.1",2018
"12",625,50667,12,"McKenzie Newcomb"," 6.9",2023
"13",189,50721,13,"Nicole Newman"," 6.9",2019
"14",428,53946,14,"Autumn Pease"," 6.8",2023
"15",229,29031,15,"Kylee Hanson"," 6.8",2016
"16",1356,50137,16,"Carley Nance"," 6.7",2022
"17",454,34361,17,"Hannah James"," 6.6",2023
"18",529,20190,18,"Miranda Elish"," 6.5",2018
"19",299,16538,19,"Morgan Day"," 6.5",2021
"20",234,9352,20,"Jessica Burroughs"," 6.5",2017
"21",235,26741,21,"Delanie Gourley"," 6.3",2017
"22",771,33936,22,"Emily Ira"," 6.3",2017
"23",522,35715,23,"Giselle Juarez"," 6.3",2019
"24",110,21316,24,"Megan Faraimo"," 6.1",2022
"25",349,4906,25,"Laura Bennett"," 6.1",2022
"26",670,60826,26,"Randi Rupp"," 6.1",2018
"27",771,33936,27,"Emily Ira"," 6.1",2019
"28",454,72242,28,"Jenna Veber"," 6.1",2022
"29",670,49579,29,"Jessica Mullins"," 6.1",2024
"30",317,26425,30,"Megan Good"," 6.0",2017
"31",8,23063,31,"Montana Fouts"," 5.9",2021
"32",83,25021,32,"Raeanne Geffert"," 5.8",2018
"33",43,56912,33,"Morgan Rackel"," 5.8",2018
"34",96,18356,34,"Hailey Dolcini"," 5.8",2021
"35",189,50721,35,"Nicole Newman"," 5.7",2018
"36",620,1617,36,"Kierstin Anderson-Glass"," 5.6",2021
"37",418,67713,37,"Alex Storako"," 5.6",2021
"38",674,10246,38,"NiJaree Canady"," 5.6",2023
"39",457,55060,39,"Brittany Pickett"," 5.6",2021
"40",43,56912,40,"Morgan Rackel"," 5.5",2019
"41",30136,74807,41,"Amanda Weyh"," 5.5",2022
"42",671,20347,42,"Summer Ellyson"," 5.5",2019
"43",522,41841,43,"Mariah Lopez"," 5.5",2019
"44",235,51864,44,"Aleshia Ocasio"," 5.4",2016
"45",756,55431,45,"Gabbie Plain"," 5.4",2021
"46",317,888,46,"Odicci Alexander"," 5.4",2021
"47",14927,35161,47,"Maya Johnson"," 5.3",2023
"48",625,50667,48,"McKenzie Newcomb"," 5.3",2022
"49",249,39424,49,"Sierra Lange"," 5.3",2021
"50",277,31727,50,"Brittany Hitchcock"," 5.3",2017
"51",624,46174,51,"Lindsey McLeod"," 5.2",2019
"52",529,37555,52,"Megan Kleist"," 5.2",2016
"53",110,21316,53,"Megan Faraimo"," 5.1",2023
"54",116,25447,54,"Megan Giese"," 5.1",2022
"55",719,73964,55,"Emily Watson"," 5.0",2017
"56",8,37016,56,"Lexi Kilfoyl"," 5.0",2021
"57",742,40486,57,"Emma Lemley"," 5.0",2023
"58",756,1285,58,"Taran Alvelo"," 5.0",2019
"59",630,41165,59,"Katelyn Linford"," 5.0",2017
"60",522,2862,61,"Jordyn Bahl"," 5.0",2022
"61",671,20347,61,"Summer Ellyson"," 5.0",2021
"62",248,72803,62,"Marina Vitalich"," 5.0",2016
"63",539,53482,63,"Bailey Parshall"," 4.9",2023
"64",37,42101,64,"Shelby Lowe"," 4.9",2021
"65",626,3173,65,"Maggie Balint"," 4.9",2022
"66",28755,57306,66,"Riley Randolph"," 4.9",2016
"67",28,35715,67,"Giselle Juarez"," 4.9",2018
"68",454,72242,68,"Jenna Veber"," 4.9",2024
"69",244,5221,69,"Lindsey Bert"," 4.9",2018
"70",522,35715,70,"Giselle Juarez"," 4.9",2021
"71",497,70679,71,"Hope Trautwein"," 4.9",2021
"72",522,53368,72,"Paige Parker"," 4.8",2017
"73",301,46375,73,"Tori McQueen"," 4.8",2022
"74",756,55431,74,"Gabbie Plain"," 4.8",2019
"75",620,1617,75,"Kierstin Anderson-Glass"," 4.8",2019
"76",234,29031,76,"Kylee Hanson"," 4.8",2018
"77",391,14090,77,"Courtney Coppersmith"," 4.8",2021
"78",683,6285,78,"Dawn Bodrug"," 4.8",2022
"79",670,60826,79,"Randi Rupp"," 4.8",2017
"80",504,31201,80,"Samantha Heyer"," 4.8",2023
"81",317,24792,81,"Megan Good"," 4.8",2015
"82",756,1285,82,"Taran Alvelo"," 4.8",2018
"83",71,26712,83,"Payton Gottshall"," 4.7",2022
"84",8,23063,84,"Montana Fouts"," 4.7",2022
"85",164,52219,85,"Marybeth Olson"," 4.7",2019
"86",110,21316,86,"Megan Faraimo"," 4.7",2019
"87",454,72242,87,"Jenna Veber"," 4.7",2021
"88",48,35765,88,"Annah Junge"," 4.7",2023
"89",386,55001,89,"Calista Phippen"," 4.6",2019
"90",742,59482,90,"Keely Rochard"," 4.6",2022
"91",446,33469,91,"Anaya Hunte"," 4.6",2023
"92",651,14306,92,"Georgina Corrick"," 4.6",2021
"93",522,53368,93,"Paige Parker"," 4.5",2018
"94",147,69850,95,"Millie Thompson"," 4.5",2022
"95",83,25021,95,"Raeanne Geffert"," 4.5",2017
"96",539,53482,96,"Bailey Parshall"," 4.5",2022
"97",317,21407,98,"Jailyn Ford"," 4.5",2015
"98",68,58394,98,"Kasey Ricard"," 4.5",2023
"99",671,67383,99,"Alex Stewart"," 4.5",2016
"100",428,27599,100,"Sara Groenewegen"," 4.4",2016
