"","team_id","player_id","rank","player","k_bb","season"
"1",14927,38975,1,"Maya Johnson","17.2",2025
"2",110,23570,2,"Megan Faraimo","10.6",2021
"3",464,30564,3,"Maddia Groff","10.5",2025
"4",529,41641,4,"Megan Kleist"," 8.5",2018
"5",391,49559,5,"Kya Matter"," 8.4",2022
"6",651,15772,6,"Georgina Corrick"," 7.9",2022
"7",235,4027,7,"Kelly Barnhill"," 7.5",2017
"8",428,30558,8,"Sara Groenewegen"," 7.4",2017
"9",8,25513,9,"Montana Fouts"," 7.3",2023
"10",454,38078,10,"Hannah James"," 7.3",2022
"11",391,15535,11,"Courtney Coppersmith"," 7.3",2022
"12",235,57563,12,"Aleshia Ocasio"," 7.1",2018
"13",659,30564,13,"Maddia Groff"," 7.0",2024
"14",625,56231,14,"Mckenzie Newcomb"," 6.9",2023
"15",189,56294,15,"Nicole Newman"," 6.9",2019
"16",428,59880,16,"Autumn Pease"," 6.8",2023
"17",1356,55638,17,"Carley Nance"," 6.7",2022
"18",454,38078,18,"Hannah James"," 6.6",2023
"19",529,22318,19,"Miranda Elish"," 6.5",2018
"20",299,18257,20,"Morgan Day"," 6.5",2021
"21",234,10311,21,"Jessica Burroughs"," 6.5",2017
"22",235,29612,22,"Delanie Gourley"," 6.3",2017
"23",771,37624,23,"Emily Ira"," 6.3",2017
"24",522,39596,24,"Giselle Juarez"," 6.3",2019
"25",110,23570,25,"Megan Faraimo"," 6.1",2022
"26",349,5425,26,"Laura Bennett"," 6.1",2022
"27",670,67522,27,"Randi Rupp"," 6.1",2018
"28",771,37624,28,"Emily Ira"," 6.1",2019
"29",454,80243,29,"Jenna Veber"," 6.1",2022
"30",317,29259,30,"Megan Good"," 6.0",2017
"31",8,25513,31,"Montana Fouts"," 5.9",2021
"32",83,27707,32,"Raeanne Geffert"," 5.8",2018
"33",43,63171,33,"Morgan Rackel"," 5.8",2018
"34",96,20313,34,"Hailey Dolcini"," 5.8",2021
"35",189,56294,35,"Nicole Newman"," 5.7",2018
"36",620,1781,36,"Kierstin Anderson-glass"," 5.6",2021
"37",418,75173,37,"Alex Storako"," 5.6",2021
"38",674,11312,38,"Nijaree Canady"," 5.6",2023
"39",457,61110,39,"Brittany Pickett"," 5.6",2021
"40",43,63171,40,"Morgan Rackel"," 5.5",2019
"41",30136,83091,41,"Amanda Weyh"," 5.5",2022
"42",2678,369,42,"Kayla Adams"," 5.5",2024
"43",671,22487,43,"Summer Ellyson"," 5.5",2019
"44",522,46392,44,"Mariah Lopez"," 5.5",2019
"45",756,61527,45,"Gabbie Plain"," 5.4",2021
"46",253,60816,46,"Anslie Pettit"," 5.4",2024
"47",659,56231,47,"McKenzie Newcomb"," 5.4",2025
"48",317,979,48,"Odicci Alexander"," 5.4",2021
"49",14927,38975,49,"Maya Johnson"," 5.3",2023
"50",625,56231,50,"Mckenzie Newcomb"," 5.3",2022
"51",249,43713,51,"Sierra Lange"," 5.3",2021
"52",277,35146,52,"Brittany Hitchcock"," 5.3",2017
"53",624,51245,53,"Lindsey Mcleod"," 5.2",2019
"54",674,11312,54,"Nijaree Canady"," 5.2",2024
"55",110,23570,55,"Megan Faraimo"," 5.1",2023
"56",116,28178,56,"Megan Giese"," 5.1",2022
"57",386,55496,57,"Kiley Myers"," 5.1",2025
"58",719,82156,58,"Emily Watson"," 5.0",2017
"59",8,41053,59,"Lexi Kilfoyl"," 5.0",2021
"60",502,12688,60,"Erin Caviness"," 5.0",2024
"61",742,44900,61,"Emma Lemley"," 5.0",2023
"62",756,1410,62,"Taran Alvelo"," 5.0",2019
"63",630,45650,63,"Katelyn Linford"," 5.0",2017
"64",522,3154,65,"Jordyn Bahl"," 5.0",2022
"65",671,22487,65,"Summer Ellyson"," 5.0",2021
"66",539,59368,66,"Bailey Parshall"," 4.9",2023
"67",37,46683,67,"Shelby Lowe"," 4.9",2021
"68",626,3496,68,"Maggie Balint"," 4.9",2022
"69",28,39596,69,"Giselle Juarez"," 4.9",2018
"70",68,64827,70,"Kasey Ricard"," 4.9",2024
