"","team_id","player_id","rank","player","k_bb","season"
"1",14927,38901,1,"Maya Johnson","26.8",2025
"2",110,23525,2,"Megan Faraimo","10.6",2021
"3",464,30505,3,"Maddia Groff","10.4",2025
"4",529,41563,4,"Megan Kleist"," 8.5",2018
"5",391,49468,5,"Kya Matter"," 8.4",2022
"6",651,15745,6,"Georgina Corrick"," 7.9",2022
"7",235,4021,7,"Kelly Barnhill"," 7.5",2017
"8",428,30499,8,"Sara Groenewegen"," 7.4",2017
"9",8,25464,9,"Montana Fouts"," 7.3",2023
"10",454,38004,10,"Hannah James"," 7.3",2022
"11",391,15508,11,"Courtney Coppersmith"," 7.3",2022
"12",235,57451,12,"Aleshia Ocasio"," 7.1",2018
"13",659,30505,13,"Maddia Groff"," 7.0",2024
"14",625,56122,14,"Mckenzie Newcomb"," 6.9",2023
"15",189,56184,15,"Nicole Newman"," 6.9",2019
"16",428,59763,16,"Autumn Pease"," 6.8",2023
"17",1356,55530,17,"Carley Nance"," 6.7",2022
"18",454,38004,18,"Hannah James"," 6.6",2023
"19",529,22277,19,"Miranda Elish"," 6.5",2018
"20",299,18222,20,"Morgan Day"," 6.5",2021
"21",234,10293,21,"Jessica Burroughs"," 6.5",2017
"22",235,29555,22,"Delanie Gourley"," 6.3",2017
"23",771,37551,23,"Emily Ira"," 6.3",2017
"24",522,39522,24,"Giselle Juarez"," 6.3",2019
"25",110,23525,25,"Megan Faraimo"," 6.1",2022
"26",349,5418,26,"Laura Bennett"," 6.1",2022
"27",670,67386,27,"Randi Rupp"," 6.1",2018
"28",771,37551,28,"Emily Ira"," 6.1",2019
"29",454,80085,29,"Jenna Veber"," 6.1",2022
"30",317,29204,30,"Megan Good"," 6.0",2017
"31",8,25464,31,"Montana Fouts"," 5.9",2021
"32",83,27655,32,"Raeanne Geffert"," 5.8",2018
"33",43,63044,33,"Morgan Rackel"," 5.8",2018
"34",96,20274,34,"Hailey Dolcini"," 5.8",2021
"35",189,56184,35,"Nicole Newman"," 5.7",2018
"36",620,1779,36,"Kierstin Anderson-glass"," 5.6",2021
"37",418,75023,37,"Alex Storako"," 5.6",2021
"38",674,11292,38,"Nijaree Canady"," 5.6",2023
"39",457,60990,39,"Brittany Pickett"," 5.6",2021
"40",43,63044,40,"Morgan Rackel"," 5.5",2019
"41",30136,82929,41,"Amanda Weyh"," 5.5",2022
"42",2678,369,42,"Kayla Adams"," 5.5",2024
"43",671,22446,43,"Summer Ellyson"," 5.5",2019
"44",522,46305,44,"Mariah Lopez"," 5.5",2019
"45",756,61407,45,"Gabbie Plain"," 5.4",2021
"46",253,60698,46,"Anslie Pettit"," 5.4",2024
"47",317,978,47,"Odicci Alexander"," 5.4",2021
"48",14927,38901,48,"Maya Johnson"," 5.3",2023
"49",625,56122,49,"Mckenzie Newcomb"," 5.3",2022
"50",249,43628,50,"Sierra Lange"," 5.3",2021
"51",277,35080,51,"Brittany Hitchcock"," 5.3",2017
"52",624,51148,52,"Lindsey Mcleod"," 5.2",2019
"53",674,11292,53,"Nijaree Canady"," 5.2",2024
"54",110,23525,54,"Megan Faraimo"," 5.1",2023
"55",116,28125,55,"Megan Giese"," 5.1",2022
"56",719,81995,56,"Emily Watson"," 5.0",2017
"57",8,40975,57,"Lexi Kilfoyl"," 5.0",2021
"58",502,12665,58,"Erin Caviness"," 5.0",2024
"59",742,44813,59,"Emma Lemley"," 5.0",2023
"60",756,1409,60,"Taran Alvelo"," 5.0",2019
"61",630,45563,61,"Katelyn Linford"," 5.0",2017
"62",522,3150,63,"Jordyn Bahl"," 5.0",2022
"63",671,22446,63,"Summer Ellyson"," 5.0",2021
"64",539,59252,64,"Bailey Parshall"," 4.9",2023
"65",37,46596,65,"Shelby Lowe"," 4.9",2021
"66",626,3491,66,"Maggie Balint"," 4.9",2022
"67",28,39522,67,"Giselle Juarez"," 4.9",2018
"68",68,64696,68,"Kasey Ricard"," 4.9",2024
"69",244,5765,69,"Lindsey Bert"," 4.9",2018
"70",522,39522,70,"Giselle Juarez"," 4.9",2021
"71",497,78326,71,"Hope Trautwein"," 4.9",2021
"72",522,59128,72,"Paige Parker"," 4.8",2017
"73",301,51380,73,"Tori Mcqueen"," 4.8",2022
"74",756,61407,74,"Gabbie Plain"," 4.8",2019
"75",620,1779,75,"Kierstin Anderson-glass"," 4.8",2019
"76",234,32109,76,"Kylee Hanson"," 4.8",2018
"77",391,15508,77,"Courtney Coppersmith"," 4.8",2021
"78",683,6927,78,"Dawn Bodrug"," 4.8",2022
"79",670,67386,79,"Randi Rupp"," 4.8",2017
"80",504,34509,80,"Samantha Heyer"," 4.8",2023
"81",756,1409,81,"Taran Alvelo"," 4.8",2018
"82",71,29524,82,"Payton Gottshall"," 4.7",2022
"83",8,25464,83,"Montana Fouts"," 4.7",2022
"84",164,57853,84,"Marybeth Olson"," 4.7",2019
"85",110,23525,85,"Megan Faraimo"," 4.7",2019
"86",454,80085,86,"Jenna Veber"," 4.7",2021
"87",110,77741,87,"Taylor Tinsley"," 4.7",2024
"88",48,39578,89,"Annah Junge"," 4.7",2023
"89",202,67564,89,"Maddi Rutan"," 4.7",2025
"90",193,17062,90,"Cassidy Curd"," 4.6",2024
"91",386,60925,91,"Calista Phippen"," 4.6",2019
"92",742,65895,92,"Keely Rochard"," 4.6",2022
"93",446,37024,93,"Anaya Hunte"," 4.6",2023
"94",651,15745,94,"Georgina Corrick"," 4.6",2021
"95",487,83611,95,"Alivia Wilken"," 4.5",2024
"96",522,59128,96,"Paige Parker"," 4.5",2018
"97",626,12741,99,"Cece Cellura"," 4.5",2024
"98",147,77394,99,"Millie Thompson"," 4.5",2022
"99",83,27655,99,"Raeanne Geffert"," 4.5",2017
"100",539,59252,100,"Bailey Parshall"," 4.5",2022
