"","team_id","player_id","rank","player","k_bb","season"
"1",14927,38998,1,"Maya Johnson","16.6",2025
"2",110,23587,2,"Megan Faraimo","10.6",2021
"3",529,41666,3,"Megan Kleist"," 8.5",2018
"4",391,49590,4,"Kya Matter"," 8.4",2022
"5",464,30583,5,"Maddia Groff"," 8.4",2025
"6",651,15784,6,"Georgina Corrick"," 7.9",2022
"7",110,77946,7,"Taylor Tinsley"," 7.7",2025
"8",235,4031,8,"Kelly Barnhill"," 7.5",2017
"9",428,30577,9,"Sara Groenewegen"," 7.4",2017
"10",8,25530,10,"Montana Fouts"," 7.3",2023
"11",454,38100,11,"Hannah James"," 7.3",2022
"12",391,15547,12,"Courtney Coppersmith"," 7.3",2022
"13",235,57598,13,"Aleshia Ocasio"," 7.1",2018
"14",659,30583,14,"Maddia Groff"," 7.0",2024
"15",625,56266,15,"Mckenzie Newcomb"," 6.9",2023
"16",189,56329,16,"Nicole Newman"," 6.9",2019
"17",428,59917,17,"Autumn Pease"," 6.8",2023
"18",1356,55673,18,"Carley Nance"," 6.7",2022
"19",454,38100,19,"Hannah James"," 6.6",2023
"20",529,22334,20,"Miranda Elish"," 6.5",2018
"21",299,18271,21,"Morgan Day"," 6.5",2021
"22",234,10317,22,"Jessica Burroughs"," 6.5",2017
"23",235,29631,23,"Delanie Gourley"," 6.3",2017
"24",771,37646,24,"Emily Ira"," 6.3",2017
"25",522,39619,25,"Giselle Juarez"," 6.3",2019
"26",110,23587,26,"Megan Faraimo"," 6.1",2022
"27",349,5429,27,"Laura Bennett"," 6.1",2022
"28",670,67566,28,"Randi Rupp"," 6.1",2018
"29",771,37646,29,"Emily Ira"," 6.1",2019
"30",454,80297,30,"Jenna Veber"," 6.1",2022
"31",317,29278,31,"Megan Good"," 6.0",2017
"32",8,25530,32,"Montana Fouts"," 5.9",2021
"33",83,27725,33,"Raeanne Geffert"," 5.8",2018
"34",43,63210,34,"Morgan Rackel"," 5.8",2018
"35",96,20329,35,"Hailey Dolcini"," 5.8",2021
"36",189,56329,36,"Nicole Newman"," 5.7",2018
"37",620,1783,37,"Kierstin Anderson-glass"," 5.6",2021
"38",418,75221,38,"Alex Storako"," 5.6",2021
"39",674,11319,39,"Nijaree Canady"," 5.6",2023
"40",457,61148,40,"Brittany Pickett"," 5.6",2021
"41",43,63210,41,"Morgan Rackel"," 5.5",2019
"42",30136,83146,42,"Amanda Weyh"," 5.5",2022
"43",2678,369,43,"Kayla Adams"," 5.5",2024
"44",671,22503,44,"Summer Ellyson"," 5.5",2019
"45",522,46421,45,"Mariah Lopez"," 5.5",2019
"46",756,61566,46,"Gabbie Plain"," 5.4",2021
"47",253,60854,47,"Anslie Pettit"," 5.4",2024
"48",317,980,48,"Odicci Alexander"," 5.4",2021
"49",14927,38998,49,"Maya Johnson"," 5.3",2023
"50",625,56266,50,"Mckenzie Newcomb"," 5.3",2022
"51",249,43740,51,"Sierra Lange"," 5.3",2021
"52",277,35165,52,"Brittany Hitchcock"," 5.3",2017
"53",624,51278,53,"Lindsey Mcleod"," 5.2",2019
"54",674,11319,54,"Nijaree Canady"," 5.2",2024
"55",756,63616,55,"Sophia Ramuno"," 5.2",2025
"56",110,23587,56,"Megan Faraimo"," 5.1",2023
"57",116,28197,57,"Megan Giese"," 5.1",2022
"58",719,82210,58,"Emily Watson"," 5.0",2017
"59",8,41077,59,"Lexi Kilfoyl"," 5.0",2021
"60",502,12696,60,"Erin Caviness"," 5.0",2024
"61",742,44928,61,"Emma Lemley"," 5.0",2023
"62",756,1411,62,"Taran Alvelo"," 5.0",2019
"63",630,45679,63,"Katelyn Linford"," 5.0",2017
"64",522,3158,65,"Jordyn Bahl"," 5.0",2022
"65",671,22503,65,"Summer Ellyson"," 5.0",2021
"66",539,59405,66,"Bailey Parshall"," 4.9",2023
"67",37,46712,67,"Shelby Lowe"," 4.9",2021
"68",626,3500,68,"Maggie Balint"," 4.9",2022
"69",28,39619,69,"Giselle Juarez"," 4.9",2018
"70",68,64869,70,"Kasey Ricard"," 4.9",2024
"71",244,5776,71,"Lindsey Bert"," 4.9",2018
"72",522,39619,72,"Giselle Juarez"," 4.9",2021
"73",497,78534,73,"Hope Trautwein"," 4.9",2021
"74",522,59281,74,"Paige Parker"," 4.8",2017
"75",301,51511,75,"Tori Mcqueen"," 4.8",2022
"76",756,61566,76,"Gabbie Plain"," 4.8",2019
"77",620,1783,77,"Kierstin Anderson-glass"," 4.8",2019
"78",234,32189,78,"Kylee Hanson"," 4.8",2018
"79",391,15547,79,"Courtney Coppersmith"," 4.8",2021
"80",683,6941,80,"Dawn Bodrug"," 4.8",2022
"81",670,67566,81,"Randi Rupp"," 4.8",2017
"82",504,34594,82,"Samantha Heyer"," 4.8",2023
"83",756,1411,83,"Taran Alvelo"," 4.8",2018
"84",71,29600,84,"Payton Gottshall"," 4.7",2022
"85",8,25530,85,"Montana Fouts"," 4.7",2022
"86",164,58001,86,"Marybeth Olson"," 4.7",2019
"87",110,23587,87,"Megan Faraimo"," 4.7",2019
"88",454,80297,88,"Jenna Veber"," 4.7",2021
"89",700,11319,89,"NiJaree Canady"," 4.7",2025
"90",110,77946,90,"Taylor Tinsley"," 4.7",2024
"91",48,39676,91,"Annah Junge"," 4.7",2023
"92",193,17103,92,"Cassidy Curd"," 4.6",2024
"93",386,61082,93,"Calista Phippen"," 4.6",2019
"94",29,56183,94,"Devyn Netz"," 4.6",2025
"95",742,66071,95,"Keely Rochard"," 4.6",2022
"96",446,37115,96,"Anaya Hunte"," 4.6",2023
"97",651,15784,97,"Georgina Corrick"," 4.6",2021
"98",487,83829,98,"Alivia Wilken"," 4.5",2024
"99",522,59281,99,"Paige Parker"," 4.5",2018
"100",626,12772,102,"Cece Cellura"," 4.5",2024
"101",147,77598,102,"Millie Thompson"," 4.5",2022
"102",83,27725,102,"Raeanne Geffert"," 4.5",2017
