"","team_id","player_id","rank","player","k_bb","season"
"1",620,1606,1,"Kierstin Anderson-Glass","11.7",2016
"2",110,21157,2,"Megan Faraimo","10.6",2021
"3",529,37286,3,"Megan Kleist"," 8.5",2018
"4",391,44331,4,"Kya Matter"," 8.4",2022
"5",651,14197,5,"Georgina Corrick"," 7.9",2022
"6",235,3630,6,"Kelly Barnhill"," 7.5",2017
"7",428,27396,7,"Sara Groenewegen"," 7.4",2017
"8",8,22892,8,"Montana Fouts"," 7.3",2023
"9",454,34112,9,"Hannah James"," 7.3",2022
"10",391,13983,10,"Courtney Coppersmith"," 7.3",2022
"11",235,51487,11,"Aleshia Ocasio"," 7.1",2018
"12",625,50296,12,"McKenzie Newcomb"," 6.9",2023
"13",189,50350,13,"Nicole Newman"," 6.9",2019
"14",428,53555,14,"Autumn Pease"," 6.8",2023
"15",229,28816,15,"Kylee Hanson"," 6.8",2016
"16",1356,49771,16,"Carley Nance"," 6.7",2022
"17",454,34112,17,"Hannah James"," 6.6",2023
"18",529,20041,18,"Miranda Elish"," 6.5",2018
"19",299,16417,19,"Morgan Day"," 6.5",2021
"20",234,9286,20,"Jessica Burroughs"," 6.5",2017
"21",235,26545,21,"Delanie Gourley"," 6.3",2017
"22",771,33690,22,"Emily Ira"," 6.3",2017
"23",522,35456,23,"Giselle Juarez"," 6.3",2019
"24",110,21157,24,"Megan Faraimo"," 6.1",2022
"25",349,4867,25,"Laura Bennett"," 6.1",2022
"26",670,60393,26,"Randi Rupp"," 6.1",2018
"27",771,33690,27,"Emily Ira"," 6.1",2019
"28",454,71711,28,"Jenna Veber"," 6.1",2022
"29",317,26232,29,"Megan Good"," 6.0",2017
"30",8,22892,30,"Montana Fouts"," 5.9",2021
"31",83,24839,31,"Raeanne Geffert"," 5.8",2018
"32",43,56500,32,"Morgan Rackel"," 5.8",2018
"33",96,18217,33,"Hailey Dolcini"," 5.8",2021
"34",189,50350,34,"Nicole Newman"," 5.7",2018
"35",620,1606,35,"Kierstin Anderson-Glass"," 5.6",2021
"36",418,67219,36,"Alex Storako"," 5.6",2021
