"","team_id","player_id","rank","player","k_bb","season"
"1",110,22659,1,"Megan Faraimo","10.6",2021
"2",529,39964,2,"Megan Kleist"," 8.5",2018
"3",391,47532,3,"Kya Matter"," 8.4",2022
"4",651,15194,4,"Georgina Corrick"," 7.9",2022
"5",235,3889,5,"Kelly Barnhill"," 7.5",2017
"6",428,29353,6,"Sara Groenewegen"," 7.4",2017
"7",8,24510,7,"Montana Fouts"," 7.3",2023
"8",454,36548,8,"Hannah James"," 7.3",2022
"9",391,14966,9,"Courtney Coppersmith"," 7.3",2022
"10",235,55183,10,"Aleshia Ocasio"," 7.1",2018
"11",659,29359,11,"Maddia Groff"," 7.0",2024
"12",625,53918,12,"Mckenzie Newcomb"," 6.9",2023
"13",189,53977,13,"Nicole Newman"," 6.9",2019
"14",428,57404,14,"Autumn Pease"," 6.8",2023
"15",1356,53351,15,"Carley Nance"," 6.7",2022
"16",454,36548,16,"Hannah James"," 6.6",2023
"17",529,21462,17,"Miranda Elish"," 6.5",2018
"18",299,17576,18,"Morgan Day"," 6.5",2021
"19",234,9934,19,"Jessica Burroughs"," 6.5",2017
"20",235,28444,20,"Delanie Gourley"," 6.3",2017
"21",771,36108,21,"Emily Ira"," 6.3",2017
"22",522,38009,22,"Giselle Juarez"," 6.3",2019
"23",110,22659,23,"Megan Faraimo"," 6.1",2022
"24",349,5223,24,"Laura Bennett"," 6.1",2022
"25",670,64741,25,"Randi Rupp"," 6.1",2018
"26",771,36108,26,"Emily Ira"," 6.1",2019
"27",454,76923,27,"Jenna Veber"," 6.1",2022
"28",317,28111,28,"Megan Good"," 6.0",2017
"29",8,24510,29,"Montana Fouts"," 5.9",2021
"30",83,26612,30,"Raeanne Geffert"," 5.8",2018
"31",43,60570,31,"Morgan Rackel"," 5.8",2018
"32",96,19521,32,"Hailey Dolcini"," 5.8",2021
"33",189,53977,33,"Nicole Newman"," 5.7",2018
"34",620,1721,34,"Kierstin Anderson-glass"," 5.6",2021
"35",418,72060,35,"Alex Storako"," 5.6",2021
"36",674,10895,36,"Nijaree Canady"," 5.6",2023
"37",457,58595,37,"Brittany Pickett"," 5.6",2021
"38",43,60570,38,"Morgan Rackel"," 5.5",2019
"39",30136,79655,39,"Amanda Weyh"," 5.5",2022
"40",2678,356,40,"Kayla Adams"," 5.5",2024
"41",671,21628,41,"Summer Ellyson"," 5.5",2019
"42",522,44511,42,"Mariah Lopez"," 5.5",2019
"43",756,58992,43,"Gabbie Plain"," 5.4",2021
"44",253,58310,44,"Anslie Pettit"," 5.4",2024
