"","team_id","player_id","rank","player","k_bb","season"
"1",620,1623,1,"Kierstin Anderson-Glass","11.7",2016
"2",110,21463,2,"Megan Faraimo","10.6",2021
"3",659,27793,3,"Maddia Groff"," 9.2",2024
"4",529,37812,4,"Megan Kleist"," 8.5",2018
"5",391,44968,5,"Kya Matter"," 8.4",2022
"6",651,14399,6,"Georgina Corrick"," 7.9",2022
"7",235,3674,7,"Kelly Barnhill"," 7.5",2017
"8",428,27788,8,"Sara Groenewegen"," 7.4",2017
"9",8,23218,9,"Montana Fouts"," 7.3",2023
"10",454,34599,10,"Hannah James"," 7.3",2022
"11",391,14182,11,"Courtney Coppersmith"," 7.3",2022
"12",235,52224,12,"Aleshia Ocasio"," 7.1",2018
"13",625,51019,13,"McKenzie Newcomb"," 6.9",2023
"14",189,51073,14,"Nicole Newman"," 6.9",2019
"15",428,54334,15,"Autumn Pease"," 6.8",2023
"16",229,29231,16,"Kylee Hanson"," 6.8",2016
"17",1356,50485,17,"Carley Nance"," 6.7",2022
"18",454,34599,18,"Hannah James"," 6.6",2023
"19",529,20326,19,"Miranda Elish"," 6.5",2018
"20",299,16644,20,"Morgan Day"," 6.5",2021
"21",234,9408,21,"Jessica Burroughs"," 6.5",2017
"22",235,26924,22,"Delanie Gourley"," 6.3",2017
"23",771,34175,23,"Emily Ira"," 6.3",2017
"24",522,35962,24,"Giselle Juarez"," 6.3",2019
"25",110,21463,25,"Megan Faraimo"," 6.1",2022
"26",349,4933,26,"Laura Bennett"," 6.1",2022
"27",670,61272,27,"Randi Rupp"," 6.1",2018
"28",771,34175,28,"Emily Ira"," 6.1",2019
"29",454,72758,29,"Jenna Veber"," 6.1",2022
"30",317,26608,30,"Megan Good"," 6.0",2017
"31",8,23218,31,"Montana Fouts"," 5.9",2021
"32",83,25192,32,"Raeanne Geffert"," 5.8",2018
"33",43,57325,33,"Morgan Rackel"," 5.8",2018
"34",96,18481,34,"Hailey Dolcini"," 5.8",2021
"35",189,51073,35,"Nicole Newman"," 5.7",2018
"36",620,1623,36,"Kierstin Anderson-Glass"," 5.6",2021
"37",418,68200,37,"Alex Storako"," 5.6",2021
"38",674,10311,38,"NiJaree Canady"," 5.6",2023
"39",457,55459,39,"Brittany Pickett"," 5.6",2021
"40",253,55189,40,"Anslie Pettit"," 5.6",2024
"41",43,57325,41,"Morgan Rackel"," 5.5",2019
"42",30136,75339,42,"Amanda Weyh"," 5.5",2022
"43",671,20485,43,"Summer Ellyson"," 5.5",2019
"44",522,42123,44,"Mariah Lopez"," 5.5",2019
"45",235,52224,45,"Aleshia Ocasio"," 5.4",2016
"46",756,55834,46,"Gabbie Plain"," 5.4",2021
"47",317,889,47,"Odicci Alexander"," 5.4",2021
"48",14927,35405,48,"Maya Johnson"," 5.3",2023
"49",625,51019,49,"McKenzie Newcomb"," 5.3",2022
"50",674,10311,50,"NiJaree Canady"," 5.3",2024
"51",249,39689,51,"Sierra Lange"," 5.3",2021
"52",277,31949,52,"Brittany Hitchcock"," 5.3",2017
"53",624,46498,53,"Lindsey McLeod"," 5.2",2019
"54",529,37812,54,"Megan Kleist"," 5.2",2016
"55",110,70658,55,"Taylor Tinsley"," 5.1",2024
"56",110,21463,56,"Megan Faraimo"," 5.1",2023
"57",116,25622,57,"Megan Giese"," 5.1",2022
"58",719,74487,58,"Emily Watson"," 5.0",2017
"59",8,37271,59,"Lexi Kilfoyl"," 5.0",2021
"60",502,11572,60,"Erin Caviness"," 5.0",2024
"61",742,40761,61,"Emma Lemley"," 5.0",2023
"62",756,1291,62,"Taran Alvelo"," 5.0",2019
"63",630,41445,63,"Katelyn Linford"," 5.0",2017
"64",522,2878,65,"Jordyn Bahl"," 5.0",2022
"65",671,20485,65,"Summer Ellyson"," 5.0",2021
"66",248,73320,66,"Marina Vitalich"," 5.0",2016
"67",539,53862,67,"Bailey Parshall"," 4.9",2023
"68",37,42384,68,"Shelby Lowe"," 4.9",2021
"69",626,3191,69,"Maggie Balint"," 4.9",2022
"70",28755,57720,70,"Riley Randolph"," 4.9",2016
"71",28,35962,71,"Giselle Juarez"," 4.9",2018
"72",244,5249,72,"Lindsey Bert"," 4.9",2018
"73",522,35962,73,"Giselle Juarez"," 4.9",2021
"74",497,71185,74,"Hope Trautwein"," 4.9",2021
"75",522,53746,75,"Paige Parker"," 4.8",2017
"76",301,46702,76,"Tori McQueen"," 4.8",2022
"77",756,55834,77,"Gabbie Plain"," 4.8",2019
"78",620,1623,78,"Kierstin Anderson-Glass"," 4.8",2019
"79",234,29231,79,"Kylee Hanson"," 4.8",2018
"80",391,14182,80,"Courtney Coppersmith"," 4.8",2021
"81",683,6322,81,"Dawn Bodrug"," 4.8",2022
"82",670,61272,82,"Randi Rupp"," 4.8",2017
"83",504,31420,83,"Samantha Heyer"," 4.8",2023
"84",317,24792,84,"Megan Good"," 4.8",2015
"85",756,1291,85,"Taran Alvelo"," 4.8",2018
"86",71,26895,86,"Payton Gottshall"," 4.7",2022
"87",8,23218,87,"Montana Fouts"," 4.7",2022
"88",164,52587,88,"Marybeth Olson"," 4.7",2019
"89",110,21463,89,"Megan Faraimo"," 4.7",2019
"90",454,72758,90,"Jenna Veber"," 4.7",2021
"91",68,58819,91,"Kasey Ricard"," 4.7",2024
"92",48,36012,92,"Annah Junge"," 4.7",2023
"93",386,55398,93,"Calista Phippen"," 4.6",2019
"94",742,59915,94,"Keely Rochard"," 4.6",2022
"95",446,33706,95,"Anaya Hunte"," 4.6",2023
"96",651,14399,96,"Georgina Corrick"," 4.6",2021
"97",522,53746,97,"Paige Parker"," 4.5",2018
"98",694,26895,98,"Payton Gottshall"," 4.5",2024
"99",487,75967,101,"Alivia Wilken"," 4.5",2024
"100",147,70347,101,"Millie Thompson"," 4.5",2022
"101",83,25192,101,"Raeanne Geffert"," 4.5",2017
