"","team_id","player_id","rank","player","k_bb","season"
"1",380,3859,2,"Alexis Bogdanovich","10.6",2015
"2",110,12796,2,"Megan Faraimo","10.6",2021
"3",529,22677,3,"Megan Kleist"," 8.5",2018
"4",391,26835,4,"Kya Matter"," 8.4",2022
"5",651,8643,5,"Georgina Corrick"," 7.9",2022
"6",235,2240,6,"Kelly Barnhill"," 7.5",2017
"7",428,16589,7,"Sara Groenewegen"," 7.4",2017
"8",8,13786,8,"Montana Fouts"," 7.3",2023
"9",454,20691,9,"Hannah James"," 7.3",2022
"10",391,8527,10,"Courtney Coppersmith"," 7.3",2022
"11",235,31209,11,"Aleshia Ocasio"," 7.1",2018
"12",625,30495,12,"McKenzie Newcomb"," 6.9",2023
"13",189,30529,13,"Nicole Newman"," 6.9",2019
"14",428,32485,14,"Autumn Pease"," 6.8",2023
"15",229,17419,15,"Kylee Hanson"," 6.8",2016
"16",1356,30183,16,"Carley Nance"," 6.7",2022
"17",454,20691,17,"Hannah James"," 6.6",2023
"18",529,12111,18,"Miranda Elish"," 6.5",2018
"19",299,10025,19,"Morgan Day"," 6.5",2021
"20",234,5672,20,"Jessica Burroughs"," 6.5",2017
"21",235,16032,21,"Delanie Gourley"," 6.3",2017
"22",771,20432,22,"Emily Ira"," 6.3",2017
"23",522,21591,23,"Giselle Juarez"," 6.3",2019
"24",110,12796,24,"Megan Faraimo"," 6.1",2022
"25",670,36535,25,"Randi Rupp"," 6.1",2018
"26",771,20432,26,"Emily Ira"," 6.1",2019
"27",454,43391,27,"Jenna Veber"," 6.1",2022
"28",317,15851,28,"Megan Good"," 6.0",2017
"29",8,13786,29,"Montana Fouts"," 5.9",2021
"30",83,14992,30,"Raeanne Geffert"," 5.8",2018
"31",43,34179,31,"Morgan Rackel"," 5.8",2018
"32",96,11031,32,"Hailey Dolcini"," 5.8",2021
"33",189,30529,33,"Nicole Newman"," 5.7",2018
"34",418,40631,34,"Alex Storako"," 5.6",2021
"35",674,6205,35,"NiJaree Canady"," 5.6",2023
"36",457,33117,36,"Brittany Pickett"," 5.6",2021
"37",43,34179,37,"Morgan Rackel"," 5.5",2019
"38",671,12207,38,"Summer Ellyson"," 5.5",2019
"39",522,25201,39,"Mariah Lopez"," 5.5",2019
"40",235,31209,40,"Aleshia Ocasio"," 5.4",2016
"41",756,33326,41,"Gabbie Plain"," 5.4",2021
"42",317,552,42,"Odicci Alexander"," 5.4",2021
"43",14927,21217,43,"Maya Johnson"," 5.3",2023
"44",625,30495,44,"McKenzie Newcomb"," 5.3",2022
"45",249,23748,45,"Sierra Lange"," 5.3",2021
"46",277,19084,46,"Brittany Hitchcock"," 5.3",2017
"47",624,27750,47,"Lindsey McLeod"," 5.2",2019
"48",522,25201,48,"Mariah Lopez"," 5.2",2017
"49",529,22677,49,"Megan Kleist"," 5.2",2016
"50",110,12796,50,"Megan Faraimo"," 5.1",2023
"51",116,15233,51,"Megan Giese"," 5.1",2022
"52",719,44484,52,"Emily Watson"," 5.0",2017
"53",8,22356,53,"Lexi Kilfoyl"," 5.0",2021
"54",742,24367,54,"Emma Lemley"," 5.0",2023
"55",579,39125,55,"Nicole Sleith"," 5.0",2015
"56",756,816,56,"Taran Alvelo"," 5.0",2019
"57",630,24775,57,"Katelyn Linford"," 5.0",2017
"58",671,12207,59,"Summer Ellyson"," 5.0",2021
"59",522,1751,59,"Jordyn Bahl"," 5.0",2022
"60",248,43723,60,"Marina Vitalich"," 5.0",2016
"61",539,32211,61,"Bailey Parshall"," 4.9",2023
"62",37,25352,62,"Shelby Lowe"," 4.9",2021
"63",626,1933,63,"Maggie Balint"," 4.9",2022
