"","team_id","player_id","rank","player","k_bb","season"
"1",620,1623,1,"Kierstin Anderson-Glass","11.7",2016
"2",110,21440,2,"Megan Faraimo","10.6",2021
"3",529,37777,3,"Megan Kleist"," 8.5",2018
"4",391,44928,4,"Kya Matter"," 8.4",2022
"5",659,27764,5,"Maddia Groff"," 8.3",2024
"6",651,14381,6,"Georgina Corrick"," 7.9",2022
"7",235,3672,7,"Kelly Barnhill"," 7.5",2017
"8",428,27759,8,"Sara Groenewegen"," 7.4",2017
"9",8,23193,9,"Montana Fouts"," 7.3",2023
"10",454,34567,10,"Hannah James"," 7.3",2022
"11",391,14164,11,"Courtney Coppersmith"," 7.3",2022
"12",235,52180,12,"Aleshia Ocasio"," 7.1",2018
"13",625,50977,13,"McKenzie Newcomb"," 6.9",2023
"14",189,51031,14,"Nicole Newman"," 6.9",2019
"15",428,54287,15,"Autumn Pease"," 6.8",2023
"16",229,29201,16,"Kylee Hanson"," 6.8",2016
"17",1356,50443,17,"Carley Nance"," 6.7",2022
"18",454,34567,18,"Hannah James"," 6.6",2023
"19",529,20304,19,"Miranda Elish"," 6.5",2018
"20",299,16625,20,"Morgan Day"," 6.5",2021
"21",234,9399,21,"Jessica Burroughs"," 6.5",2017
"22",235,26895,22,"Delanie Gourley"," 6.3",2017
"23",771,34143,23,"Emily Ira"," 6.3",2017
"24",522,35929,24,"Giselle Juarez"," 6.3",2019
"25",253,55142,25,"Anslie Pettit"," 6.2",2024
"26",110,21440,26,"Megan Faraimo"," 6.1",2022
"27",349,4929,27,"Laura Bennett"," 6.1",2022
"28",670,61220,28,"Randi Rupp"," 6.1",2018
"29",771,34143,29,"Emily Ira"," 6.1",2019
"30",454,72700,30,"Jenna Veber"," 6.1",2022
"31",317,26579,31,"Megan Good"," 6.0",2017
"32",8,23193,32,"Montana Fouts"," 5.9",2021
"33",83,25164,33,"Raeanne Geffert"," 5.8",2018
"34",43,57275,34,"Morgan Rackel"," 5.8",2018
"35",96,18459,35,"Hailey Dolcini"," 5.8",2021
"36",189,51031,36,"Nicole Newman"," 5.7",2018
"37",674,10300,37,"NiJaree Canady"," 5.7",2024
"38",620,1623,38,"Kierstin Anderson-Glass"," 5.6",2021
"39",418,68146,39,"Alex Storako"," 5.6",2021
"40",674,10300,40,"NiJaree Canady"," 5.6",2023
"41",457,55411,41,"Brittany Pickett"," 5.6",2021
"42",43,57275,42,"Morgan Rackel"," 5.5",2019
"43",30136,75281,43,"Amanda Weyh"," 5.5",2022
"44",671,20463,44,"Summer Ellyson"," 5.5",2019
"45",522,42086,45,"Mariah Lopez"," 5.5",2019
"46",235,52180,46,"Aleshia Ocasio"," 5.4",2016
"47",756,55786,47,"Gabbie Plain"," 5.4",2021
"48",502,11558,48,"Erin Caviness"," 5.4",2024
"49",317,890,49,"Odicci Alexander"," 5.4",2021
"50",14927,35372,50,"Maya Johnson"," 5.3",2023
"51",625,50977,51,"McKenzie Newcomb"," 5.3",2022
"52",249,39654,52,"Sierra Lange"," 5.3",2021
"53",277,31918,53,"Brittany Hitchcock"," 5.3",2017
"54",624,46457,54,"Lindsey McLeod"," 5.2",2019
"55",529,37777,55,"Megan Kleist"," 5.2",2016
"56",110,70603,56,"Taylor Tinsley"," 5.2",2024
"57",110,21440,57,"Megan Faraimo"," 5.1",2023
"58",116,25593,58,"Megan Giese"," 5.1",2022
"59",719,74429,59,"Emily Watson"," 5.0",2017
"60",8,37236,60,"Lexi Kilfoyl"," 5.0",2021
"61",742,40726,61,"Emma Lemley"," 5.0",2023
"62",756,1291,62,"Taran Alvelo"," 5.0",2019
"63",630,41408,63,"Katelyn Linford"," 5.0",2017
"64",522,2877,65,"Jordyn Bahl"," 5.0",2022
"65",671,20463,65,"Summer Ellyson"," 5.0",2021
"66",248,73262,66,"Marina Vitalich"," 5.0",2016
"67",539,53816,67,"Bailey Parshall"," 4.9",2023
"68",37,42347,68,"Shelby Lowe"," 4.9",2021
"69",694,26866,69,"Payton Gottshall"," 4.9",2024
