"","team_id","player_id","rank","player","k_bb","season"
"1",620,1622,1,"Kierstin Anderson-Glass","11.7",2016
"2",110,21438,2,"Megan Faraimo","10.6",2021
"3",529,37777,3,"Megan Kleist"," 8.5",2018
"4",391,44926,4,"Kya Matter"," 8.4",2022
"5",651,14378,5,"Georgina Corrick"," 7.9",2022
"6",235,3671,6,"Kelly Barnhill"," 7.5",2017
"7",428,27757,7,"Sara Groenewegen"," 7.4",2017
"8",8,23192,8,"Montana Fouts"," 7.3",2023
"9",659,27762,9,"Maddia Groff"," 7.3",2024
"10",454,34564,10,"Hannah James"," 7.3",2022
"11",391,14161,11,"Courtney Coppersmith"," 7.3",2022
"12",235,52171,12,"Aleshia Ocasio"," 7.1",2018
"13",625,50968,13,"McKenzie Newcomb"," 6.9",2023
"14",189,51022,14,"Nicole Newman"," 6.9",2019
"15",428,54278,15,"Autumn Pease"," 6.8",2023
"16",229,29200,16,"Kylee Hanson"," 6.8",2016
"17",1356,50434,17,"Carley Nance"," 6.7",2022
"18",454,34564,18,"Hannah James"," 6.6",2023
"19",529,20302,19,"Miranda Elish"," 6.5",2018
"20",299,16622,20,"Morgan Day"," 6.5",2021
"21",234,9394,21,"Jessica Burroughs"," 6.5",2017
"22",235,26893,22,"Delanie Gourley"," 6.3",2017
"23",771,34139,23,"Emily Ira"," 6.3",2017
"24",522,35928,24,"Giselle Juarez"," 6.3",2019
"25",110,21438,25,"Megan Faraimo"," 6.1",2022
"26",349,4929,26,"Laura Bennett"," 6.1",2022
"27",670,61209,27,"Randi Rupp"," 6.1",2018
"28",771,34139,28,"Emily Ira"," 6.1",2019
"29",454,72690,29,"Jenna Veber"," 6.1",2022
"30",317,26577,30,"Megan Good"," 6.0",2017
"31",8,23192,31,"Montana Fouts"," 5.9",2021
"32",83,25162,32,"Raeanne Geffert"," 5.8",2018
"33",43,57265,33,"Morgan Rackel"," 5.8",2018
"34",201,52891,34,"McKenzie Oslanzi"," 5.8",2024
"35",96,18457,35,"Hailey Dolcini"," 5.8",2021
"36",189,51022,36,"Nicole Newman"," 5.7",2018
"37",620,1622,37,"Kierstin Anderson-Glass"," 5.6",2021
"38",418,68135,38,"Alex Storako"," 5.6",2021
"39",674,10296,39,"NiJaree Canady"," 5.6",2023
"40",674,10296,40,"NiJaree Canady"," 5.6",2024
"41",457,55401,41,"Brittany Pickett"," 5.6",2021
"42",43,57265,42,"Morgan Rackel"," 5.5",2019
"43",30136,75272,43,"Amanda Weyh"," 5.5",2022
"44",671,20461,44,"Summer Ellyson"," 5.5",2019
"45",522,42086,45,"Mariah Lopez"," 5.5",2019
"46",235,52171,46,"Aleshia Ocasio"," 5.4",2016
"47",756,55776,47,"Gabbie Plain"," 5.4",2021
"48",317,890,48,"Odicci Alexander"," 5.4",2021
"49",97,11815,49,"Staci Chambers"," 5.3",2024
"50",14927,35371,50,"Maya Johnson"," 5.3",2023
"51",625,50968,51,"McKenzie Newcomb"," 5.3",2022
"52",249,39655,52,"Sierra Lange"," 5.3",2021
"53",277,31915,53,"Brittany Hitchcock"," 5.3",2017
"54",502,11555,54,"Erin Caviness"," 5.3",2024
"55",624,46450,55,"Lindsey McLeod"," 5.2",2019
"56",529,37777,56,"Megan Kleist"," 5.2",2016
"57",110,21438,57,"Megan Faraimo"," 5.1",2023
