"","team_id","player_id","rank","player","k_bb","season"
"1",110,22738,1,"Megan Faraimo","10.6",2021
"2",529,40115,2,"Megan Kleist"," 8.5",2018
"3",391,47712,3,"Kya Matter"," 8.4",2022
"4",651,15242,4,"Georgina Corrick"," 7.9",2022
"5",235,3903,5,"Kelly Barnhill"," 7.5",2017
"6",428,29458,6,"Sara Groenewegen"," 7.4",2017
"7",8,24596,7,"Montana Fouts"," 7.3",2023
"8",454,36684,8,"Hannah James"," 7.3",2022
"9",391,15014,9,"Courtney Coppersmith"," 7.3",2022
"10",235,55397,10,"Aleshia Ocasio"," 7.1",2018
"11",659,29464,11,"Maddia Groff"," 7.0",2024
"12",625,54128,12,"Mckenzie Newcomb"," 6.9",2023
"13",189,54187,13,"Nicole Newman"," 6.9",2019
"14",428,57627,14,"Autumn Pease"," 6.8",2023
"15",1356,53557,15,"Carley Nance"," 6.7",2022
"16",454,36684,16,"Hannah James"," 6.6",2023
"17",529,21535,17,"Miranda Elish"," 6.5",2018
"18",299,17634,18,"Morgan Day"," 6.5",2021
"19",234,9965,19,"Jessica Burroughs"," 6.5",2017
"20",235,28547,20,"Delanie Gourley"," 6.3",2017
"21",771,36243,21,"Emily Ira"," 6.3",2017
"22",522,38150,22,"Giselle Juarez"," 6.3",2019
"23",110,22738,23,"Megan Faraimo"," 6.1",2022
"24",349,5242,24,"Laura Bennett"," 6.1",2022
"25",670,64991,25,"Randi Rupp"," 6.1",2018
"26",771,36243,26,"Emily Ira"," 6.1",2019
"27",454,77227,27,"Jenna Veber"," 6.1",2022
"28",317,28214,28,"Megan Good"," 6.0",2017
"29",8,24596,29,"Montana Fouts"," 5.9",2021
"30",83,26705,30,"Raeanne Geffert"," 5.8",2018
"31",43,60804,31,"Morgan Rackel"," 5.8",2018
"32",96,19588,32,"Hailey Dolcini"," 5.8",2021
"33",189,54187,33,"Nicole Newman"," 5.7",2018
"34",620,1727,34,"Kierstin Anderson-glass"," 5.6",2021
"35",418,72349,35,"Alex Storako"," 5.6",2021
"36",674,10930,36,"Nijaree Canady"," 5.6",2023
"37",457,58820,37,"Brittany Pickett"," 5.6",2021
"38",43,60804,38,"Morgan Rackel"," 5.5",2019
"39",30136,79974,39,"Amanda Weyh"," 5.5",2022
"40",2678,359,40,"Kayla Adams"," 5.5",2024
"41",671,21701,41,"Summer Ellyson"," 5.5",2019
"42",522,44680,42,"Mariah Lopez"," 5.5",2019
"43",756,59221,43,"Gabbie Plain"," 5.4",2021
"44",253,58535,44,"Anslie Pettit"," 5.4",2024
"45",317,946,45,"Odicci Alexander"," 5.4",2021
"46",14927,37555,46,"Maya Johnson"," 5.3",2023
"47",625,54128,47,"Mckenzie Newcomb"," 5.3",2022
"48",249,42092,48,"Sierra Lange"," 5.3",2021
"49",277,33874,49,"Brittany Hitchcock"," 5.3",2017
"50",624,49330,50,"Lindsey Mcleod"," 5.2",2019
"51",674,10930,51,"Nijaree Canady"," 5.2",2024
"52",110,22738,52,"Megan Faraimo"," 5.1",2023
"53",116,27163,53,"Megan Giese"," 5.1",2022
"54",719,79070,54,"Emily Watson"," 5.0",2017
"55",8,39543,55,"Lexi Kilfoyl"," 5.0",2021
