"","team_id","player_id","rank","player","k_bb","season"
"1",620,1621,1,"Kierstin Anderson-Glass","11.7",2016
"2",110,21432,2,"Megan Faraimo","10.6",2021
"3",529,37765,3,"Megan Kleist"," 8.5",2018
"4",391,44912,4,"Kya Matter"," 8.4",2022
"5",651,14374,5,"Georgina Corrick"," 7.9",2022
"6",235,3670,6,"Kelly Barnhill"," 7.5",2017
"7",428,27750,7,"Sara Groenewegen"," 7.4",2017
"8",8,23184,8,"Montana Fouts"," 7.3",2023
"9",659,27755,9,"Maddia Groff"," 7.3",2024
"10",454,34556,10,"Hannah James"," 7.3",2022
"11",391,14157,11,"Courtney Coppersmith"," 7.3",2022
"12",235,52159,12,"Aleshia Ocasio"," 7.1",2018
"13",625,50956,13,"McKenzie Newcomb"," 6.9",2023
"14",189,51010,14,"Nicole Newman"," 6.9",2019
"15",428,54265,15,"Autumn Pease"," 6.8",2023
"16",229,29192,16,"Kylee Hanson"," 6.8",2016
"17",1356,50422,17,"Carley Nance"," 6.7",2022
"18",454,34556,18,"Hannah James"," 6.6",2023
"19",529,20296,19,"Miranda Elish"," 6.5",2018
"20",299,16618,20,"Morgan Day"," 6.5",2021
"21",234,9393,21,"Jessica Burroughs"," 6.5",2017
"22",235,26886,22,"Delanie Gourley"," 6.3",2017
"23",771,34132,23,"Emily Ira"," 6.3",2017
"24",522,35918,24,"Giselle Juarez"," 6.3",2019
"25",110,21432,25,"Megan Faraimo"," 6.1",2022
"26",349,4927,26,"Laura Bennett"," 6.1",2022
"27",670,61196,27,"Randi Rupp"," 6.1",2018
"28",771,34132,28,"Emily Ira"," 6.1",2019
"29",454,72673,29,"Jenna Veber"," 6.1",2022
"30",317,26570,30,"Megan Good"," 6.0",2017
"31",8,23184,31,"Montana Fouts"," 5.9",2021
"32",83,25155,32,"Raeanne Geffert"," 5.8",2018
"33",43,57252,33,"Morgan Rackel"," 5.8",2018
"34",201,52879,34,"McKenzie Oslanzi"," 5.8",2024
"35",96,18452,35,"Hailey Dolcini"," 5.8",2021
"36",189,51010,36,"Nicole Newman"," 5.7",2018
"37",620,1621,37,"Kierstin Anderson-Glass"," 5.6",2021
"38",418,68120,38,"Alex Storako"," 5.6",2021
"39",674,10294,39,"NiJaree Canady"," 5.6",2023
"40",674,10294,40,"NiJaree Canady"," 5.6",2024
"41",457,55388,41,"Brittany Pickett"," 5.6",2021
"42",43,57252,42,"Morgan Rackel"," 5.5",2019
"43",30136,75254,43,"Amanda Weyh"," 5.5",2022
"44",671,20455,44,"Summer Ellyson"," 5.5",2019
"45",522,42072,45,"Mariah Lopez"," 5.5",2019
"46",235,52159,46,"Aleshia Ocasio"," 5.4",2016
"47",756,55763,47,"Gabbie Plain"," 5.4",2021
